dep,nombre,tipo,clase,lat,lon,sectores_1h,hub,horas_reparto,reparto_en_promesa,sam_exclusivo,clientes_exclusivos,venta_base,margen_base,elegido,clientes_30,sam_30,clientes_45,sam_45,clientes_60,sam_60
PASCO,"AGROVETERINARIA Y MULTISERVICIOS ""DAGA"" SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA",padron:canal,canal,-10.70116907199997,-76.24658910799997,17,Tarma,2.353398261613884,True,0.0,0.0,0.0,0.0,False,23.88897804575023,61663.07368970391,81.3579251724057,210003.94933344328,289.05798094407294,785014.8205016591
HUANUCO,'AGRO COMERCIAL LITO CHITO SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA,padron:canal,canal,-9.937640738333288,-75.93635067922219,2,Tarma,6.2249678901932,False,109944.86732349059,36.94237102554854,1649.1730098523587,346.32633206899527,False,36.94237102554854,109944.86732349059,36.94237102554854,109944.86732349059,36.94237102554854,109944.86732349059
PUNO,IMPORTACIONES DISTRIBUCIONES AGRO VETERINARIA PERU SOCIEDAD ANONIMA CERRADA,padron:canal,canal,-15.468395172166623,-70.20194182133329,116,Juliaca,0.391732177357745,True,496790.6079791172,295.9010374807104,7451.859119686757,1564.8904151342188,False,434.10406308609197,728820.7681286123,1763.414589320309,2960610.7954413327,3649.7460648371152,6127587.7298605945
PUNO,COMERCIAL DISTRIBUIDORA AGROPEZ SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA,padron:canal,canal,-16.11891839914281,-69.61075756564283,57,Juliaca,2.015884083261642,True,2253265.984366484,1342.1021488434894,33798.98976549726,7097.787850754423,False,1005.3168904278336,1687834.5323134488,1740.9131888797874,2922833.015071242,2283.3146862267495,3833475.2079136614
PIURA,MOLIAGRO SERVICIOS Y NEGOCIOS GENERALES EMPRESA DE RESPONSABILIDAD LIMITADA,padron:canal,canal,-5.1062157147499505,-80.52711383199997,96,Chiclayo,3.08078512431454,True,0.0,0.0,0.0,0.0,False,465.04914369464495,1818199.7532725423,1026.476297808561,4013208.016228692,1891.874595748186,7396650.375235498
CUSCO,AGROVETERINARIA LA CHACRA EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,padron:canal,canal,-13.488168709833294,-71.97455360566663,73,Sicuani,3.2080566631666327,True,0.0,0.0,0.0,0.0,False,259.7205448725736,549701.68685849,641.8250855257285,1358430.5868243407,1557.3215242753256,3296089.915779247
LIMA,AGROSERVICIOS FLORES SOCIEDAD DE RESPONSABILIDAD LIMITADA,padron:canal,canal,-11.927920622999949,-77.03740747999996,62,Pisco,3.341094771641284,True,0.0,0.0,0.0,0.0,False,65.94867573909167,322075.51578724757,142.0326373971629,693649.0298803443,270.0159934898145,1318685.1653867017
ANCASH,AGROSERVICIOS RAFAEL E.I.R.L.,padron:canal,canal,-9.147950555142797,-78.1391375788571,8,Huamachuco,6.210079042004497,False,28219.320527569813,17.96960400573455,423.2898079135472,88.8908596618449,False,56.74157370846767,89106.50758953794,193.05161726631627,303166.6955078912,193.05161726631627,303166.6955078912
LIMA,AGROSERVICIOS SAN LUIS S.A.C.,padron:canal,canal,-12.12123578099994,-77.03185553199995,65,,,False,0.0,0.0,0.0,0.0,False,36.90507132424297,180234.39816965192,120.04413860663423,586263.1421429671,240.76881139794168,1175849.8293925351
AMAZONAS,AGROSERVICIOS JHONNY EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,padron:canal,canal,-5.58864530733329,-78.52011989433329,30,Chiclayo,5.06929364361305,True,0.0,0.0,0.0,0.0,False,149.167289507505,509699.9003355233,295.9197889973267,1023047.9227795361,620.9288655680457,2124372.3727900903
SAN MARTIN,AGROSERVICIOS AMAZONICOS E.I.R.L.,padron:canal,canal,-8.255198821499931,-76.52505808574996,13,Bellavista,3.843320181043184,True,3558568.49167185,775.0170998053982,53378.52737507775,11209.490748766326,False,559.7224196013524,2570021.444656943,775.0170998053982,3558568.49167185,1091.4608868315263,5011551.774465546
CAJAMARCA,AGROVETERINARIA LA SOLUCIÓN EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,padron:canal,canal,-6.563931802499951,-78.64512447433329,36,Chiclayo,5.218481705216816,True,0.0,0.0,0.0,0.0,False,289.7831131620945,530908.1418729115,582.2447924032081,1066723.6523097751,902.8487748767753,1654098.3366202682
AREQUIPA,AGROSERVICIOS NAZARETH  E.I.R.L.,padron:canal,canal,-16.355911164285665,-72.25542138499996,10,Juliaca,6.501308314101161,False,856593.8085109731,165.23778827109982,12848.907127664595,2698.2704968095645,False,250.7903825207732,1300099.0339385096,630.2635782723963,3267290.639307904,660.1036240595179,3421981.6378644537
SAN MARTIN,FERRETERIA AGROCOMERCIAL QUINTANA E.I.R.L.,padron:canal,canal,-6.078775626333292,-77.19874826499996,40,Bellavista,3.774667494082822,True,341771.3178325852,74.43403609152865,5126.569767488778,1076.5796511726433,False,295.18761718659204,1332456.6957945598,693.1066378260506,3159541.6587457675,997.724378150343,4558224.465866398
SAN MARTIN,AGRO COMERCIALIZADORA AP E.I.R.L.,padron:canal,canal,-6.499138567499969,-76.41090773149996,51,Bellavista,1.643692585136887,True,173031.97566067247,37.68446223923313,2595.479634910087,545.0507233311182,False,248.6570347268601,1141733.6330175693,633.4079170167527,2908355.7723271977,973.8929092941305,4471726.652414419
LIMA,AGRO SERVICIOS SUMAQ KAUSAY E.I.R.L,padron:canal,canal,-11.426808909499954,-77.16120348124996,14,Pisco,4.57272988343412,False,0.0,0.0,0.0,0.0,False,0.0,0.0,317.12421522891805,1548748.9937259906,441.6239527314037,2156772.077163303
CAJAMARCA,EMPRESA AGROVETERINARIA LA ECONOMICA S.R.L - EMPRAVEC S.R.L.,padron:canal,canal,-7.1339595449999536,-78.54251182749995,13,Huamachuco,2.974150965951349,True,0.0,0.0,0.0,0.0,False,85.89191016604086,157361.53128653968,160.84354829592655,294679.52230284153,414.68759196623347,759744.1290010394
APURIMAC,AGRO SERVICIOS MULTIPLES EL CAMPITO E.I.R.L.,padron:canal,canal,-13.631881480777736,-72.87862450422217,20,Sicuani,6.925891170359155,False,197194.90985907064,35.3232676163498,2957.9236478860594,621.1639660560724,False,21.086704193355647,117718.1787878816,35.3232676163498,197194.90985907064,54.72146023890638,305486.8404692327
SAN MARTIN,AGROCOMERCIAL ELIZABETH E.I.R.L.,padron:canal,canal,-6.089176110333294,-77.10087507333328,46,Bellavista,3.937096061706977,True,429309.9763817661,97.33867219169213,6439.649645726491,1352.326425602563,False,279.1000662453443,1281515.8556031778,614.2658641702507,2779906.0969832586,1372.2419322278872,6203278.100509002
LIMA,AGRO SERVICIOS PANCHITO S.A.C.,padron:canal,canal,-11.208967265749948,-77.48537203674996,22,Pisco,5.184149259719543,False,0.0,0.0,0.0,0.0,False,246.75615008970806,1205090.3740392951,497.8036247542363,2431138.417968942,881.8065617037831,4306505.020797207
ANCASH,M & G AGRO SERVICIOS E.I.R.L.,padron:canal,canal,-9.486941018999943,-78.24837464433331,16,Huamachuco,5.679473109297311,False,74816.70503155404,47.6420600247051,1122.2505754733106,235.6726208493952,False,162.9792868035527,255941.35141745326,217.40837661290598,341416.3530292786,279.1053630824522,438304.80066639127
LIMA,AGROVETERINARIA VIDA SANA E.I.R.L.,padron:canal,canal,-12.072332720999952,-77.01738574699993,65,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,16.26708337796758,79444.04054511544,120.04413860663422,586263.1421429672,250.28288710469414,1222314.0048464006
LAMBAYEQUE,AGRO DISTRIBUIDOR SAN FRANCISCO SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA,padron:canal,canal,-6.659179089166618,-79.90060426241662,139,Chiclayo,0.5471842990721545,True,2274523.95299707,510.88455245167273,34117.85929495605,7164.7504519407685,False,1686.5460894090816,7508720.825058359,3069.3797681306837,13665274.806128021,3786.7984154169035,16859315.20086793
AREQUIPA,AGRO SERVICIOS Y NEGOCIOS GOMEZ- RODRIGUEZ EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,padron:canal,canal,-16.572356766142807,-71.83152664071424,29,Juliaca,5.395672030251448,False,0.0,0.0,0.0,0.0,False,244.3560822095747,1266743.5777420723,696.3694251792156,3609983.7953906492,948.054587928787,4914721.376068292
LIMA,COMERCIALIZADORA AGROTECNOLOGICA S.A. COLTEC,padron:canal,canal,-12.126991046999931,-76.98430619899995,64,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,36.75289590887829,179491.21455232473,110.31061256653024,538727.2305471436,228.6503670146741,1116666.620912029
PASCO,AGROVETERINARIA Y MULTISERVICIOS EL ZOOTECNISTA SOCIEDAD ANONIMA CERRADA,padron:canal,canal,-10.70116907199997,-76.24658910799997,17,Tarma,2.353398261613884,True,0.0,0.0,0.0,0.0,False,23.88897804575023,61663.07368970391,81.3579251724057,210003.94933344328,289.05798094407294,785014.8205016591
LIMA,IMPORTACIONES AGROVETERINARIAS JR & JL S.A.C.,padron:canal,canal,-10.727300391166628,-77.7047406123333,28,Pisco,5.79940530506873,False,0.0,0.0,0.0,0.0,False,375.18946361403977,1832323.98008265,788.0534383472842,3848640.0944236955,900.549484583851,4398040.392604229
AMAZONAS,AGROVETERINARIA SAHUAL S.A.C,padron:canal,canal,-6.248160420999952,-77.86916627199997,27,Chiclayo,7.975895565859675,False,0.0,0.0,0.0,0.0,False,33.066014827664425,115666.67266926673,57.69960139110643,201836.2642742357,191.7196908100416,670645.6413557607
TUMBES,AGRO COMERCIAL UNION E.I.R.L,padron:canal,canal,-3.5121632614999356,-80.23228071824995,39,Chiclayo,7.429176645754136,False,496923.61467041133,73.35539634985723,7453.85422005617,1565.3093862117953,False,240.4031980401558,1628537.668567494,476.52143804733254,3228048.2042938867,520.7543309494288,3527690.3590906085
AREQUIPA,AGROVETERINARIA SIGLO XXI E.I.R.L.,padron:canal,canal,-16.355911164285665,-72.25542138499996,10,Juliaca,6.501308314101161,False,0.0,0.0,0.0,0.0,False,250.7903825207732,1300099.0339385096,630.2635782723963,3267290.639307904,660.1036240595179,3421981.6378644537
CAJAMARCA,AGROVETERINARIA EL PROGRESO E.I.R.L,padron:canal,canal,-7.04117437916662,-78.8979854703333,3,Chiclayo,5.776427115056853,True,69640.9880424617,38.0118154666756,1044.6148206369255,219.36911233375432,False,38.0118154666756,69640.9880424617,38.0118154666756,69640.9880424617,49.92046863617938,91458.6876918325
PIURA,COMERCIALIZADORA AGROINDUSTRIAL NARIHUALAC S.A.C,padron:canal,canal,-5.288880271272686,-80.62994413381814,89,Chiclayo,2.889506193810368,True,0.0,0.0,0.0,0.0,False,467.09048387893483,1826180.7683324437,1047.5431060080296,4095572.7856081286,1509.1447302241622,5900293.793354048
TACNA,AGROVETERINARIA CAPLINA E.I.R.L.,padron:canal,canal,-17.833332841999948,-70.27886115699994,10,Juliaca,9.04058028925242,False,89904.90865666304,27.298437780716366,1348.5736298499455,283.20046226848854,False,4.393006217662023,14467.964280580629,166.2320940675639,547470.2015185416,368.0392534880558,1212103.627786491
LIMA,IGLESIA PENTECOSTAL SEMILLEROS DE CRISTO,padron:canal,canal,-11.992827813999952,-77.08841318799995,64,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,44.3999042555989,216837.13742184968,114.55658375994815,559463.4067752776,256.26008941200547,1251505.0461299012
LAMBAYEQUE,NEGOCIOS Y AGROSERVICIOS JOLSA E.I.R.L.,padron:canal,canal,-6.628122667499937,-79.82482128774997,129,Chiclayo,0.2764130371427082,True,196362.6733074574,44.105341840303595,2945.4400996118607,618.5424209184906,False,725.0175356231309,3227871.626190365,2211.4969334277257,9845869.72325172,3460.688504462627,15407431.795476828
LIMA,SANIDAD AGROVETERINARIA S.A.C,padron:canal,canal,-11.927920622999949,-77.03740747999996,62,Pisco,3.341094771641284,True,0.0,0.0,0.0,0.0,False,65.94867573909167,322075.51578724757,142.0326373971629,693649.0298803443,270.0159934898145,1318685.1653867017
SAN MARTIN,AGRO SERVICIOS COMERCIAL PEREZ E.I.R.L.,padron:canal,canal,-5.903089736999945,-77.35914823124997,38,Bellavista,4.209830409302858,True,0.0,0.0,0.0,0.0,False,493.57395047289066,2243367.377621061,752.3390974846347,3431513.4186955644,986.4871804464171,4505459.6338259075
ANCASH,AGROCOMERCIALIZADORA NORTE CHICO S.A.C.,padron:canal,canal,-10.303023871999955,-77.58287924699997,5,Pisco,9.657625453044794,False,70840.14112499327,25.443684170483237,1062.6021168748991,223.1464445437288,False,16.122695434449266,25318.95027224403,25.443684170483237,70840.14112499327,52.034167421840564,150664.41063347823
LIMA,COMERCIALIZADORA AGRO VERDE S.A.C.,padron:canal,canal,-12.12123578099994,-77.03185553199995,65,,,False,0.0,0.0,0.0,0.0,False,36.90507132424297,180234.39816965192,120.04413860663423,586263.1421429671,240.76881139794168,1175849.8293925351
LIMA,DISTRIBUIDORA AGRO SUNI DEL PERU S.A.C.,padron:canal,canal,-12.044540457999972,-77.05082250599997,65,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,35.90114725484098,175331.5042322045,104.58001899138137,510740.5596883516,251.29183742061977,1227241.445613992
AREQUIPA,AGROVETERINARIA BRESCIA E.I.R.L.,padron:canal,canal,-16.355911164285665,-72.25542138499996,10,Juliaca,6.501308314101161,False,0.0,0.0,0.0,0.0,False,250.7903825207732,1300099.0339385096,630.2635782723963,3267290.639307904,660.1036240595179,3421981.6378644537
LA LIBERTAD,AGROSERVICIOS MULTIPLES DELGADO S.A.C.,padron:canal,canal,-8.531563946888834,-78.59765777899996,0,Huamachuco,3.834136827785757,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0
AREQUIPA,AGRO DISTRIBUCIONES IVALCAR E.I.R.L.,padron:canal,canal,-16.399486431999946,-71.55475674699994,33,Juliaca,4.437874042686684,True,0.0,0.0,0.0,0.0,False,262.84633235331523,1362597.1591574892,367.23391009947966,1903743.066025461,521.1139273688896,2701458.113084054
SAN MARTIN,AGRO COMERCIAL ROJAS S.A.C.,padron:canal,canal,-6.078775626333292,-77.19874826499996,40,Bellavista,3.774667494082822,True,0.0,0.0,0.0,0.0,False,295.18761718659204,1332456.6957945598,693.1066378260506,3159541.6587457675,997.724378150343,4558224.465866398
SAN MARTIN,AGRO COMERCIAL BRAVO  S.R.L.,padron:canal,canal,-5.903089736999945,-77.35914823124997,38,Bellavista,4.209830409302858,True,0.0,0.0,0.0,0.0,False,493.57395047289066,2243367.377621061,752.3390974846347,3431513.4186955644,986.4871804464171,4505459.6338259075
PUNO,DISTRIBUIDORA AGROFER SAN ANTONIO E.I.R.L.,padron:canal,canal,-15.468395172166623,-70.20194182133329,116,Juliaca,0.391732177357745,True,0.0,0.0,0.0,0.0,False,434.10406308609197,728820.7681286123,1763.414589320309,2960610.7954413327,3649.7460648371152,6127587.7298605945
LIMA,AGROSERVICIOS PAPA BUENA S.A.C.,padron:canal,canal,-12.043207248999977,-76.96314006599994,64,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,22.35849964791668,109192.87196639228,121.6752932856931,594229.2609269909,246.86038104106365,1205599.4098469536
ICA,AGROSERVICIOS Y NEGOCIOS R & A EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,padron:canal,canal,-13.532068524066627,-76.09022220366663,71,Pisco,0.3324523879337658,True,629574.3218707799,85.58246097697977,9443.614828061698,1983.1591138929562,False,376.9941463413423,2773299.941631102,719.6109785789974,5293708.414992915,1119.6213815011452,8236323.937917742
LIMA,AGRO COMERCIAL HUAYIGED E.I.R.L.,padron:canal,canal,-12.043207248999977,-76.96314006599994,64,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,22.35849964791668,109192.87196639228,121.6752932856931,594229.2609269909,246.86038104106365,1205599.4098469536
LIMA,D.C. SEMILLERO CANTO GRANDE,padron:canal,canal,-11.945962191999968,-76.97148873299994,55,Pisco,3.3757308752389563,True,0.0,0.0,0.0,0.0,False,5.880932965091482,28720.88782397367,35.906249918607514,175356.42426351787,147.33931689865582,719565.4189269231
HUANUCO,AGRO VETERINARIA JCRA SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA,padron:canal,canal,-10.159807937714236,-76.15909165699998,12,Tarma,3.8969716942257207,True,85721.8379339172,28.80323583118378,1285.8275690087578,270.02378949183907,False,28.80323583118378,85721.8379339172,71.25128740247683,212052.2620130577,207.8201610120806,618497.389185387
AMAZONAS,COMERCIALIZADORA & AGROSERVICIOS JK E.I.R.L.,padron:canal,canal,-5.58864530733329,-78.52011989433329,30,Chiclayo,5.06929364361305,True,0.0,0.0,0.0,0.0,False,149.167289507505,509699.9003355233,295.9197889973267,1023047.9227795361,620.9288655680457,2124372.3727900903
LIMA,AGRO COMERCIAL HUAMERFA E.I.R.L.,padron:canal,canal,-12.043207248999977,-76.96314006599994,64,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,22.35849964791668,109192.87196639228,121.6752932856931,594229.2609269909,246.86038104106365,1205599.4098469536
JUNIN,AGRO SERVICIOS TORRES SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA AGRO SERVICIOS TORRES S.R.L.,padron:canal,canal,-11.34937627812495,-74.38681988274996,3,Satipo,1.7446566623015412,True,555108.0123877096,189.85661789375297,8326.620185815644,1748.5902390212848,False,189.85661789375297,555108.0123877096,189.85661789375297,555108.0123877096,413.3519698401054,1208569.8825778742
UCAYALI,CORPORACION AGROVETERINARIA DANYEL Y ASOCIADOS S.A.C.,padron:canal,canal,-8.195059035299959,-74.33146417789996,20,,,False,0.0,0.0,0.0,0.0,False,136.02515505760815,668418.3322823104,390.17006007132113,1917269.057689447,499.0379341407749,2452238.363872603
CUSCO,DISTRIBUIDORA AGROINDUSTRIAL LH VETCA E.I.R.L.,padron:canal,canal,-13.488168709833294,-71.97455360566663,73,Sicuani,3.2080566631666327,True,0.0,0.0,0.0,0.0,False,259.7205448725736,549701.68685849,641.8250855257285,1358430.5868243407,1557.3215242753256,3296089.915779247
LIMA,AGRO COMERCIAL CRISELDA E.I.R.L.,padron:canal,canal,-12.043207248999977,-76.96314006599994,64,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,22.35849964791668,109192.87196639228,121.6752932856931,594229.2609269909,246.86038104106365,1205599.4098469536
LA LIBERTAD,AGRO SERVICIOS EL ROSARIO S.A.C.,padron:canal,canal,-8.531563946888834,-78.59765777899996,0,Huamachuco,3.834136827785757,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0
AMAZONAS,AGROVETERINARIA Y NUTRIMENTOS SAN ANTONIO S.R.L,padron:canal,canal,-5.58864530733329,-78.52011989433329,30,Chiclayo,5.06929364361305,True,0.0,0.0,0.0,0.0,False,149.167289507505,509699.9003355233,295.9197889973267,1023047.9227795361,620.9288655680457,2124372.3727900903
LORETO,AGROCOMERCIALIZADORA EL PLATANAL E.I.R.L,padron:canal,canal,-5.86002590599996,-76.1473921215714,5,Bellavista,3.684948679485853,True,51832.916414475934,14.878870898850964,777.493746217139,163.27368670559918,False,45.838180047197525,159684.60047338478,71.27512189786671,248298.23854772554,170.79034407863537,705232.3296576214
HUANUCO,MOLINO DE DOLOMITA - INSUMOS AGRICOLAS FLAQUETA E.I.R.L.,padron:canal,canal,-9.380534043333284,-75.97580413799999,21,Tarma,6.02087279230942,False,1442654.5203451575,484.7436706205263,21639.81780517736,4544.361739087245,False,170.53502055957333,507532.3994895811,518.9993498417666,1544603.4749601893,713.3939377507711,2123144.7700297246
UCAYALI,AGRO VETERINARIA EL MOLINO E.I.R.L.,padron:canal,canal,-8.504587933499948,-74.82641630649995,35,Tarma,9.778074403429358,False,2150430.6790428106,437.619156193178,32256.460185642158,6773.856638984852,False,281.15831574090106,1381592.7828587682,667.2397163817286,3278770.4470361597,1040.0010601241474,4712887.659749054
LIMA,L.G.A. AGROSERVICIOS E.I.R.L.,padron:canal,canal,-11.972420735999949,-77.07436708199998,68,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,44.3999042555989,216837.13742184968,127.74643207399355,623879.0626060073,388.46720783483767,1897168.8957762306
AMAZONAS,ASOCIACION PRODUCTIVA AGROCOMERCIAL GOLLON,padron:canal,canal,-6.248160420999952,-77.86916627199997,27,Chiclayo,7.975895565859675,False,0.0,0.0,0.0,0.0,False,33.066014827664425,115666.67266926673,57.69960139110643,201836.2642742357,191.7196908100416,670645.6413557607
