cod_se,dep,prov,dist,sector,region_nat,lat,lon,ha_agricola,s_ha_cosechada,s_clientes_sam,s_sam_usd,km_a_via,horas_capital_real,horas_capital_proxy,horas_puerto_real,horas_puerto_proxy,puerto_maritimo,costo_viaje_real,accesible_real
1030101,AMAZONAS,BONGARA,JUMBILLA,CEBADA - LAS PALMAS,SELVA ALTA,-5.88973882199997,-77.84537896899997,962.3576470987596,498.6826691879868,9.820792873170658,34353.65406245823,4.802741042149162,1.142793466238784,1.3806319111673024,7.6927338117299175,12.56328764057042,Eten,41.14056478459622,1-2 h
1030102,AMAZONAS,BONGARA,JUMBILLA,JUMBILLA,SELVA ALTA,-5.908665443999951,-77.80093414399994,765.632427321629,396.7419219088361,7.813225684210701,27331.0776160001,0.22397067839202606,1.0290450671548557,1.5484668108797344,7.578985412645988,12.73565650571879,Eten,37.045622417574805,1-2 h
1030103,AMAZONAS,BONGARA,JUMBILLA,JUMPAMPA,SELVA ALTA,-5.980345874999955,-77.79285837099997,1940.2041636316512,1005.3914924522704,19.79964858193136,69260.2203025906,4.088317686454104,1.420591385743645,1.9387098034667387,7.970531731234782,12.605265200338616,Eten,51.14128988677122,1-2 h
1030201,AMAZONAS,BONGARA,CHISQUILLA,CHILAC,SIERRA,-5.863097111999934,-77.73783967299994,634.1479905722973,328.6081983680006,6.471436149671698,22637.426697029256,6.776403051980208,1.3142961655246281,1.860676901834193,7.86423651101576,16.45093768511892,Eten,47.31466195888661,1-2 h
1030202,AMAZONAS,BONGARA,CHISQUILLA,CHISQUILLA,SIERRA,-5.919015085999945,-77.71663345799999,402.4796170898346,208.56031055522985,4.107276506845974,14367.470944277644,6.155437065555421,1.625417204479056,2.2622748499100487,8.175357549970192,16.413683911246626,Eten,58.51501936124602,1-2 h
1030301,AMAZONAS,BONGARA,CHURUJA,CHURUJA,SELVA ALTA,-6.007796053999925,-77.93036500999995,1050.179005037024,544.1906872521618,10.717003724461131,37488.64712766825,2.698516253633964,1.1641963305730543,2.0142407898511383,6.464408963896463,11.851507480407673,Eten,41.91106790062995,1-2 h
1030401,AMAZONAS,BONGARA,COROSHA,GOQUETE,SIERRA,-5.799130128999934,-77.83102270599994,396.8687307729737,205.65281377018545,4.050017802123338,14167.176959921286,1.75832800315648,0.5926998469385353,1.1543231704149046,7.142640192429678,16.087649980414447,Eten,21.33719448978727,<1 h
1030402,AMAZONAS,BONGARA,COROSHA,BEIRUT,SIERRA,-5.819960153999944,-77.79137936999996,294.11248734087394,152.4057097388176,3.001397482833462,10499.047496549509,2.5640919364200783,0.7677898803705112,1.4072925749336558,7.317730225861649,16.259423690458007,Eten,27.640435693338404,<1 h
1030403,AMAZONAS,BONGARA,COROSHA,COROSHA,SIERRA,-5.842513526999937,-77.82428476099994,550.505010036897,285.2653674381689,5.617865349242954,19651.590790047383,1.4362616360950073,0.7627278777811334,1.4506553469003938,7.3126682232722695,15.985064442451078,Eten,27.4582036001208,<1 h
1030501,AMAZONAS,BONGARA,CUISPES,FANRE,SELVA ALTA,-5.8894693179999535,-77.91826749699999,344.4508403610334,178.4904655697692,3.515096875234921,12295.995201949712,1.0894184015624773,1.1789520996530023,1.3565766190871626,6.582742933063451,12.20672250021746,Eten,42.442275587508085,1-2 h
1030502,AMAZONAS,BONGARA,CUISPES,CUISPES,SELVA ALTA,-5.920308836999936,-77.91765416899995,846.015438919594,438.3954744128236,8.633528728307857,30200.54114783783,1.7733716094187741,1.1265686793830838,1.5261751531010157,6.530359512793534,12.13020747196358,Eten,40.55647245779102,1-2 h
1030503,AMAZONAS,BONGARA,CUISPES,CHINATA,SELVA ALTA,-5.944025791999934,-77.90744021599994,497.1801329860611,257.6330291884546,5.073688686769976,17748.031978362123,4.216695203251927,1.4694056520574998,1.6537303139847377,6.801783818205031,12.120805116696944,Eten,52.89860347406999,1-2 h
1030601,AMAZONAS,BONGARA,FLORIDA,SAN JOSE,SIERRA,-5.785494098999948,-77.94452750499994,845.23710447632,437.9921504522743,8.62558587943406,30172.756641433443,0.9491019140553509,0.4155788314713088,1.0271789025172375,6.709232776128266,15.453962427965072,Eten,14.960837932967117,<1 h
1030602,AMAZONAS,BONGARA,FLORIDA,SAN LORENZO,SIERRA,-5.814050475999977,-77.96605407299995,648.4421240777928,336.0152540211037,6.617306788183404,23147.6899230251,0.6717603611221639,0.4632999458132808,1.264889468938336,6.62453278806187,15.225164411533203,Eten,16.67879804927811,<1 h
1030603,AMAZONAS,BONGARA,FLORIDA,POMACOCHAS,SIERRA,-5.807939455999929,-77.92255966299996,2531.547367277454,1311.8187423310276,25.83426485735712,90369.62792404732,1.8523255946663766,0.44615244220209466,1.1402952654070655,6.79908898947895,15.506509199578462,Eten,16.061487919275407,<1 h
1030604,AMAZONAS,BONGARA,FLORIDA,NUEVO GALULO,SIERRA,-5.827235941999959,-77.87439139099996,1304.0523677734402,675.7449452214278,13.307763738647212,46551.262991336655,3.2108501932348337,0.5870347796407818,1.266920509954031,7.1369751251319204,15.730889622286716,Eten,21.133252067068142,<1 h
1030605,AMAZONAS,BONGARA,FLORIDA,MIRAFLORES,SIERRA,-5.854752674999929,-77.92213914499996,1228.4587170332634,636.5731844540846,12.536335789085864,43852.76713101351,3.868892776078707,0.9139295302446503,1.460090103457124,6.600187525624704,15.349632452544464,Eten,32.90146308880741,<1 h
1030606,AMAZONAS,BONGARA,FLORIDA,EL CHIDO,SIERRA,-5.857763863999935,-77.97361815899995,1467.584318070095,760.4853218551099,14.97659592058162,52388.92642715686,0.008279291165213757,0.5938216190219224,1.56534116324314,6.405546972192297,15.028670341452637,Eten,21.37757828478921,<1 h
1030607,AMAZONAS,BONGARA,FLORIDA,CARRERA,SIERRA,-5.820074611999928,-78.03601623699996,1954.7463412104785,1012.9270816925886,19.948050492964207,69779.33805404605,4.352161300248039,0.7767814206990784,1.5509990628922434,6.801771438392857,14.788118516063635,Eten,27.964131145166824,<1 h
1030701,AMAZONAS,BONGARA,JAZAN,CHOSGON,SELVA ALTA,-5.931841727999938,-78.02358583099993,733.7437351312892,380.2175682173224,7.487803797720009,26192.734606710612,1.055739507093088,1.156610785597599,1.736202090189136,6.291412508743005,11.58225883344329,Eten,41.63798828151356,1-2 h
1030702,AMAZONAS,BONGARA,JAZAN,SUYOBAMBA,SELVA ALTA,-5.943565890999935,-77.97109183099997,178.32815092276985,92.40759769678318,1.8198263805018784,6365.849146486791,0.013424969802093943,inf,1.7019697634084388,inf,11.808401224481385,Eten,inf,
1030703,AMAZONAS,BONGARA,JAZAN,CUCHULIA,SELVA ALTA,-5.960143148999975,-77.99032287899996,235.92501752577505,122.25363182041858,2.407598399311125,8421.906825590098,1.1340133879016585,0.9579567082356285,1.818758205025932,6.258169341559036,11.671662816857312,Eten,34.48644149648263,<1 h
1030704,AMAZONAS,BONGARA,JAZAN,SAN JERONIMO,SELVA ALTA,-5.955282083999975,-78.05299111699998,1275.710835244758,661.0586888874237,13.01854036985961,45539.54431582606,4.058457191239169,1.1814832994944615,1.9233560612508864,6.238732027337942,11.377417692672402,Eten,42.533398781800614,1-2 h
1030801,AMAZONAS,BONGARA,RECTA,CHUELTA,SIERRA,-5.940128476999973,-77.78297226299998,1003.2834121686532,519.8899301529123,10.238437460023745,35814.59696626442,0.1606905890605331,1.1303677535338272,2.1827287623046057,7.680308099024964,15.9363241171858,Eten,40.69323912721778,1-2 h
1030802,AMAZONAS,BONGARA,RECTA,TEATA,SIERRA,-5.937506346999953,-77.76097839199997,739.0693711781922,382.9772515917933,7.54215154327199,26382.845901580484,1.701251523892041,1.289083598488401,2.225178135129377,7.839023943979538,16.081604697962366,Eten,46.40700954558244,1-2 h
1030901,AMAZONAS,BONGARA,SAN CARLOS,SAN CARLOS,SELVA ALTA,-5.968077413999936,-77.94664582399997,579.1236405746979,300.0952127749003,5.9099164839462,20673.20114062843,0.322297569654754,inf,1.80762469607491,inf,11.867142171132148,Eten,inf,
1030902,AMAZONAS,BONGARA,SAN CARLOS,TACALA,SELVA ALTA,-5.99616982699996,-77.87376437299997,949.5431839856648,492.0423617215119,9.690022168127696,33896.211204171035,7.219426803873624,1.7445803406000622,1.944541726158609,7.044792973923484,12.162199038626945,Eten,62.80489226160224,1-2 h
1031001,AMAZONAS,BONGARA,SHIPASBAMBA,COMBOCA,SIERRA,-5.882886705999965,-78.09800597299994,855.444262812727,443.2813825577905,8.72974922052426,30537.125530179517,4.093747113713831,1.1156071466902011,2.1590896393727967,6.172855874533681,14.196824056007722,Eten,40.161857280847244,1-2 h
1031002,AMAZONAS,BONGARA,SHIPASBAMBA,LA UNION,SIERRA,-5.842153857999961,-78.05446333099997,43.01850311318597,22.29169376024481,0.4390008330708375,1535.6481851528458,6.188637826631191,0.8993844577265527,1.74994106744635,6.924031938216469,14.5999112686643,Eten,32.377840478155896,<1 h
1031003,AMAZONAS,BONGARA,SHIPASBAMBA,SHIPASBAMBA,SIERRA,-5.886316835999935,-78.03012021599994,2875.3178450315845,1489.956651819543,29.342418679496145,102641.33595822207,2.7884123846167252,1.1272390374525296,1.9090238674780635,6.184487765296011,14.59117036630479,Eten,40.580605348291066,1-2 h
1031101,AMAZONAS,BONGARA,VALERA,NUEVO HORIZONTE,SELVA ALTA,-6.04123468399996,-77.92983241399997,159.90761710866914,82.86228884203823,1.6318461137612386,5708.284208749575,0.40831199625178577,1.0589540475135142,2.1981043158672664,6.359166680836931,11.775718309997222,Eten,38.12234571048651,1-2 h
1031102,AMAZONAS,BONGARA,VALERA,SAN PABLO,SELVA ALTA,-6.038266631999932,-77.91020246299996,256.0931176370604,132.70450943984292,2.613412458601265,9141.855315020057,1.1425936642908978,1.339458131294547,2.1750217657138,6.639670764617969,11.88133081438059,Eten,48.220492726603695,1-2 h
1031103,AMAZONAS,BONGARA,VALERA,LA COCA,SELVA ALTA,-6.087802127999964,-77.86063454399994,657.9929240604741,340.9643687734026,6.714772037912303,23488.62853312906,3.744683009439255,1.673713747217034,2.4550940661744383,6.9739263805404565,12.022523501707996,Eten,60.253694899813226,1-2 h
1031104,AMAZONAS,BONGARA,VALERA,MATIAZA RIMACHI,SELVA ALTA,-6.053698406999956,-77.91870663299994,140.76190834069234,72.94120266301324,1.4364654870397762,5024.83241951248,0.013583454324549741,1.1473057448436002,2.2624609569563647,6.447518378167018,11.80319949365867,Eten,41.3030068143696,1-2 h
1031201,AMAZONAS,BONGARA,YAMBRASBAMBA,EL PROGRESO,SELVA ALTA,-5.371159998999929,-77.81116146099998,104.6738660950204,54.240794049755074,1.0681895252272071,3736.583583087985,32.93822056023492,2.782240851065514,1.585744417049589,9.780505536791047,14.260277147490632,Eten,100.1606706383585,2-4 h
1031202,AMAZONAS,BONGARA,YAMBRASBAMBA,AGUA DULCE,SELVA ALTA,-5.55660218099996,-77.93567613199997,732.1437571652516,379.38847802912574,7.471476133827627,26135.619572899108,16.591006184402044,1.1060670789601363,0.5375861709507398,8.104331764685668,13.096763441510411,Eten,39.818414842564906,1-2 h
1031203,AMAZONAS,BONGARA,YAMBRASBAMBA,LA ESPERANZA,SELVA ALTA,-5.62165028499993,-77.86384730699996,2845.6530655182773,1474.5847041105312,29.039691667239577,101582.38082204008,8.122925089413416,0.5792789569440133,0.2189735242477575,7.577543642669544,13.222491373110442,Eten,20.85404244998448,<1 h
1031204,AMAZONAS,BONGARA,YAMBRASBAMBA,BUENOS AIRES,SELVA ALTA,-5.657878441999969,-77.81499386099995,2367.7929977234444,1226.9631105951796,24.16316290236685,84524.02470175891,4.22005834020967,0.5753465944446665,0.4522504013197566,7.573611280170197,13.342938199605138,Eten,20.712477400007995,<1 h
1031205,AMAZONAS,BONGARA,YAMBRASBAMBA,VILCANIZA,SELVA ALTA,-5.741981360999944,-77.83651312699999,3765.4113700965368,1951.192883738613,38.425761212042325,134415.3496375433,2.882519014181247,0.334275891029555,0.6275392705863181,7.332540576755085,13.000524189907768,Eten,12.03393207706398,<1 h
1031206,AMAZONAS,BONGARA,YAMBRASBAMBA,YAMBRASBAMBA,SELVA ALTA,-5.718945175999977,-78.00485021299994,5088.487586192908,2636.7957684573857,51.92766200004261,181645.7143185614,10.1188401330988,0.7953894558812278,0.7295335606929202,7.552053914257474,12.274425028725272,Eten,28.6340204117242,<1 h
1040101,AMAZONAS,CONDORCANQUI,NIEVA,YUMINGKUS,SELVA BAJA,-4.520456189999948,-77.92769153399996,7006.122810432496,3630.492295975668,71.49699612476071,250100.28244104117,9.963965725454486,0.940655331363832,3.36823091809378,9.58602926264873,28.75629916588184,Eten,33.86359192909795,<1 h
1040102,AMAZONAS,CONDORCANQUI,NIEVA,NUEVO SEASME,SELVA BAJA,-4.6162658089999695,-77.76583097499997,10273.302229100676,5323.507110301034,104.83833491596536,366730.0529294672,2.104522902403307,1.0364736062109754,4.920801693482975,8.811680359425566,29.05987435626527,Eten,37.313049823595115,1-2 h
1040103,AMAZONAS,CONDORCANQUI,NIEVA,JOSE OLAYA,SELVA BAJA,-5.108674577999977,-77.90281811099999,8184.259590848103,4240.98923138985,83.51980004969117,292156.68788933964,27.180592311177566,2.776602204952418,8.675032724365842,9.61014925071325,24.90101642245216,Eten,99.95767937828705,2-4 h
1040104,AMAZONAS,CONDORCANQUI,NIEVA,PUTUYACAT,SELVA BAJA,-4.997367719999943,-78.05929892899997,13035.047920364095,6754.611977695856,133.02175766325317,465317.1596794087,8.328733350760732,1.3756612781441095,7.479082049414097,8.209208323904937,24.598350319517863,Eten,49.523806013187944,1-2 h
1040105,AMAZONAS,CONDORCANQUI,NIEVA,URAKUSA,SELVA BAJA,-4.742912774999979,-78.00871995299997,10949.752792083596,5674.036015369756,111.74146587566896,390877.5709557728,2.153657226388906,0.7371025945443014,5.156282321571194,8.765726877988877,26.679766279751743,Eten,26.53569340359485,<1 h
1040201,AMAZONAS,CONDORCANQUI,EL CENEPA,ANEXO PAGATA,SELVA BAJA,-3.948066436999966,-78.29681721299994,3914.444287400877,2028.4200281607052,39.94663177044928,139735.4354709412,31.58127315747566,inf,3.032764295365561,inf,26.474807651013204,Talara,inf,
1040202,AMAZONAS,CONDORCANQUI,EL CENEPA,HUAMPAMI,SELVA BAJA,-4.483687325999938,-78.14961229199997,6671.071526165829,3456.872572314015,68.07782106589084,238139.82683747253,24.46053752490453,1.6991406280218864,2.7702425955178827,10.373551838538548,27.785060505217608,Eten,61.16906260878791,1-2 h
1040203,AMAZONAS,CONDORCANQUI,EL CENEPA,KUSU KUBAIN,SELVA BAJA,-4.384980494999979,-78.46725595899994,7494.867824093737,3883.754343302543,76.48460500533879,267547.2026943247,20.5718022362028,inf,4.006426616166409,inf,24.87417592823713,Talara,inf,
1040301,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,SOLEDAD,SELVA BAJA,-3.497307624999962,-77.90364466699998,10130.371585140088,5249.442093772195,103.37973763272292,361627.8023136496,95.3320221308549,inf,6.685751713459672,inf,30.718893027180936,Talara,inf,
1040302,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,PUERTO GALILEA,SELVA BAJA,-3.88125228399997,-77.98220784699998,4561.034632939666,2363.4757118314733,46.5450412874016,162817.02173747125,67.09210850272477,inf,3.050999018893098,inf,29.4559499678601,Talara,inf,
1040303,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,YUTUPIS,SELVA BAJA,-4.25368562999995,-77.79138596099995,7624.292129568597,3950.8205305008055,77.80537104346863,272167.3123084181,38.29955410416955,2.97321150920097,2.777896463993852,11.470126103251214,31.1161250631902,Talara,107.03561433123491,2-4 h
1050101,AMAZONAS,LUYA,LAMUD,CUEMAL,SIERRA,-6.125880673999973,-77.98621359299995,2121.405246820052,1099.287810621053,21.648793036440832,75728.6256260828,0.691418852585274,2.224134286952008,1.75727571420253,7.524346920275412,14.125616495003632,Eten,80.0688343302723,2-4 h
1050102,AMAZONAS,LUYA,LAMUD,LAMUD,SIERRA,-6.117150268999978,-77.92405851399997,536.6733763942293,278.0979738969524,5.476714489672469,19157.83760097951,0.18204275960378044,2.093552556984236,2.076442859052932,7.3937651903076365,14.545049674205387,Eten,75.36789205143249,2-4 h
1050201,AMAZONAS,LUYA,CAMPORREDONDO,SANTA ROSA DE JAIPE,SELVA ALTA,-6.125190146999955,-78.33903366099997,1958.3939017313508,1014.8172056211064,19.985273594454423,69909.54643622466,2.98002692328082,3.709887899840245,1.6337779102887895,7.883543375502665,9.538277567677998,Eten,133.55596439424883,2-4 h
1050202,AMAZONAS,LUYA,CAMPORREDONDO,LA LIBERTAD,SELVA ALTA,-6.145089044999963,-78.30292633899995,879.1178921302396,455.5487851113161,8.971336961614504,31382.212254879523,3.509756025759274,3.85741260293888,1.4163623317518876,8.031068078601303,9.66558744269325,Eten,138.86685370579968,2-4 h
1050203,AMAZONAS,LUYA,CAMPORREDONDO,EL PALTO,SELVA ALTA,-6.196097606999956,-78.30104201699999,1530.1751533365975,792.9191731280783,15.615331042356972,54623.255741947534,0.5400223832638645,4.2509437816910625,1.214085882412733,8.424599257353474,9.551722888339851,Eten,153.03397614087825,4-8 h
1050204,AMAZONAS,LUYA,CAMPORREDONDO,EL PROGRESO,SELVA ALTA,-6.248896569999943,-78.33352554399994,597.1955702860655,309.45987899126135,6.094339270057886,21318.32182254646,3.771043785022138,4.328543610785746,1.217284556172613,8.502199086448156,9.26689390585534,Eten,155.82756998828685,4-8 h
1050205,AMAZONAS,LUYA,CAMPORREDONDO,CAMPORREDONDO,SELVA ALTA,-6.230342030999964,-78.34929874199997,661.3946196328026,342.7270883121185,6.749486104698318,23610.06017891051,3.531498239011467,4.264039249130459,1.339058084865521,8.437694724792879,9.229733835748682,Eten,153.50541296869653,4-8 h
1050206,AMAZONAS,LUYA,CAMPORREDONDO,COCOCHO,SELVA ALTA,-6.206173602999968,-78.36347975399997,1313.160977232218,680.4649219277885,13.400716464826443,46876.41655485874,2.290990794862781,3.961724914693682,1.4700829732156768,8.135380390356103,9.215771132231048,Eten,142.62209692897255,2-4 h
1050207,AMAZONAS,LUYA,CAMPORREDONDO,GUADALUPE,SELVA ALTA,-6.186361384999941,-78.37912565499994,699.6384806728994,362.5446174407387,7.139762047407764,24975.26611471307,2.0864227303529277,3.9321399105392483,1.599784000965964,8.10579538620167,9.18634439018077,Eten,141.55703677941293,2-4 h
1050301,AMAZONAS,LUYA,COCABAMBA,CHUILON,SIERRA,-6.59205450099995,-78.09713346599995,63.55425077008917,32.93308211122707,0.648566710000425,2268.720731566343,11.192082728724616,3.085554799355118,1.7932030007858302,8.863513457359804,12.439159072229264,Eten,111.07997277678425,2-4 h
1050302,AMAZONAS,LUYA,COCABAMBA,YOMBLON,SIERRA,-6.579970659999958,-78.04774227899998,368.173432106411,190.78323989052836,3.75718427449703,13142.82975742137,16.792901925461916,3.458942745804271,1.78938464082124,9.236901403808957,12.790175178544164,Eten,124.52193884895377,2-4 h
1050303,AMAZONAS,LUYA,COCABAMBA,COCABAMBA,SIERRA,-6.578929852999977,-77.99301214399998,1385.9196335421766,718.1676211732988,14.143213493352665,49473.710519796805,12.409156518945274,inf,1.9380786718825491,inf,13.163122222763908,Eten,inf,
1050304,AMAZONAS,LUYA,COCABAMBA,LA GRANADILLA,SIERRA,-6.654493886999944,-77.96278565899996,1098.392642341363,569.1744398255144,11.209020540720186,39209.7480323469,10.97640786341975,inf,2.4966729233157814,inf,12.911122727331229,Salaverry,inf,
1050305,AMAZONAS,LUYA,COCABAMBA,PACAE GRANDE,SIERRA,-6.700202824999963,-78.02801650999999,47.84510748842239,24.7927846594688,0.4882559951125558,1707.9453529501764,12.2084211085428,3.2380002200713256,2.623740714485162,8.31751261479762,12.403120903665284,Salaverry,116.56800792256772,2-4 h
1050306,AMAZONAS,LUYA,COCABAMBA,BUENA VISTA,SIERRA,-6.643560543999968,-78.04378300399998,603.9846338473244,312.9778936796904,6.163621191637579,21560.673656809584,16.208746537480554,3.3302658849134987,2.2173627032249423,9.108224542918194,12.681750385565325,Salaverry,119.88957185688595,2-4 h
1050401,AMAZONAS,LUYA,COLCAMAR,PONAYA,SIERRA,-6.290455872999928,-77.95928513999996,722.5983031471093,374.44213349419226,7.374065439295129,25794.87179976408,1.2405814278879859,1.6429283037068851,1.226211963272597,7.350763312831943,13.893798971354212,Eten,59.145418933447864,1-2 h
1050402,AMAZONAS,LUYA,COLCAMAR,TUETA,SIERRA,-6.327250024999955,-77.98070632699995,770.475996250392,399.25180364466814,7.862653968341564,27503.98037404232,1.2620938549700995,2.6251788639375273,1.0403818576338355,8.65385392333186,13.673708500939924,Eten,94.50643910175098,2-4 h
1050403,AMAZONAS,LUYA,COLCAMAR,VILAYA,SIERRA,-6.308766825999953,-78.04477026399996,20.39032362678104,10.56603129040917,0.2080818348139383,727.8812884251118,1.981318975097463,0.9444940891628715,0.6226746106078161,8.623230650313957,13.293270450793178,Eten,34.00178720986337,<1 h
1050404,AMAZONAS,LUYA,COLCAMAR,COLCAMAR,SIERRA,-6.306957938999972,-77.99467884199998,662.9609424323528,343.5387387799509,6.765470319956837,23665.97381119484,1.5160538577193772,1.8085035054368335,0.961941821774884,7.5163385145618875,13.62547223367366,Eten,65.106126195726,1-2 h
