ubigeo,fob,kg,ops,empresas,familia_lider,pct_lider,mes_pico,dep,prov,dist,lat,lon,ha_agricola,h3,h3_ter,hub,horas_al_hub,cubierto_2h,km_al_nodo,promesa_h,cubierto_promesa,fob_mm,cluster
060105,5346.5,877.8,4,1,Follaje y ramas,100.0,May,CAJAMARCA,CAJAMARCA,ENCAÑADA,-6.978337593124955,-78.40012266887496,32212.32779463086,858f519bfffffff,868f519b7ffffff,Huamachuco,5.517135291553924,False,0.2084862491431377,6.0,True,0.0,
080905,5340.0,3000.0,1,1,"Productos vegetales diversos (tara, achiote)",100.0,Mar,CUSCO,LA CONVENCION,OCOBAMBA,-12.865082010999942,-72.37410375999997,145.2766230797448,858b6c53fffffff,868b6c52fffffff,Sicuani,7.542948033009728,False,6.303120716980094,6.0,False,0.0,
230202,5179.2,23904.0,1,1,Raíces y tubérculos,100.0,Dic,TACNA,CANDARAVE,CAIRANI,-17.23667592299995,-70.36096049349996,1784.2645188891258,85b3227bfffffff,86b322787ffffff,Juliaca,6.477010502459339,False,0.3185697322554859,6.0,False,0.0,
010519,5100.0,1500.0,1,1,Hortalizas frescas (espárrago y otras),100.0,Abr,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,-6.48089276966662,-77.89590168866663,3830.093661244684,858f55affffffff,868f55ad7ffffff,Chiclayo,8.655447849014383,False,2.536784975910219,6.0,False,0.0,
131203,4212.0,1872.0,1,1,"Palta, mango, dátil y piña",100.0,May,LA LIBERTAD,VIRU,GUADALUPITO,-8.883275351999941,-78.62770079179995,1428.7648469753758,858f5e73fffffff,868f5e72fffffff,Huamachuco,4.290803863969706,False,1.857515869643171,4.0,False,0.0,
040601,3844.81,332.0,1,1,Plantas para perfumería,100.0,May,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,-15.921403019999957,-72.67550688799997,1821.7118257445209,85b33687fffffff,86b33684fffffff,Juliaca,9.506658664826269,False,0.8324441628466451,6.0,False,0.0,
190105,2960.0,500.0,1,1,Raíces y tubérculos,100.0,Nov,PASCO,PASCO,NINACACA,-10.71614197699995,-75.96341782719996,4016.355253485078,858e6457fffffff,868e64557ffffff,Tarma,2.974271489184875,False,3.76736835998633,6.0,True,0.0,
190201,2775.26,160.0,2,1,Plantas para perfumería,100.0,Nov,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,-10.515568014454495,-76.54042481945451,3482.025296814823,858f592bfffffff,868f59297ffffff,Tarma,3.567552794406836,False,1.6157122313467778,6.0,True,0.0,
020602,2709.5,652.0,14,1,Hortalizas frescas (espárrago y otras),100.0,Feb,ANCASH,CARHUAZ,ACOPAMPA,-9.29040677699993,-77.60975246949994,1080.1193394476463,858f581bfffffff,868f581afffffff,,,,,,,0.0,
020609,2460.0,2000.0,1,1,Granos aplastados y copos,100.0,Mar,ANCASH,CARHUAZ,SHILLA,-9.177413639999969,-77.57982869749998,1539.113355805109,858f5813fffffff,868f58137ffffff,Huamachuco,8.604986450682963,False,0.6067804177812968,6.0,False,0.0,
160605,2061.6,120.0,1,1,Harinas de legumbres y frutas,100.0,Jul,LORETO,UCAYALI,SARAYACU,-6.25415909299996,-75.06783205799996,7072.519638527032,858f4507fffffff,868f453a7ffffff,,inf,False,67.45037774379928,6.0,False,0.0,
081306,1644.0,169.1,2,1,Pisco y licores,100.0,Mar,CUSCO,URUBAMBA,OLLANTAYTAMBO,-13.220245659833296,-72.30575547966663,4424.658112077001,858b6cdbfffffff,868b6cdb7ffffff,Sicuani,3.3659807768147325,False,0.7294649291586947,6.0,True,0.0,
021104,800.8,254.24,1,1,Hortalizas congeladas,100.0,Set,ANCASH,HUARMEY,HUAYAN,-9.905447170499968,-77.75924742699996,1894.5522416088006,858f586ffffffff,868f586e7ffffff,Huamachuco,8.427378077681523,False,1.9827599061907004,6.0,False,0.0,
060308,750.0,500.0,1,1,Plantas para perfumería,100.0,Nov,CAJAMARCA,CELENDIN,OXAMARCA,-7.0639097699999525,-78.06652356999999,9198.359725695609,858f5197fffffff,868f51947ffffff,Huamachuco,7.624794715501792,False,1.38326419482529,6.0,False,0.0,
060504,645.0,1800.0,1,1,Agua,100.0,Ene,CAJAMARCA,CONTUMAZA,GUZMANGO,-7.358604695999958,-78.92060851249994,2028.4225756173778,858f5027fffffff,868f5024fffffff,Chiclayo,5.468602657793007,False,0.1917973745089326,6.0,True,0.0,
211303,205.0,100.0,1,1,Legumbres secas,100.0,Nov,PUNO,YUNGUYO,COPANI,-16.371009401666623,-69.05826556666663,3413.481066997243,85b32003fffffff,86b320017ffffff,Juliaca,3.32000598172581,False,1.143769215245209,6.0,True,0.0,
040311,137.76,192.0,1,1,"Palta, mango, dátil y piña",100.0,Nov,AREQUIPA,CARAVELI,LOMAS,-15.386730665999949,-74.93514529999999,0.0,858e6a67fffffff,868e6a66fffffff,Pisco,4.71884448577644,False,3.6820523463828527,4.0,False,0.0,
020601,108.5,50.0,1,1,Quinua y cereales andinos,100.0,Jun,ANCASH,CARHUAZ,CARHUAZ,-9.286393272166634,-77.62767237116664,6374.424638428807,858f581bfffffff,868f581afffffff,Huamachuco,7.984837959688387,False,0.4668535133425097,6.0,False,0.0,
040206,13.5,6.0,1,1,Melón y sandía,100.0,Oct,AREQUIPA,CAMANA,OCOÑA,-16.30751523666663,-73.10620383333328,2089.511464831716,85b3360ffffffff,86b3360d7ffffff,Juliaca,8.390974592463426,False,2.76698857274368,4.0,False,0.0,
021008,1.35,6.6499999999999995,2,1,Flores cortadas,100.0,Nov,ANCASH,HUARI,HUANTAR,-9.468111132499928,-77.24098956099996,3108.874089824463,858f58abfffffff,868f58a8fffffff,Tarma,10.675280847454385,False,5.9544057325650845,6.0,False,0.0,
030502,0.01,651.7,1,1,Agua,100.0,Nov,APURIMAC,COTABAMBAS,COTABAMBAS,-13.748285973499947,-72.34592000949996,3831.7217249787927,858e6da3fffffff,868e6da27ffffff,Sicuani,5.019340583834269,False,0.7461720988750291,6.0,True,0.0,
