ubigeo,fob,kg,ops,empresas,familia_lider,pct_lider,mes_pico,dep,prov,dist,lat,lon,ha_agricola,h3,h3_ter,hub,horas_al_hub,cubierto_2h,fob_mm,cluster
020204,70590.4,50400.0,1,1,Frutas preparadas,100.0,Feb,ANCASH,AIJA,LA MERCED,-9.695064420999955,-77.61904691249998,3225.119599570539,858f5877fffffff,868f58747ffffff,Otuzco,6.532533037854591,False,0.1,
120206,65980.8,44080.0,2,1,"Palta, mango, dátil y piña",62.4,Jun,JUNIN,CONCEPCION,COMAS,-11.672242425599938,-75.03504355959996,2518.086590538632,858e657bfffffff,868e657b7ffffff,Jauja,2.045960739676957,False,0.1,
040125,65316.479999999996,35013.6,3,1,"Arándano, fresa y otras bayas",100.0,Ene,AREQUIPA,AREQUIPA,VITOR,-16.454981560333295,-71.9393359053333,11764.05653662618,85b33083fffffff,86b3308afffffff,Pisco,10.896327549549824,False,0.1,
150610,65140.0,30000.0,2,2,Plantas para perfumería,100.0,Nov,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,-11.174147656999954,-76.59058829366664,999.3411604924985,858e6617fffffff,868e66157ffffff,Jauja,4.727352230562246,False,0.1,
110211,63964.2,8000.0,3,1,"Arándano, fresa y otras bayas",100.0,Mar,ICA,CHINCHA,TAMBO DE MORA,-13.460760306999958,-76.18271458849998,764.3185652926569,858e636bfffffff,868e636a7ffffff,Pisco,0.3181927306141006,True,0.1,1.0
060807,62330.03,18975.0,1,1,Café,100.0,Ene,CAJAMARCA,JAEN,POMAHUACA,-5.86863603216663,-79.18121657349997,11677.961028663993,858f540ffffffff,868f543b7ffffff,Chiclayo,3.8223638188464975,False,0.1,
081301,61671.89,19799.64,1,1,Legumbres secas,100.0,Ene,CUSCO,URUBAMBA,URUBAMBA,-13.251108785999955,-72.13922507366664,2360.3575453969916,858b61affffffff,868b61ad7ffffff,Pisco,13.840539186805472,False,0.1,
150138,61195.05,24108.0,2,2,Frutas congeladas,95.3,Oct,LIMA,LIMA,SANTA MARIA DEL MAR,-12.40857667199998,-76.76739979599995,0.0,858e6203fffffff,868e6202fffffff,Pisco,2.1865125002223067,False,0.1,
060411,60986.479999999996,5732.110000000001,11,2,Plantas para perfumería,100.0,Ene,CAJAMARCA,CHOTA,LLAMA,-6.532078036428532,-79.16083775328568,8393.661209431013,858f508ffffffff,868f508e7ffffff,Chiclayo,1.4789358025482215,True,0.1,
090609,60720.0,21120.0,1,1,"Palta, mango, dátil y piña",100.0,Feb,HUANCAVELICA,HUAYTARA,QUITO-ARMA,-13.539726540999936,-75.38906522999997,1109.715490023426,858e6327fffffff,868e6324fffffff,Pisco,1.555204973781656,True,0.1,
080108,60322.85,7380.0,5,2,Harinas,53.1,Oct,CUSCO,CUSCO,WANCHAQ,-13.531281991999949,-71.95120505399996,0.0,858b618ffffffff,868b618dfffffff,Pisco,13.915195935527665,False,0.1,9.0
081101,59802.240000000005,19974.0,14,1,Hortalizas congeladas,100.0,Jun,CUSCO,PAUCARTAMBO,PAUCARTAMBO,-13.35539205933329,-71.50034247476185,8458.819872219661,858b6157fffffff,868b61547ffffff,Pisco,15.842093909226604,False,0.1,9.0
030603,59017.04,49670.0,2,1,"Palta, mango, dátil y piña",100.0,Mar,APURIMAC,CHINCHEROS,COCHARCAS,-13.619764075499944,-73.7404682268333,3864.9282014161613,858e6c2bfffffff,868e6c2b7ffffff,Pisco,9.075548517161224,False,0.1,
120419,58020.6,17920.0,1,1,"Palta, mango, dátil y piña",100.0,Dic,JUNIN,JAUJA,MONOBAMBA,-11.386179935999962,-75.30246153233328,4550.474307976551,858e655bfffffff,868e65597ffffff,,,,0.1,
030104,57725.0,10160.0,2,2,Semillas oleaginosas,82.7,Jun,APURIMAC,ABANCAY,CURAHUASI,-13.60229907779995,-72.65547453379995,14006.481387661872,858e6d8ffffffff,868e6d8e7ffffff,Pisco,11.84093776507325,False,0.1,
150727,57411.0,10618.87,82,2,Hortalizas frescas (espárrago y otras),97.2,Jun,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,-11.925904831999958,-76.56064201599997,327.25394617363185,858e6283fffffff,868e62957ffffff,Pisco,3.5061311835743254,False,0.1,
050201,57102.57,20464.3,93,3,Legumbres secas,65.3,Set,AYACUCHO,CANGALLO,CANGALLO,-13.588834082999957,-74.11766255849996,8837.404534017352,858e6c7bfffffff,868e6c79fffffff,Pisco,5.918757722603914,False,0.1,
080902,56042.2,3725.72,9,1,Pasta de cacao,98.4,Nov,CUSCO,LA CONVENCION,ECHARATE,-12.49056179124996,-72.87788611312496,7271.529175754096,858b6c3bfffffff,868b6c3a7ffffff,,,,0.1,
150129,54759.96,12029.2,70,3,Salsas y condimentos,77.0,Ene,LIMA,LIMA,SAN BARTOLO,-12.369376227999965,-76.72414038499994,0.0,858e6217fffffff,868e6202fffffff,Pisco,3.194835071961279,False,0.1,
150603,54012.7,22046.0,1,1,"Palta, mango, dátil y piña",100.0,Ene,LIMA,HUARAL,ATAVILLOS BAJO,-11.338525115199968,-76.78135754779996,1828.7341531896077,858e660ffffffff,868e660f7ffffff,Pisco,5.89976821566961,False,0.1,-1.0
130606,53400.0,21760.0,1,1,"Jengibre, cúrcuma y especias",100.0,Feb,LA LIBERTAD,OTUZCO,LA CUESTA,-7.907254006499954,-78.68189855199995,1323.5745600528853,858f517bfffffff,868f5178fffffff,Otuzco,2.4401709055673564,False,0.1,0.0
090402,52211.3,24000.0,1,1,"Palta, mango, dátil y piña",100.0,Mar,HUANCAVELICA,CASTROVIRREYNA,ARMA,-13.143147148666628,-75.52996063033329,1280.2296887925922,858e63abfffffff,868e63a8fffffff,Pisco,2.538150766202307,False,0.1,
050608,51910.02,21120.0,1,1,"Palta, mango, dátil y piña",100.0,Mar,AYACUCHO,LUCANAS,LARAMATE,-14.296436865333286,-74.84164854266663,2049.8433166859368,858e6a93fffffff,868e6a917ffffff,Pisco,4.236762670607277,False,0.1,
021007,51875.99,23280.0,1,1,"Palta, mango, dátil y piña",100.0,Feb,ANCASH,HUARI,HUACHIS,-9.42470185649998,-77.07434279699999,3384.855323576091,858f58affffffff,868f58ae7ffffff,Otuzco,7.573532086753403,False,0.1,
010303,50820.69,22627.2,1,1,"Palta, mango, dátil y piña",100.0,Feb,AMAZONAS,BONGARA,CHURUJA,-6.007796053999925,-77.93036500999995,1050.179005037024,858f5587fffffff,868f55867ffffff,Picota,6.346553290632983,False,0.1,
190303,50132.5,8369.22,143,2,Hortalizas frescas (espárrago y otras),100.0,Jun,PASCO,OXAPAMPA,HUANCABAMBA,-10.417229169749959,-75.59194268249995,19943.169032668462,858e648bfffffff,868e64887ffffff,Satipo,3.876595669484232,False,0.1,
130601,49632.0,21120.0,1,1,"Palta, mango, dátil y piña",100.0,May,LA LIBERTAD,OTUZCO,OTUZCO,-7.8833298667499605,-78.57531832024996,22647.739651420372,858f5163fffffff,868f51627ffffff,Chiclayo,inf,False,0.0,0.0
130701,48895.7,13587.42,1,1,Conservas en vinagre,100.0,Jul,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,-7.45383239799996,-79.46245817799996,6854.747742157195,858f539bfffffff,868f539b7ffffff,Chiclayo,1.7912381914065918,True,0.0,
021301,48625.5,16208.5,1,1,"Arándano, fresa y otras bayas",100.0,Nov,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,-8.859527920666627,-77.35199576099996,2375.0295060383223,858f5893fffffff,868f5891fffffff,Otuzco,9.01099629275268,False,0.0,
160606,47894.0,20330.0,2,1,"Jengibre, cúrcuma y especias",100.0,Set,LORETO,UCAYALI,VARGAS GUERRA,-6.922776308499948,-75.13951084149997,13376.661432262805,858f418ffffffff,868f418e7ffffff,,,,0.0,
050504,47736.0,22416.0,2,1,"Palta, mango, dátil y piña",100.0,Abr,AYACUCHO,LA MAR,CHILCAS,-13.165976996666624,-73.87099099799997,2569.434577486292,858e6c1bfffffff,868e6c18fffffff,Jauja,6.867159030611219,False,0.0,
021405,46580.58,17533.45,2,2,"Arándano, fresa y otras bayas",100.0,Oct,ANCASH,OCROS,COCHAS,-10.64925276799994,-77.48703024499997,2167.7857189849287,858f5b07fffffff,868f5b06fffffff,Pisco,5.683952011402653,False,0.0,
120121,46513.69,37714.0,4,2,"Jengibre, cúrcuma y especias",99.7,Mar,JUNIN,HUANCAYO,HUAYUCACHI,-12.137899050999962,-75.22377150974997,744.9352579156221,858e61dbfffffff,868e61d97ffffff,Jauja,0.8567348222422879,True,0.0,18.0
100403,45549.3,16986.0,1,1,"Arándano, fresa y otras bayas",100.0,Ene,HUANUCO,HUACAYBAMBA,COCHABAMBA,-9.087816225999953,-76.77909200499995,3642.7350091330936,858f5d47fffffff,868f5d44fffffff,Jauja,10.544689694055704,False,0.0,
080402,45309.6,22272.0,1,1,"Palta, mango, dátil y piña",100.0,Abr,CUSCO,CALCA,COYA,-13.394724477999972,-71.90330989249998,1051.4242872044722,858b6117fffffff,868b6115fffffff,Pisco,14.59145968548728,False,0.0,
060312,45060.36,23316.8,2,2,"Palta, mango, dátil y piña",84.7,Mar,CAJAMARCA,CELENDIN,LA LIBERTAD DE PALLAN,-6.709719634999942,-78.28334767499996,9503.384476377008,858f5577fffffff,868f5574fffffff,Chiclayo,5.899342743479792,False,0.0,53.0
040501,45000.0,4332.0,3,1,"Arándano, fresa y otras bayas",100.0,Feb,AREQUIPA,CAYLLOMA,CHIVAY,-15.618324776499975,-71.54061406949995,1098.5716095193684,85b334a3fffffff,86b334a07ffffff,Pisco,14.712084392494944,False,0.0,
030209,44753.9,8006.39,9,1,Hortalizas congeladas,100.0,Jun,APURIMAC,ANDAHUAYLAS,PACUCHA,-13.608860395066626,-73.3008566675333,10302.801489728885,858e6dcbfffffff,868e6dc97ffffff,Pisco,9.465448025868682,False,0.0,
030706,43776.0,22848.0,1,1,"Palta, mango, dátil y piña",100.0,Abr,APURIMAC,GRAU,MICAELA BASTIDAS,-14.12183816749996,-72.59605743074995,1341.587856089477,858e6d33fffffff,868e6d31fffffff,Pisco,12.001974959099243,False,0.0,
150513,43761.36,9679.220000000001,6,2,"Arándano, fresa y otras bayas",58.0,Nov,LIMA,CAÑETE,SAN ANTONIO,-12.613217193999958,-76.67415544899995,598.4275126248261,858e623bfffffff,868e623a7ffffff,Pisco,1.7389395084319403,True,0.0,38.0
021002,43422.0,20340.559999999998,3,1,Frutas preparadas,100.0,May,ANCASH,HUARI,ANRA,-9.251522584999975,-76.90283633899998,2275.61803806477,858f58b7fffffff,868f58b6fffffff,Otuzco,9.089068964560283,False,0.0,
061002,43352.31,12575.68,4,2,Chocolate,68.5,Dic,CAJAMARCA,SAN MARCOS,CHANCAY,-7.408866811999957,-78.12041861099996,3038.997381410577,858f51bbfffffff,868f51b9fffffff,Otuzco,3.1814882500693784,False,0.0,
030212,43266.75,22332.0,1,1,"Palta, mango, dátil y piña",100.0,Mar,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,-13.790481787874945,-73.65039170874996,3880.2582768244715,858e6893fffffff,868e6892fffffff,Pisco,10.8598188967444,False,0.0,
210111,42400.0,21760.0,1,1,"Jengibre, cúrcuma y especias",100.0,Oct,PUNO,PUNO,PICHACANI,-16.194920938499962,-70.11515734449995,6493.172195358878,85b32663fffffff,86b32660fffffff,Pisco,17.276277865326847,False,0.0,
020401,42255.32,42240.0,2,1,"Palta, mango, dátil y piña",100.0,Abr,ANCASH,ASUNCION,CHACAS,-9.191727638333305,-77.38639935899998,4557.876933474003,858f588ffffffff,868f588dfffffff,Otuzco,8.018469365350029,False,0.0,
050106,42133.49,22848.0,1,1,"Palta, mango, dátil y piña",100.0,Abr,AYACUCHO,HUAMANGA,OCROS,-13.405218350099961,-73.89493142489997,7674.58092719408,858e6c0ffffffff,868e6c0d7ffffff,Pisco,7.666767285772948,False,0.0,
230203,42060.0,12000.0,2,1,Plantas para perfumería,100.0,Mar,TACNA,CANDARAVE,CAMILACA,-17.16827885766662,-70.43105125166663,1077.948449579136,85b3224ffffffff,86b3224cfffffff,Pisco,16.495438362619097,False,0.0,
160504,41910.0,22000.0,1,1,Frutas congeladas,100.0,Feb,LORETO,REQUENA,EMILIO SAN MARTIN,-5.828735471749951,-74.35741367624996,6293.59556736688,858f6e73fffffff,868f6e717ffffff,,,,0.0,
190102,40114.81,6674.78,111,2,Hortalizas frescas (espárrago y otras),100.0,Set,PASCO,PASCO,HUACHON,-10.592981806666621,-75.7941577213333,5829.896884221088,858e641bfffffff,868e641b7ffffff,Jauja,4.203555188199971,False,0.0,
140103,40002.25,7900.39,90,3,Hortalizas frescas (espárrago y otras),54.5,Ene,LAMBAYEQUE,CHICLAYO,ETEN,-6.91943848799994,-79.83312384649994,842.1858062296226,858f5043fffffff,868f5041fffffff,Chiclayo,0.3319496942131081,True,0.0,4.0
200604,39165.0,3448.5,1,1,Plantas para perfumería,100.0,Jul,PIURA,SULLANA,LANCONES,-4.480828686333287,-80.49132052099996,3567.943768255811,858f09d3fffffff,868f09dafffffff,,,,0.0,
080704,39140.64,21120.0,2,1,"Palta, mango, dátil y piña",100.0,Mar,CUSCO,CHUMBIVILCAS,COLQUEMARCA,-14.268523387999949,-72.03422705716663,2935.2876757379754,858b653bfffffff,868b653afffffff,Pisco,14.977690156561948,False,0.0,-1.0
140201,39098.07000000001,8056.0,2,2,Hortalizas secas,88.5,Mar,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,-6.613897299222174,-79.79464823255552,5452.105925498867,858f5053fffffff,868f50c9fffffff,Chiclayo,0.2738199197192443,True,0.0,4.0
150726,38359.64,20536.0,1,1,"Palta, mango, dátil y piña",100.0,Feb,LIMA,HUAROCHIRI,SANGALLAYA,-12.22411994133328,-76.26362814399995,1064.440079337652,858e62b7fffffff,868e62b77ffffff,Pisco,4.514129161223536,False,0.0,
140120,38315.1,19305.5,2,2,Legumbres secas,81.1,May,LAMBAYEQUE,CHICLAYO,TUMAN,-6.788854413999928,-79.69287900949996,7880.550485302505,858f5057fffffff,868f50557ffffff,Chiclayo,0.4346860186378762,True,0.0,4.0
200406,38288.67,4174.95,33,3,Plantas para perfumería,99.8,Abr,PIURA,MORROPON,SALITRAL,-5.3966425806666125,-79.83906258699996,4387.993215827532,858f0927fffffff,868f09277ffffff,Chiclayo,4.10727621076876,False,0.0,17.0
100401,37824.0,43392.0,2,1,Cítricos,100.0,Ago,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,-9.010881179249964,-76.91432772649996,5614.834224369923,858f5d43fffffff,868f5d4e7ffffff,Otuzco,11.171574075342503,False,0.0,-1.0
150139,37442.46,7830.92,8,2,Chocolate,93.1,Set,LIMA,LIMA,SANTA ROSA,-11.805006531999936,-77.16325275499997,0.0,858e75a7fffffff,868e75a4fffffff,,,,0.0,
040120,36386.0,12480.0,1,1,"Palta, mango, dátil y piña",100.0,Jun,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,-16.269202987333284,-72.06432687599995,779.7870151065132,85b3309bfffffff,86b3309b7ffffff,Pisco,10.824511678381896,False,0.0,
140107,36147.0,18696.0,1,1,Uva,100.0,Ene,LAMBAYEQUE,CHICLAYO,LAGUNAS,-7.025682739749946,-79.65379419212496,10880.552109239317,858f5047fffffff,868f5044fffffff,Chiclayo,0.4148065767803928,True,0.0,4.0
040106,34678.0,45540.0,2,1,"Palta, mango, dátil y piña",100.0,Mar,AREQUIPA,AREQUIPA,CHIGUATA,-16.39037497199996,-71.35526489599997,1672.8362462916903,85b33547fffffff,86b335477ffffff,Pisco,12.832489036331026,False,0.0,14.0
021802,34320.0,21120.0,1,1,"Palta, mango, dátil y piña",100.0,Mar,ANCASH,SANTA,CACERES DEL PERU,-8.998484345999941,-78.09870262549995,5569.539883575789,858f5e37fffffff,868f5e347ffffff,Otuzco,4.953550356105552,False,0.0,
250104,32755.0,10000.0,1,1,Plantas para perfumería,100.0,Feb,UCAYALI,CORONEL PORTILLO,MASISEA,-8.779942925799947,-73.97564209199996,30466.317080161138,858f4d4bfffffff,868f48b27ffffff,,,,0.0,
090412,32020.92,21696.0,1,1,"Palta, mango, dátil y piña",100.0,Feb,HUANCAVELICA,CASTROVIRREYNA,TANTARA,-13.12229534499994,-75.62167006949997,717.2547020686571,858e63abfffffff,868e6306fffffff,Pisco,2.538150766202307,False,0.0,
080105,31972.469999999998,1508.2599999999998,19,2,Pasta de cacao,93.1,Dic,CUSCO,CUSCO,SAN SEBASTIAN,-13.540021367749974,-71.92415420449997,2010.3160744761256,858b618ffffffff,868b618dfffffff,Pisco,13.915195935527665,False,0.0,9.0
051104,31500.8,4280.0,2,1,Semillas oleaginosas,100.0,May,AYACUCHO,VILCAS HUAMAN,CONCEPCION,-13.552428211333279,-73.87465043766662,4725.6363353215265,858e6c77fffffff,868e6c757ffffff,Pisco,7.992991178878583,False,0.0,
080702,31032.0,45760.0,2,1,"Palta, mango, dátil y piña",100.0,Feb,CUSCO,CHUMBIVILCAS,CAPACMARCA,-14.034702376749962,-72.00685592299997,3226.679523476617,858b652bfffffff,868b6528fffffff,Pisco,14.519792803837843,False,0.0,-1.0
150722,29025.0,9675.0,2,1,Frutas congeladas,100.0,Jul,LIMA,HUAROCHIRI,SAN MATEO,-11.798543411999939,-76.27035409299997,1226.6304510637135,858e605bfffffff,868e605a7ffffff,Jauja,3.315732386719901,False,0.0,
220908,28924.46,17869.5,1,1,Conservas en vinagre,100.0,Mar,SAN MARTIN,SAN MARTIN,JUAN GUERRA,-6.614844020199951,-76.34926345519995,14470.197697071728,858f400bfffffff,868f400afffffff,Picota,0.8729479056128184,True,0.0,8.0
150732,28154.67,16219.25,9,3,Hortalizas preparadas,84.2,Feb,LIMA,HUAROCHIRI,SURCO,-11.881594942999962,-76.45118146933329,964.7659882560919,858e6297fffffff,868e62967ffffff,Jauja,3.501844201091444,False,0.0,
100606,27431.25,1995.0,1,1,Cacao en grano,100.0,Nov,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,-9.380534043333284,-75.97580413799999,14077.59161197015,858f4a53fffffff,868f4a537ffffff,Jauja,6.679576837610512,False,0.0,
120105,26620.0,21120.0,1,1,"Palta, mango, dátil y piña",100.0,Ago,JUNIN,HUANCAYO,CHACAPAMPA,-12.373691396999979,-75.25228106866662,2205.915827941053,858e6027fffffff,868e61537ffffff,Jauja,1.7016847559425514,True,0.0,
150203,25147.5,24010.0,1,1,Semillas para siembra,100.0,Set,LIMA,BARRANCA,PATIVILCA,-10.644236568499949,-77.70549392674995,7991.776908228953,858f5b0ffffffff,868f5b0f7ffffff,Pisco,5.4440362954355805,False,0.0,10.0
170104,24116.5,1050.0,2,1,Plantas para perfumería,100.0,Jun,MADRE DE DIOS,TAMBOPATA,LABERINTO,-12.644980320399963,-69.67818925099996,13927.984732599289,858b448bfffffff,868b44897ffffff,,,,0.0,
040117,23894.07,67235.0,6,2,Cebolla y ajo,91.6,Oct,AREQUIPA,AREQUIPA,SACHACA,-16.421951924333275,-71.57599558166662,1002.2403380676622,85b3354bfffffff,86b335487ffffff,Pisco,11.615593168988198,False,0.0,14.0
060508,23628.45,16295.5,8,3,"Palta, mango, dátil y piña",96.6,Mar,CAJAMARCA,CONTUMAZA,YONAN,-7.260322951999953,-79.12833907224996,1872.160101209486,858f5023fffffff,868f5021fffffff,Chiclayo,2.9578847296725144,False,0.0,
030601,21964.0,24960.0,1,1,"Palta, mango, dátil y piña",100.0,May,APURIMAC,CHINCHEROS,CHINCHEROS,-13.532108742142807,-73.7366650228571,5173.498644597723,858e6c3bfffffff,868e6c76fffffff,Pisco,7.621473358885851,False,0.0,
240303,19975.5,34500.0,1,1,Cebolla y ajo,100.0,Jul,TUMBES,ZARUMILLA,MATAPALO,-3.72726048566661,-80.2347052053333,4761.506618025201,858f0d1bfffffff,868f0d187ffffff,Chiclayo,7.954561397375073,False,0.0,
220803,19030.2,3105.0,1,1,Café,100.0,Mar,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,-6.0211265073332925,-77.28343985833328,7133.445995110483,858f460ffffffff,868f460d7ffffff,Picota,2.9136564366335733,False,0.0,
010403,18725.65,11700.0,1,1,"Arándano, fresa y otras bayas",100.0,Nov,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,-3.8774151796666274,-77.89241282499997,22315.69834764835,858f708ffffffff,868f708dfffffff,,,,0.0,
150728,18475.5,3231.2200000000003,15,2,Hortalizas frescas (espárrago y otras),100.0,Jul,LIMA,HUAROCHIRI,SANTA EULALIA,-11.858273293999956,-76.64900943499998,803.5202556464516,858e6293fffffff,868e6291fffffff,Pisco,3.652904597744055,False,0.0,35.0
050503,18415.83,6325.0,1,1,"Jengibre, cúrcuma y especias",100.0,Nov,AYACUCHO,LA MAR,AYNA,-12.658211687799952,-73.84552278919996,6461.828066064967,858b6d93fffffff,868b6d937ffffff,Jauja,7.399898664567445,False,0.0,
120129,18327.95,4665.73,123,2,"Arándano, fresa y otras bayas",100.0,Dic,JUNIN,HUANCAYO,SAN AGUSTIN,-11.992110073666614,-75.23587739866662,1264.9272539139758,858e60affffffff,868e60aefffffff,Jauja,0.6543901263503358,True,0.0,18.0
081202,17343.4,6534.0,1,1,Hortalizas congeladas,100.0,Abr,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,-13.667661369999962,-71.69657441199998,1522.738453651266,858b61c7fffffff,868b61c67ffffff,Pisco,14.673914475943093,False,0.0,9.0
110303,15895.0,24960.0,1,1,"Palta, mango, dátil y piña",100.0,Set,ICA,NASCA,EL INGENIO,-14.67198524674997,-75.03900720674996,1869.5250718995894,858e6ac7fffffff,868e6ac4fffffff,Pisco,2.874898822763498,False,0.0,
151021,14052.1,1614.0,6,2,Café,75.7,Dic,LIMA,YAUYOS,MIRAFLORES,-12.262224658999969,-75.86681555599995,356.20607429167626,858e6063fffffff,868e6062fffffff,Jauja,4.660176163110009,False,0.0,
050104,13711.0,3687.44,44,2,Raíces y tubérculos,98.8,Nov,AYACUCHO,HUAMANGA,CARMEN ALTO,-13.2088357093333,-74.24050765366663,1200.0304674689805,858e6c43fffffff,868e6c427ffffff,Pisco,5.599221641146869,False,0.0,
080903,13137.6,3000.0,1,1,Té,100.0,May,CUSCO,LA CONVENCION,HUAYOPATA,-13.050757954999938,-72.48539949266664,0.0,858b6cc3fffffff,868b6cc07ffffff,,,,0.0,
050505,12921.9,622.4,5,1,Chocolate,90.0,Dic,AYACUCHO,LA MAR,CHUNGUI,-13.208686271399973,-73.55905446539995,3054.807671351774,858e6cabfffffff,868e6cab7ffffff,Jauja,9.774298498297869,False,0.0,
210407,12876.0,29000.0,1,1,Uva,100.0,Dic,PUNO,CHUCUITO,ZEPITA,-16.474352062499957,-69.1605744118333,33524.90146194054,85b3200bfffffff,86b320087ffffff,Pisco,18.61576495970985,False,0.0,
050405,12436.83,21120.0,1,1,"Palta, mango, dátil y piña",100.0,Abr,AYACUCHO,HUANTA,LURICOCHA,-12.870037053499942,-74.27963310624996,4762.135362621408,858e6137fffffff,868e6ccb7ffffff,Jauja,4.078192675871833,False,0.0,
220106,11600.0,20.0,1,1,Semillas para siembra,100.0,Set,SAN MARTIN,MOYOBAMBA,YANTALO,-5.96023877166662,-77.07642999466664,4813.573458222039,858f4607fffffff,868f46047ffffff,Picota,2.916102621950813,False,0.0,
020106,10730.12,4049.1,1,1,Hortalizas congeladas,100.0,Oct,ANCASH,HUARAZ,JANGAS,-9.440983844999977,-77.60611533799997,2153.73047716186,858f5803fffffff,868f5801fffffff,Otuzco,6.5366223251621705,False,0.0,
130102,10700.0,2500.0,1,1,Hortalizas frescas (espárrago y otras),100.0,Set,LA LIBERTAD,TRUJILLO,EL PORVENIR,-8.052688118999981,-78.98527336199999,0.2401860898523608,858f53a7fffffff,868f53a57ffffff,Otuzco,0.8472732787195127,True,0.0,2.0
180303,10640.0,7140.0,1,1,Hortalizas preparadas,100.0,Oct,MOQUEGUA,ILO,PACOCHA,-17.45902226299995,-71.35138583849997,147.86738547586754,85b33157fffffff,86b33154fffffff,Pisco,12.91158058020119,False,0.0,
080309,10493.26,3000.0,1,1,Preparaciones alimenticias,100.0,Set,CUSCO,ANTA,ZURITE,-13.462967308749938,-72.24229188849995,3336.9252674308414,858b61a3fffffff,868b61a27ffffff,Pisco,13.350198538673794,False,0.0,9.0
120608,10320.0,5440.0,1,1,"Jengibre, cúrcuma y especias",100.0,May,JUNIN,SATIPO,RIO TAMBO,-11.382030964818135,-73.9135935042727,44875.59688608883,858b6997fffffff,868b69947ffffff,Satipo,2.618883182964055,False,0.0,
060501,10135.17,2662.29,53,2,Raíces y tubérculos,99.3,Nov,CAJAMARCA,CONTUMAZA,CONTUMAZA,-7.334947390399952,-78.74136629639995,9310.371968315974,858f51cffffffff,868f51cd7ffffff,Chiclayo,inf,False,0.0,
040503,10000.0,1200.0,1,1,"Arándano, fresa y otras bayas",100.0,Feb,AREQUIPA,CAYLLOMA,CABANACONDE,-15.669284084666629,-71.93744631399996,3153.057740221099,85b33403fffffff,86b334007ffffff,Pisco,13.88532958239557,False,0.0,37.0
120130,9929.95,1618.5,29,2,Hortalizas frescas (espárrago y otras),100.0,May,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,-11.93910672566661,-75.28817357099997,1297.0542905749849,858e60affffffff,868e60ae7ffffff,Jauja,0.6543901263503358,True,0.0,18.0
130110,9344.37,14671.8,1,1,"Arándano, fresa y otras bayas",100.0,Abr,LA LIBERTAD,TRUJILLO,SIMBAL,-7.932175655499975,-78.81697567649996,1705.1120276324584,858f53b7fffffff,868f53b4fffffff,Otuzco,1.1926177791901864,True,0.0,
120104,8334.41,2500.0,1,1,Hortalizas frescas (espárrago y otras),100.0,Jun,JUNIN,HUANCAYO,CARHUACALLANGA,-12.355429171999958,-75.20258109799994,683.6415070163358,858e61cbfffffff,868e61c9fffffff,Jauja,1.403387675760314,True,0.0,
130903,8125.0,4000.0,1,1,Plantas para perfumería,100.0,May,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,-7.8046706421999605,-77.71835705219998,10200.343976758466,858f5cc3fffffff,868f5cc37ffffff,Otuzco,3.6664992761143367,False,0.0,
210201,8111.88,1356.0,3,1,Pimienta y ají,88.8,Ago,PUNO,AZANGARO,AZANGARO,-14.887583872199958,-70.16316598859996,23044.880639560484,858b6687fffffff,868b6685fffffff,Pisco,17.185048618715882,False,0.0,
210106,8080.8,28860.0,1,1,Papa,100.0,Set,PUNO,PUNO,CHUCUITO,-15.874301746999947,-69.8618124733333,5002.049471213582,85b32607fffffff,86b326057ffffff,Pisco,17.37314364400845,False,0.0,
040409,8050.0,32832.0,1,1,Cebolla y ajo,100.0,Abr,AREQUIPA,CASTILLA,ORCOPAMPA,-15.116016913999944,-72.24842928699996,1776.9389422879317,85b334d3fffffff,86b334d37ffffff,Pisco,15.043959560071016,False,0.0,-1.0
120428,7611.320000000001,4400.0,3,1,"Palta, mango, dátil y piña",100.0,Oct,JUNIN,JAUJA,SAN LORENZO,-11.844464879666626,-75.38620782799995,1870.101846604411,858e60abfffffff,868e60aa7ffffff,Jauja,0.9053084416082128,True,0.0,18.0
030213,7000.0,2000.0,2,2,Semillas oleaginosas,71.4,Oct,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,-13.684047204199953,-73.28654466309995,10548.441560386173,858e6d53fffffff,868e6d537ffffff,Pisco,9.792470429783862,False,0.0,
130204,6840.0,2265.84,1,1,Hortalizas frescas (espárrago y otras),100.0,Nov,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO,-7.863047257999956,-79.29043752866663,12360.067727637375,858f5317fffffff,868f53167ffffff,Otuzco,1.945385853323387,True,0.0,2.0
