h3,dep,prov,centro_lat,centro_lon,sam_usd,clientes,cluster
868e64acfffffff,JUNIN,CHANCHAMAYO,-10.902367687462895,-75.16198278807262,357507.06013321044,122.27364728186132,5
868f562b7ffffff,LAMBAYEQUE,LAMBAYEQUE,-6.516596486546936,-80.25077144150129,357241.8294944218,80.24067275167076,-1
868f5071fffffff,LA LIBERTAD,CHEPEN,-7.121264684110348,-79.55697534939988,356866.0112462195,93.04657871614248,4
868f512cfffffff,LA LIBERTAD,SANTIAGO DE CHUCO,-8.1012076366853,-78.12242974194137,356383.9621853613,92.9208928439308,0
868f09577ffffff,PIURA,PIURA,-4.886495594936622,-80.5187811338546,356133.448408196,91.0898568351234,17
868f5b397ffffff,LIMA,BARRANCA,-10.813753843260503,-77.61046776938561,356092.1725668929,72.91397846384363,10
868f514d7ffffff,LA LIBERTAD,ASCOPE,-7.729930383887647,-78.92548818538786,356067.7164743735,92.8384372989538,0
868f50777ffffff,LA LIBERTAD,CHEPEN,-7.110575237951468,-79.42974293985522,355594.7926877964,92.71513068261112,4
86b320717ffffff,PUNO,CHUCUITO,-16.62132246492194,-69.22671125351921,355278.38397618773,211.61278157143263,20
868e45aa7ffffff,ICA,ICA,-14.186563980621012,-75.62960121393665,354740.7789956392,48.22240650654904,6
868e6a027ffffff,ICA,NASCA,-14.821574678689302,-74.94915339338871,353813.8182884756,48.096398224774966,21
868f5ecf7ffffff,LA LIBERTAD,VIRU,-8.439420097494759,-78.82906148915708,350265.51916640013,91.32561570337056,12
868f50db7ffffff,LAMBAYEQUE,LAMBAYEQUE,-6.31322706757588,-79.78829311905815,349725.44795445254,78.55240597653157,4
868f5452fffffff,PIURA,HUANCABAMBA,-5.527131233550479,-79.60195902298257,349649.30023804,89.43137704009933,17
868f5e99fffffff,LA LIBERTAD,JULCAN,-8.244378399941981,-78.4937873713093,349024.2346944845,91.00197246000904,0
868f09957ffffff,PIURA,AYABACA,-4.508865204935046,-79.91433968719757,348992.2845289556,89.26332917167692,17
868f4351fffffff,SAN MARTIN,MARISCAL CACERES,-7.653754052575163,-76.82384908640755,348447.59526551125,75.88805592722153,-1
868e4516fffffff,ICA,ICA,-14.14279058544244,-75.73118003459778,347799.45682849945,47.27882381446489,6
868f0dcf7ffffff,TUMBES,TUMBES,-3.5598039201303746,-80.37800014346799,347165.9169974781,51.24830595423101,7
868e64a6fffffff,JUNIN,CHANCHAMAYO,-10.774155552826668,-74.98362682296006,347159.0330818886,118.73444162459396,5
868f5461fffffff,LAMBAYEQUE,LAMBAYEQUE,-6.120295216217902,-79.45371215269202,345744.8998889336,77.65832855242469,4
868e64a1fffffff,PASCO,OXAPAMPA,-10.742586005020785,-75.21023411494741,343960.2211098921,133.25411269723332,5
868f40577ffffff,SAN MARTIN,LAMAS,-6.478467804662264,-76.58834457254966,343592.4120256372,74.83065038833777,8
868b6092fffffff,CUSCO,CANAS,-14.57049491464234,-71.07644404983571,343525.21101057075,162.3072242892705,-1
86b334527ffffff,AREQUIPA,CASTILLA,-15.49172343566728,-72.36857835784211,343266.5098510381,66.21644741271632,-1
868f4a66fffffff,PASCO,OXAPAMPA,-10.057994289298856,-75.50310145636483,341368.1737347659,132.24992398050588,-1
868e61d9fffffff,JUNIN,HUANCAYO,-12.167843520326288,-75.192349087795,340433.3194006664,116.43413029068596,18
868f72457ffffff,PIURA,AYABACA,-4.639197403550794,-79.48940032794687,339345.4077094638,86.7959040187708,17
868e65157ffffff,JUNIN,SATIPO,-11.334726349917917,-74.57485205270649,339074.10949452943,115.96925680655649,5
868f50437ffffff,LAMBAYEQUE,CHICLAYO,-6.813821602187001,-79.84042506241308,338897.2132449447,76.12025843369332,4
868f7249fffffff,PIURA,AYABACA,-4.659592326563809,-79.74205615362777,337547.05093791266,86.33593020392343,17
868e458cfffffff,ICA,ICA,-14.03455285843834,-75.74223811671736,337434.33988841384,45.86982064322569,6
868f5e9afffffff,LA LIBERTAD,JULCAN,-8.18122467933327,-78.40339589493182,336420.2290219023,87.71569814697708,0
868f0d197ffffff,TUMBES,ZARUMILLA,-3.715355152461248,-80.26932805105581,336416.7994669806,49.66153134022154,7
868e6501fffffff,JUNIN,SATIPO,-11.456567687340057,-74.68980682457514,336276.3332292381,115.01236854787896,5
868f5d8afffffff,HUANUCO,MARAÑON,-8.548645841174281,-76.38649984449725,335464.8109418031,112.71890915438628,-1
868f40457ffffff,SAN MARTIN,EL DORADO,-6.701783771469096,-76.63006081122722,335067.61933650204,72.97404424970708,8
868e636dfffffff,ICA,PISCO,-13.685856624544908,-76.06891907846133,333006.87202692893,45.26796382931303,1
868f5ece7ffffff,LA LIBERTAD,VIRU,-8.433849585837491,-78.76532549417242,332529.9712625091,86.7013813910288,12
868f5626fffffff,LAMBAYEQUE,LAMBAYEQUE,-6.594768079912737,-79.85961880091979,332344.2147898239,74.64837871198296,4
868e644efffffff,JUNIN,JUNIN,-10.93484660002222,-76.0227589175533,331887.98976782843,113.51147857845532,-1
868f48527ffffff,HUANUCO,PUERTO INCA,-8.895331803621147,-74.85844550043018,331295.17704322794,111.31787819885608,19
868f505b7ffffff,LAMBAYEQUE,LAMBAYEQUE,-6.71479592770062,-79.97724655379909,330980.9145717892,74.34216561590621,4
868f51a6fffffff,LA LIBERTAD,SANCHEZ CARRION,-7.572496136649663,-77.75610278588816,330629.0691468527,86.2057543692274,0
868f516dfffffff,LA LIBERTAD,JULCAN,-8.146010460667531,-78.63110044458526,330141.3820789369,86.07859848515986,0
868f5c1afffffff,LA LIBERTAD,PATAZ,-8.1019398520413,-77.51454490599595,330033.91815204377,86.05057914339658,0
86b334757ffffff,AREQUIPA,CAYLLOMA,-15.991526941092047,-72.05626905305354,329794.3942516305,63.61766306141642,-1
868f5dbafffffff,HUANUCO,LEONCIO PRADO,-8.742753800074198,-76.11255484811281,329788.5155164621,110.81162765268068,31
868f5456fffffff,PIURA,HUANCABAMBA,-5.625947054595205,-79.46564347386182,329404.7498317643,84.25333716083072,17
868f0dcdfffffff,TUMBES,TUMBES,-3.668455552521007,-80.3686538553404,329042.0136002983,48.57287239088862,7
868e65d37ffffff,JUNIN,CHANCHAMAYO,-10.825197364418475,-74.9464871251163,328760.5805515695,112.44185010378294,5
868f5b2afffffff,LIMA,HUAURA,-10.968677435507878,-77.49894707927137,327807.8020526068,67.12242745143092,10
868f5175fffffff,LA LIBERTAD,OTUZCO,-7.910297285408035,-78.46036062706946,325494.7148640832,84.86706117661998,0
868f50c87ffffff,LAMBAYEQUE,FERREÑAFE,-6.5321392348372616,-79.76907171885289,325167.2792483612,73.03635545883438,4
868f46327ffffff,SAN MARTIN,MOYOBAMBA,-6.013887125120257,-76.91826497232636,325165.9655934319,70.81757290871957,8
868f5cc4fffffff,LA LIBERTAD,PATAZ,-7.992649116394415,-77.52488596091905,324535.253738109,84.61689844783761,0
868b64347ffffff,CUSCO,ESPINAR,-14.872621006753292,-71.32604761630128,324509.120854467,153.32258877739025,-1
868f40647ffffff,SAN MARTIN,BELLAVISTA,-7.057191247710194,-76.31011591031114,324503.41910931136,70.67327756754204,8
868f40a5fffffff,SAN MARTIN,SAN MARTIN,-6.673573399376052,-75.71526572622757,324368.71547054284,70.64394059575243,-1
868f5c597ffffff,LA LIBERTAD,SANTIAGO DE CHUCO,-8.15310178132024,-78.08558341078157,324298.3988227593,84.5551426660291,0
868e6a017ffffff,ICA,NASCA,-14.886184354168156,-75.03940221819033,324187.3563524924,44.06906509754703,21
868e6358fffffff,LIMA,CAÑETE,-13.060976538663825,-76.39044231805829,322939.2012428118,66.1255252953529,13
868e45d07ffffff,ICA,PISCO,-13.699276221813877,-76.19707358605754,322846.59717722033,43.88680628264447,1
868f5b01fffffff,LIMA,BARRANCA,-10.6010215178455,-77.69515473535348,322752.441750859,66.08728413583512,10
868f091afffffff,PIURA,PIURA,-4.8662851959206685,-80.26544934138771,321879.3523795703,82.32853234507509,17
868f50587ffffff,LAMBAYEQUE,LAMBAYEQUE,-6.766944747232548,-79.94065229553765,321510.9926370658,72.21511093134309,4
868f54697ffffff,LAMBAYEQUE,LAMBAYEQUE,-6.136034056843291,-79.64401966846317,321014.5208817935,72.10359759679984,4
868f56ac7ffffff,LAMBAYEQUE,LAMBAYEQUE,-6.266352093795184,-79.88836330018104,320495.44155940943,71.98700633955956,4
868f09187ffffff,PIURA,PIURA,-4.871345564123585,-80.32876680534531,320438.0145243201,81.95987486717569,17
868f09437ffffff,PIURA,SULLANA,-4.953669175448033,-80.67255036445177,319217.826378683,81.64778184700363,17
868f0dc1fffffff,TUMBES,ZARUMILLA,-3.503024472148923,-80.35113770053236,319201.02758296224,47.12015529622229,7
868f736efffffff,AMAZONAS,UTCUBAMBA,-5.749301831064954,-78.30792360265336,318897.20008419466,91.16419884088552,22
868f5ecefffffff,LA LIBERTAD,VIRU,-8.485854261904313,-78.72846698229093,318334.1967774912,83.00008116508631,12
868f5e19fffffff,LA LIBERTAD,VIRU,-8.647440768570481,-78.68159154005927,318106.5705629417,82.94073160580501,12
868f73c17ffffff,AMAZONAS,BAGUA,-4.831369210539951,-78.48745332331258,317913.9143270508,90.88310368464708,-1
868f5468fffffff,LAMBAYEQUE,LAMBAYEQUE,-6.182851248827638,-79.54401481589208,317814.1252943842,71.3847514992736,4
868f09a37ffffff,PIURA,AYABACA,-4.882684138327662,-79.78613488665025,316126.91761162656,80.85720618403224,17
868f509b7ffffff,LAMBAYEQUE,FERREÑAFE,-6.276407871927383,-79.3439979384004,315754.4152900396,70.92211665985445,4
86b334d37ffffff,AREQUIPA,CASTILLA,-15.098852282583753,-72.25336195660014,315438.0889007509,60.84831763730282,-1
86b334007ffffff,AREQUIPA,CAYLLOMA,-15.656562887807905,-71.96685672890723,314968.9047886431,60.75781156055287,37
868b6596fffffff,AREQUIPA,CONDESUYOS,-14.992184172640425,-72.26540069752575,314686.4100081568,60.703318039514194,-1
86b322977ffffff,PUNO,EL COLLAO,-16.3780001136193,-69.75910228859578,314303.8057765751,187.20728757684904,-1
868f09a87ffffff,PIURA,AYABACA,-5.001962245260835,-79.90310652927428,314261.58987204725,80.38010290292142,17
868f51657ffffff,LA LIBERTAD,JULCAN,-8.025354856413959,-78.51388868205339,312933.6580698383,81.59198503338578,0
868e45d2fffffff,ICA,PISCO,-13.692573739671204,-76.1329856797935,312812.0573762997,42.52274078457528,1
868e4599fffffff,ICA,PISCO,-13.780779028704378,-75.92986177389179,312672.8730029622,42.503820474794594,1
868f40787ffffff,SAN MARTIN,BELLAVISTA,-6.86227267716761,-76.58277731263266,312214.0940741712,67.9967976656966,8
868b65cdfffffff,CUSCO,ESPINAR,-14.634625419678432,-71.57511478562718,311691.2033329877,147.2664375913974,-1
868e6505fffffff,JUNIN,SATIPO,-11.55156524248737,-74.55226280159746,311395.9565383149,106.5028459593957,5
868f50647ffffff,LA LIBERTAD,PACASMAYO,-7.329684199769393,-79.41025400656696,311150.105968321,81.1269549779074,4
868f546d7ffffff,LAMBAYEQUE,LAMBAYEQUE,-6.234906964129295,-79.50745006787473,311102.2294632398,69.87718157754199,4
868f73737ffffff,AMAZONAS,BAGUA,-5.370491353817405,-78.37453780631634,310998.2393971112,88.90609678629397,-1
868f50677ffffff,LA LIBERTAD,PACASMAYO,-7.277584560307858,-79.44694647419537,310441.90861122246,80.94230488779735,4
868e635afffffff,LIMA,CAÑETE,-13.003342707759566,-76.36385079594237,309199.31524723914,63.312125201901935,13
868f59a37ffffff,HUANUCO,HUANUCO,-9.960251676343296,-76.18365295810558,308427.5630107871,103.63417360562698,23
86b336ae7ffffff,AREQUIPA,CASTILLA,-16.219469475644015,-72.5745234366218,308352.1480828391,59.48143268326962,-1
868f56b4fffffff,LAMBAYEQUE,LAMBAYEQUE,-6.083967203765819,-79.68056462563547,308074.71347872395,69.19716625092757,4
868e60ae7ffffff,JUNIN,HUANCAYO,-11.957426277231006,-75.27806863747801,307773.7779600043,105.2639977371781,18
868e60acfffffff,JUNIN,CHUPACA,-12.065995758969049,-75.26695079409852,307082.8738449752,105.02769648473524,18
868e65117ffffff,JUNIN,SATIPO,-11.23961366733078,-74.71231393315419,307045.18646494934,105.01480674373111,5
868f42b9fffffff,SAN MARTIN,MARISCAL CACERES,-6.9591545062232125,-77.04967903243109,307008.86122488405,66.86315516981448,-1
868f5ccd7ffffff,LA LIBERTAD,SANTIAGO DE CHUCO,-8.015412581603439,-77.77843919795582,306240.6889954968,79.8469102596754,0
868f5622fffffff,LAMBAYEQUE,LAMBAYEQUE,-6.495742905687496,-79.99634985068516,305170.6453552881,68.5448787506901,4
868e75b27ffffff,LIMA,HUARAL,-11.4450777987724,-77.29192714648609,304605.8411693315,62.37155841668886,24
868f50417ffffff,LAMBAYEQUE,CHICLAYO,-6.87123634021929,-79.86743846931572,303585.17436097265,68.18876351247127,4
868f5cca7ffffff,LA LIBERTAD,SANCHEZ CARRION,-7.854229996458421,-77.8255267259269,303347.5093023469,79.09256419259398,0
868f73457ffffff,AMAZONAS,BAGUA,-5.329204191965114,-78.53719777571014,303271.12422497565,86.6971207782481,-1
868f0b867ffffff,PIURA,PAITA,-5.082990392958552,-80.9169608251288,302787.02444241394,77.44520159864253,17
868f517afffffff,LA LIBERTAD,OTUZCO,-7.817442219722721,-78.66110955737949,301687.8602317341,78.65983968809249,0
868f54c0fffffff,PIURA,HUANCABAMBA,-5.350423357259221,-79.45819638204657,301474.64946437883,77.10952953695457,17
868f461b7ffffff,SAN MARTIN,RIOJA,-5.725732213740744,-77.38933830586538,301276.5207022935,65.61471441693526,8
868f55c37ffffff,AMAZONAS,UTCUBAMBA,-5.936935879033349,-78.57714223450647,299560.53902441944,85.63636349674722,22
868f50097ffffff,LAMBAYEQUE,CHICLAYO,-6.90218075282484,-79.57636186061937,297610.41881442553,66.8467638780494,4
868f5b297ffffff,LIMA,HUAURA,-10.980800419775363,-77.6268362415967,297257.8646348146,60.86697549107023,10
868f5460fffffff,LAMBAYEQUE,FERREÑAFE,-6.115035907290596,-79.39030133962275,296795.3199697765,66.66368319081211,4
86b320737ffffff,PUNO,CHUCUITO,-16.56453018846764,-69.20232064602575,295311.26603365265,175.8948510612203,20
868f4618fffffff,SAN MARTIN,RIOJA,-5.829132859851572,-77.31613623923954,295255.16406731645,64.30332913179734,8
868f5058fffffff,LAMBAYEQUE,CHICLAYO,-6.819091601516638,-79.9040495917224,294922.6327331839,66.24305584174071,4
868b6dba7ffffff,JUNIN,SATIPO,-12.26142639148221,-74.03095542390244,294444.16286148585,100.70503698727876,-1
868f5634fffffff,LAMBAYEQUE,LAMBAYEQUE,-6.485273375933319,-79.86920644309889,294347.2094253438,66.11380906959359,4
868f50ca7ffffff,LAMBAYEQUE,FERREÑAFE,-6.474775598484286,-79.74210959796459,293499.04647328064,65.92330179900631,4
868e60ac7ffffff,JUNIN,HUANCAYO,-12.015045013922782,-75.3042445657783,293357.0816216399,100.33323625126496,18
868f5e967ffffff,LA LIBERTAD,SANTIAGO DE CHUCO,-8.158743707858555,-78.1491144000349,293107.30691285414,76.42261029483886,0
868e64047ffffff,JUNIN,JUNIN,-10.826029178519809,-75.48932212347523,292941.65535941493,100.19115322711436,5
868f73b9fffffff,AMAZONAS,CONDORCANQUI,-5.110437890650277,-77.89089626156286,292156.68788933964,83.51980004969117,-1
868e45d27ffffff,ICA,PISCO,-13.641684806022765,-76.17048678803079,291657.98427643767,39.6471189990592,1
868f7308fffffff,AMAZONAS,BAGUA,-5.308098620079329,-78.28498981398074,291367.48883285647,83.29418910142546,-1
86b33548fffffff,AREQUIPA,AREQUIPA,-16.46396996646944,-71.5550417146119,290956.3174052046,56.12575983372199,14
868f54657ffffff,LAMBAYEQUE,FERREÑAFE,-6.167065777328833,-79.35373467018222,290390.5556545756,65.22509858218737,4
86b33459fffffff,AREQUIPA,CASTILLA,-15.67929249115876,-72.57129966618866,289124.29746335826,55.772361384828855,25
868f09027ffffff,PIURA,PIURA,-4.913230917838192,-80.16577002315037,288154.5107215007,73.70257763020179,17
868e65897ffffff,JUNIN,SATIPO,-11.073542721792998,-74.69763553859458,287749.2721838317,98.41526765795396,5
868f4029fffffff,SAN MARTIN,PICOTA,-7.045705243497353,-76.18448658842175,287608.7717609322,62.638028940684805,8
868e45a87ffffff,ICA,ICA,-14.244099444502757,-75.65606892781996,287056.71613461606,39.02163629191522,6
868f5165fffffff,LA LIBERTAD,JULCAN,-8.077317870089729,-78.47706505175596,286868.0212803616,74.79582555367259,0
868f460c7ffffff,SAN MARTIN,RIOJA,-6.041384262019917,-77.23255065974709,286655.0578758288,62.43032054024041,8
868f50537ffffff,LAMBAYEQUE,FERREÑAFE,-6.646893798324037,-79.82302942949376,286454.34270464553,64.34097934104696,4
868f55677ffffff,CAJAMARCA,CELENDIN,-6.799876602295066,-78.37056146656599,285718.4220378157,155.9523527625597,53
868f40707ffffff,SAN MARTIN,PICOTA,-6.793645843021902,-76.43095159681616,285438.594303578,62.16538814621985,8
868e75b77ffffff,LIMA,HUARAL,-11.548094266468526,-77.21743117547595,284901.7694604241,58.33692252487237,24
86b33696fffffff,AREQUIPA,CASTILLA,-15.687202988810172,-72.63444395429741,282138.83733881667,54.42485925538704,25
868f407afffffff,SAN MARTIN,BELLAVISTA,-6.856594861420117,-76.51990877584498,281739.4855286992,61.35976291762564,8
868f72697ffffff,PIURA,AYABACA,-4.971227094407413,-79.52363376403667,281660.7546187957,72.04164037097637,17
868e64717ffffff,JUNIN,JUNIN,-10.973362589111538,-75.8586248399054,281511.1911719121,96.28173519825116,-1
868f404cfffffff,SAN MARTIN,BELLAVISTA,-6.816322235628088,-76.68238982733311,281191.663583342,61.24045331987752,8
868e65c87ffffff,JUNIN,CHANCHAMAYO,-11.113126739673854,-75.07651826532167,280481.2661975197,95.92948290147493,5
868e4502fffffff,ICA,ICA,-14.214040886295802,-75.885838432958,279353.938211212,37.97454356887469,6
868f5cd17ffffff,LA LIBERTAD,SANCHEZ CARRION,-7.681788144429564,-77.74584311192496,279172.5630412929,72.78936924168647,0
868e65d5fffffff,JUNIN,CHANCHAMAYO,-11.029205709181278,-74.79788443397457,278628.7639411113,95.29589483357904,5
86b3345afffffff,AREQUIPA,CASTILLA,-15.61413280894372,-72.4826411142051,278065.85425175494,53.63917681140396,25
868b61a1fffffff,CUSCO,ANTA,-13.3572081693892,-72.19489381752929,278042.7245080578,131.36835784474786,9
868e75b0fffffff,LIMA,HUARAL,-11.55428654028537,-77.28140700675091,277540.85094815976,56.82968958007481,24
868e66b57ffffff,JUNIN,JUNIN,-11.114146970275074,-76.16532423752129,277460.82167819364,94.89643821795764,-1
868f51a4fffffff,LA LIBERTAD,SANCHEZ CARRION,-7.629954827107326,-77.78264607962491,276445.92708386004,72.07844654451624,0
868f42a0fffffff,SAN MARTIN,HUALLAGA,-7.051207539921014,-76.85017459033205,275998.50956716365,60.10944146106954,8
868f4ab67ffffff,HUANUCO,PUERTO INCA,-9.39359493130305,-74.90251873679195,275337.20768675994,92.5155446645353,3
868e60167ffffff,JUNIN,JAUJA,-11.76660471717985,-75.55413917619303,275178.331634689,94.11578683054206,18
868e45d1fffffff,ICA,PISCO,-13.756864168594404,-76.2236731248359,274693.8104140232,37.341059655227234,1
868f5176fffffff,LA LIBERTAD,OTUZCO,-7.847212770066992,-78.37007718229637,274360.87299109314,71.53480511144014,0
868f09477ffffff,PIURA,PIURA,-5.052767157902693,-80.53646134168467,274056.615334909,70.09669540211836,17
868e64aefffffff,JUNIN,CHANCHAMAYO,-10.844776089942435,-75.1359411404587,273345.4097759848,93.48889560002232,5
868e6a1afffffff,ICA,NASCA,-14.778403808747738,-75.05068266852403,272912.04349259083,37.09885155885755,21
868f51237ffffff,LA LIBERTAD,SANCHEZ CARRION,-7.83046290786843,-78.17955912758765,272305.5046598496,70.99890372213196,0
868f70307ffffff,AMAZONAS,CONDORCANQUI,-4.225785039637056,-77.78365376206791,272167.3123084181,77.80537104346863,-1
86b32209fffffff,TACNA,CANDARAVE,-17.029986818653015,-70.21703013134916,271279.6692846122,82.37048770518336,-1
868f46247ffffff,SAN MARTIN,LAMAS,-6.334801187999752,-76.82402508501094,270931.10477080697,59.005816400036295,8
868e66517ffffff,LIMA,HUAURA,-11.105085823298973,-77.19566391651848,270529.3869975115,55.394011486360064,-1
868e6ba67ffffff,AREQUIPA,CARAVELI,-15.509864928086964,-73.39210834368782,270269.06737175176,52.1351689527523,-1
868f5d957ffffff,SAN MARTIN,TOCACHE,-8.421766811727771,-76.20789235154595,270253.4346805345,58.85822730368563,-1
868f406dfffffff,SAN MARTIN,BELLAVISTA,-7.183281217364892,-76.4881006716078,270022.2771962846,58.80788374462222,8
868f48d37ffffff,UCAYALI,CORONEL PORTILLO,-8.499751479217949,-74.7407891379874,269911.71578173275,54.92785164301653,-1
868f5cc87ffffff,LA LIBERTAD,SANCHEZ CARRION,-7.911726918929311,-77.85211163965862,269664.7675842246,70.31037765791608,0
868f09177ffffff,PIURA,AYABACA,-4.851073313234744,-80.07556101469203,268928.2239426856,68.7849836272202,17
86b320637ffffff,PUNO,CHUCUITO,-16.72589756459868,-69.21386764432819,267726.0201318146,159.4643816634222,20
868e45b97ffffff,ICA,ICA,-14.085244595422248,-75.70469764589201,267711.027907953,36.391840967970886,6
868e65dafffffff,JUNIN,CHANCHAMAYO,-10.940357865696985,-74.99846115068765,267675.8823480389,91.54981837810344,5
868f5c1a7ffffff,LA LIBERTAD,PATAZ,-8.050149805520528,-77.55140002120122,267444.22172667424,69.73140911393554,0
868f5e957ffffff,LA LIBERTAD,SANTIAGO DE CHUCO,-8.221922726267179,-78.23937505446195,267372.5332849563,69.71271760500744,0
86b335457ffffff,AREQUIPA,AREQUIPA,-16.438898484393533,-71.36673165638264,266979.9617165657,51.50069723645814,14
868f516efffffff,LA LIBERTAD,JULCAN,-8.082894268620201,-78.54067020197813,266837.3336930165,69.57317366024685,0
868f5b0c7ffffff,LIMA,BARRANCA,-10.710406573868092,-77.68478145850177,265994.5581230105,54.4654529827876,10
