ruc,razon_social,fob,tn,semanas,destinos
20525973311,TROPICAL FRUIT TRADING PERU SOCIEDAD ANO,34852970.8,32288.55,103,6
20542209951,ASOCIACION  VALLE  GRANDE,34690560.869,6747.623675999999,75,9
20135948641,AGRO INDUSTRIAL PARAMONGA SOCIEDAD ANÓNI,34659802.2,49483.945825999996,94,6
20536259911,J & L AGROEXPORTACIONES S.A.C.,34043167.833,16250.187600000001,77,6
20502203461,PERUVIAN NATURE S & S S.A.C.,33992184.750999995,5205.03004,234,41
20601116431,ELISUR ORGANIC S.A.C.,33929662.912,19247.246572,226,9
20602217371,AGRICOLA NUESTRA TIERRA S.A.,33821491.675000004,23786.032900000002,133,18
20601708524,ESPARRAGOS DEL CARMEN S.A.C.,33788611.398,9496.369159999997,73,6
20548411085,PEPAS TROPICALES DEL PERU S.A.C.,33617439.14200001,9370.321699999999,176,21
20494626897,AGRONEGOCIOS WIRACCOCHA DEL PERÚ S.A.C.,33560932.728000015,12222.503185000005,193,35
20525605869,CC TROPICALES SOCIEDAD ANONIMA CERRADA-,33211594.131,30401.2768,81,2
20610125124,AFI IMPEX PERU S.A.C.,33168356.138,15444.210545999995,163,48
20601057353,ASOCIACION DE PRODUCTORES AGROPECUARIOS,32914975.18499999,4180.659,88,16
20100093830,PANADERIA SAN JORGE S A,32453931.667000003,14781.235815999995,173,14
20444479753,COOPERATIVA AGRARIA CAFETALERA ACPC PICH,32386734.678000007,6196.8309739999995,117,14
20507873627,BLUE PACIFIC OILS SOCIEDAD ANONIMA CERRA,32155282.37100001,15039.889,162,9
20525430881,EXPOIMP BEVIPERU EIRL,31996380.49,10217.783800000001,101,1
20609493071,AVALEZA S.A.,31974242.213000007,16074.046880000002,79,9
20488081820,ORIGIN COFFEE LAB. S.A.C.,31925765.044,4253.795985000001,107,22
20613206419,,31920892.0,6166.0,55,1
20510528540,GLOBE SEAWEED INTERNATIONAL S.A.C.,31814085.2,28655.03,100,1
20542380455,COOPERATIVA DE SERVICIOS MULTIPLES ECOFO,31738392.229999997,5680.006,83,13
20600941349,ALGAS SUDAMERICA S.A.C.,31735593.700000007,32228.13,150,1
20601586305,ORGANIC RAINFOREST S.A.C.,31663054.893000003,2668.208038,130,20
20604795479,FRESCO COMERCIALIZADORA ALIMENTICIA S.A.,31486974.384,20273.913800000002,186,21
20539701178,GREEN FRUITS PERU S.A.C.,31409688.92000002,23789.651644,128,7
20606013648,AVOGLOBE E.I.R.L.,31403258.53,12909.087195999997,101,6
20610998608,MENTOR AGRO PRODUCTOS S.A.C.,31177358.591000002,53948.19993999998,123,12
20606544244,,30643086.759999998,12884.965719999997,104,20
20607799955,FRESHFRUITSCKSSAC,30555673.370000012,16156.6896,102,6
20601461154,BIOTEK GROUP S.A.C.,30408810.00999999,27875.902959999996,141,5
20610344314,NEWTERRA S.A.C.,30041513.468,8615.262799999999,46,11
20610490027,THREE RIVERS SOCIEDAD ANONIMA CERRADA,30035238.079999983,15106.936,106,6
20607450677,COOPERATIVA AGRARIA AROMAS DEL VALLE,29936538.830999997,5004.1801669999995,113,22
20100331285,ILENDER PERU S.A,29806537.697000008,5691.167867,201,16
20602221360,FRESH EXPORT LA ARENITA S.A.C.,29781269.535999995,8791.672545,143,13
20601228514,PULPAS Y PROCESADOS DEL AGRO SOCIEDAD AN,29760756.358000007,13584.670344999999,184,14
20331633390,AGRICOLA EL TUNAL S.A. Y/O AGROTUNA S.A.,29475914.980000004,989.7578000000002,68,1
20610855912,,29453482.38600001,8924.1078,120,4
20505580291,CULTIVARES SAC,29439268.021,15162.29976,109,12
20610209328,,29046307.65,286.96,12,3
20113940515,"COOPERATIVA AGRARIA "" FRONTERA SAN IGNAC",28909423.099999994,5473.621218,89,12
20608451634,CORPORACION TIERRA BRAVA S.A.C.,28904976.108,16784.40075,173,13
20287944528,EL BOSQUE EMPRESA INDIVIDUAL DE R LTDA,28825735.190999996,3378.1222000000002,114,13
20600390911,COOPERATIVA AGRARIA DE CACAO AROMATICO C,28622916.360999994,4241.66,68,2
20607740071,,28457793.071000002,13334.206,109,5
20525545866,COOPERATIVA AGRARIA APBOSMAM,28432450.230999995,37496.458639000004,241,6
20606796847,ANDEAN GROWERS GROUP S.A.C.,28431421.961,9494.170779000004,129,4
20488018206,COFFEE GREEN S.R.L.,28178788.26999999,7313.008,113,7
20110366516,CITRICOS PERUANOS S.A.,28168844.460000005,474.94417100000004,32,5
20552349815,INVERSIONES AGRICOLAS OLMOS S.A.C.,27959708.77700001,26686.5815,50,10
20532520950,FUNDO LA NORIA SOCIEDAD ANONIMA CERRADA,27901736.711000003,15557.6,180,13
20610879943,QBERRIES SAC,27605734.889999997,4020.4230000000007,40,10
20611889705,ADSA CORPORATION S.A.C.,27477581.616999995,6182.67572,61,3
20571525594,AGRO ISM S.A.C.,27444655.250000004,4395.3481919999995,116,18
20480636164,SERVICIOS PROCESADORA PERU S.A.C.,27380775.623000007,16148.50171,105,9
20550720354,INVERSIONES MOSQUETA S.A.C.,27372964.182,19890.336320000006,80,14
20543733769,AGROINDUSTRIAS JAS EMPRESA INDIVIDUAL DE,27324275.323,15284.557224000004,176,6
20563196387,CORPORACION AGRICOLA OLMOS S.A.,27016227.628,13622.684360000005,72,10
20555282339,CONSORCIO DEL VALLE S.A.C,26933802.691,11992.254029999996,176,16
20604296481,VALLE SAN MIGUEL S.A.C.,26688694.979999997,17706.4556,118,10
20392064550,CORPORACION ROOTS S.A.,26512610.65600001,2966.060461999999,244,12
20604409811,COOPERATIVA AGRARIA DE USUARIOS RIO Y VA,26361866.599999983,34247.37846,191,5
20565443993,FUSION FOODS S.A.C.,26336653.787,9625.873466999998,198,17
20607057088,AGRONEGOCIOS SAN MIGUEL ARCANGEL SOCIEDA,26051179.54999999,33529.4244,196,5
20601338522,GBP GROUP S.A.C.,25902056.993,12972.46801,171,23
20601321816,CHAN CHAN AMARYL S.A.C.,25896390.414,20204.508563,90,4
20207845044,FRUTOS Y ESPECIAS S.A.C.,25883277.464,16355.434019999999,151,10
20506394369,AGROINDUSTRIAL HUAMANI S.A.C.,25870089.6,24245.687599999997,110,21
20571593751,GRUPO COMERCIAL CAMPO VERDE S.A.C.,25799051.35499999,26508.02195,161,17
20605017518,NEGOCIOS MARBER S.R.L.,25796531.489999995,9536.44,106,2
20611849321,CORPORACION AARJEA S.A.C.,25744755.26,4209.738,44,14
20603674708,PACIFICO ALGAS AREQUIPA S.A.C.,25557401.900000002,24139.49,107,1
20556581372,AGROEXPORTADORA VIRGEN DEL CARMEN S.A.C.,25454961.52,64577.376990000004,175,4
20608711288,SUMAQ FRUITS PERU S.A.C.,25431329.011000015,15585.982800000002,181,18
20601197261,AGROEXPORTACIONES MACABI S.A.C.,25280134.0,7284.655,172,1
20514938343,SOCIEDAD AGRICOLA YOLANDA PATRICIA S.A.C,25219739.431,21256.343,100,6
20566127181,QORI FOODS S.A.C.,25194543.454000015,7249.975714999999,209,26
20600761731,COOPERATIVA AGRARIA DE SERVICIOS MULTIPL,25173846.587999996,5161.985,77,12
20602526322,CAPITAL EXCHANGE PERU S.R.L.,25043529.81,5021.485559999999,81,8
20600857313,ASOCIACION DE PRODUCTORES FINKAFE,24938357.26,5057.92,98,3
20333794803,ARGOS EXPORT S.A.,24893815.03,11303.107,169,27
20542903491,EXPORT IMPORT AYLEN E.I.R.L.,24881216.33,7479.724,94,1
20413940568,EMBOTELLADORA SAN MIGUEL DEL SUR S.A.C.,24864006.61300001,101795.76203100003,184,6
20610306030,PERUVIAN ORGANIC FARMS E.I.R.L.,24777932.418,11773.918959999997,88,6
20602511406,WORLDWIDE INVESTMENT S.A.C.,24619677.75,7136.072450000001,94,3
20605663649,ALPES AMAZONICOS S.A.C.,24560023.614,4602.928,57,13
20605481729,IREN PERU SOCIEDAD ANONIMA CERRADA - IRE,24512140.552000005,28157.947179999985,155,5
20498655468,FUNDO AMERICA SAC.,24510161.44,18855.607599999996,105,6
20606818069,CONSORCIO Y ASOCIADOS LOS FRUTALES S.A.C,24440509.405999996,13889.576600000002,158,15
20561168939,CONSORCIO DE FRUTAS LAMBAYEQUE S.A.C.,24433908.335000005,16940.154036,77,4
20130120599,COUNTRY HOME SA,24411391.35,12894.518800000003,110,3
20607519391,ARENUVA S.A.C,24350982.105000004,5954.167600000001,63,14
20256119006,SOCIEDAD AGRICOLA ARONA S.A.,24081212.266999997,20531.732,106,17
20486255090,COOPERATIVA AGRARIA SANGARENI,23868207.88,4095.085,64,6
20613692305,BLUEPACIFICOILSINTERNATIONALISAC,23783866.979999997,6582.562199999999,52,7
20613621360,,23775791.5,11085.796,64,4
20452634873,AGRICOLA CARMEN LUISA S.A.C.,23746458.892,9765.9704,83,14
20607188964,GREY ENTERPRISES EXPORTS ||'&'|| SOURCIN,23653435.59,7434.718565999999,127,5
20614080630,,23452077.377000004,11033.394400000001,60,9
20559547477,SOL Y PAMPA S.A.C.,23423882.5,4204.64417,107,5
20526765096,LA NUEZ S.R.L.,23422986.351999998,2566.0508360000003,112,18
20554348671,AGROINDUSTRIAS CHECCOBAMBA S.A.C. - CHEC,23094936.180000007,11532.106,170,7
20611123427,SELECT GRAINS INTERNATIONAL S.A.C.,22991031.679,4037.265,56,12
20538953441,AMAZON'S CUP S.A.C.,22913768.305999994,3752.365,60,15
20604010382,MANGOS Y HORTALIZAS DEL PERU S.A.C.,22862657.5,10277.492199999999,93,1
20100166144,AGROINDUSTRIA SANTA MARIA S.A.C.,22790656.132000018,49953.27368,216,6
20611839589,,22752483.03,4606.768129999999,43,5
20601143411,PERUVIAN CAPSICUM EXPORTERS S.A.C.,22679967.52,5874.148190000001,131,4
20603128541,CORPORACION GERONIMO S.A.C.,22579753.9,9366.405066000003,176,1
20117753221,MONHA SERVICE S.A.C.,22475791.09,9581.132690000002,154,10
20100971772,TECNOLOGICA DE ALIMENTOS S.A.,22452730.594999995,1995.4435,99,14
20615015840,,22424961.68,7107.51,36,1
20514006823,ONIX FARMS SOCIEDAD ANONIMA CERRADA,22390879.932,44605.980777000004,173,18
20606396628,BERRYCO S.A.C.,22018934.21,6333.201050000002,149,28
20605913131,,21972483.380000006,9607.84,41,3
20600831667,A & V CAFÉ S.A.C.,21925032.064999994,5339.65,63,15
20516378876,ALGARROBOS ORGANICOS DEL PERU SOCIEDAD A,21918492.971999995,2925.9692389999996,194,35
20610249851,G & L FOODS S.A.C.,21867717.450999994,7599.6755879999955,107,3
20153263524,DESHIDRATADOS TROPICALES S.A.C.,21766084.980000004,2204.1281550000003,91,1
20524637007,ANDEAN NATURAL PRODUCTS EXPORT IMPORT S.,21763958.470000003,31460.74843999998,143,7
20271641614,PROMOTORA DE LA AGRICULTURA SUSTENTABLE,21578041.883000016,3769.811,108,14
20600724089,"""COOPERATIVA AGROINDUSTRIAL DE JOVENES L",21562621.154000003,3473.7135240000002,88,8
20602445764,AGROPECUARIA DOÑA MARIA S.A.C.,21436178.936,13699.14,66,5
20485235796,INTI CONSORCIO SOCIEDAD ANONIMA CERRADA,21389415.750000004,9708.5185,144,2
20604069654,CALLE & PALACIOS EMPRESA INDIVIDUAL DE R,21381580.365,16240.592,108,10
20601958911,COOPERATIVA AGRARIA CAFETALERA LAGUNA DE,21325141.623999998,3327.664,81,12
20605465995,IMPORTADORA Y EXPORTADORA WORLD COMMERCE,21206718.510000005,34987.1668,158,2
20532966451,AROMATICO INVERSIONES SOCIEDAD ANONIMA C,20963098.563999996,6830.05,134,15
20550495130,INVERSIONES HEFEI S.A.C.,20879827.279000003,14298.288480000005,93,15
20610089136,ARA FOODS INDUSTRY S.A.C.,20861573.736,9345.942278999997,133,13
20385521805,FLORISERT S.A.C.,20682350.922,2085.488782,149,13
20604552576,AGROEXPORTADORA DON ELOY SOCIEDAD ANONIM,20567856.097999994,16921.14178000001,173,8
20600329848,COOPERATIVA AGRARIA INTERCULTURAL CAFE Y,20527377.396999996,3404.8815,63,6
20556442259,LUNA VERDE SOCIEDAD ANONIMA CERRADA,20485733.389999997,17694.032,65,6
20602650643,ASOCIACIÓN AGROEXPORTADORA DE LA REGIÓN,20208038.770000007,3820.129,79,15
20608014765,QAARAY TRADE GROUP S.A.C.,20164185.47300001,6193.497809,139,6
20479548600,COOPERATIVA AGRARIA Y DE SERVICIOS UNION,20163793.246999998,3642.61,84,12
20527565376,COOPERATIVA AGRARIA CAFETALERA VALLE DE,20054422.26,3371.83696,85,12
20511632731,FUNDO SAN ISIDRO S.A.C.,19939769.73,5102.78712,76,13
20609628848,AGROINDUSTRIAL BEEGROUP PERU E.I.R.L.,19877260.71,7059.0288,133,20
20603264372,"COOPERATIVA AGRARIA ""QORIQAO"" LTDA. - CO",19837349.49,3135.57539,39,6
20484002488,ASOCIACION DE PRODUCTORES DE BANANO ORGA,19835458.83,26410.78924000001,218,10
20517686639,BROLEM COMPANY S.A.C.,19826883.38199999,10636.059799999999,126,14
20609156598,COFFEE GRAIN GLOBAL S.A.C.,19710385.266000006,4256.553,64,11
20613031058,CULTIVEMOS S.A.C.,19597629.224999998,11988.035639999998,83,21
20555331640,AGROPIURA S.A.C.,19518520.527999997,15537.6866,156,14
20610708952,,19511099.787999995,17183.134,102,15
20530070078,EXPORTACIONES TAMBO S.A.C,19425223.979999997,10589.888,126,5
20508257954,ALPA SWEET EIRL,19373942.655000012,48888.885,156,4
20452624991,HM.CLAUSE PERÚ S.A.C.,19370361.522000015,39.772746000000005,167,5
20409318135,COPROIMPEX SOCIEDAD ANONIMA CERRADA,19352759.570000004,37951.76525,224,2
20547984588,AGRO MI PERU FOODS S.A.C.,19290204.012,7951.415452000001,172,8
20601229294,JCH AGROEXPORTACIONES S.A.C.,19231977.750000004,8504.717491000001,92,7
20607068781,ASOCIACION DE PRODUCTORES AGROPECUARIOS,19220162.739999995,3220.004,79,13
20110804483,COM ALT DE PROD NO TRAD Y DES EN LAT AME,19088293.503999997,1937.909341,150,23
20303063413,ANITA FOOD SA,19031451.58099999,50048.9332,204,8
20604580294,AMARA FOODS S.A.C.,18832825.123999998,8261.46793,178,10
20504963927,CALSA PERU S.A.C.,18668211.849999998,11316.292175999995,181,4
20603361092,AGRO LATAM S.A.C.,18616745.749999996,4991.01555,40,4
20612395480,,18582651.750000004,12423.1208,74,15
20330791501,QUIMPAC S.A.,18423356.0,27373.35,70,2
20609937271,,18388597.51,12713.54,31,1
20519791413,EXPORTACIONES MIRSA EMPRESA INDIVIDUAL D,18383089.740999993,6809.024550000001,168,20
20600224540,ASOCIACION DE PRODUCTORES CAFETALEROS DE,18343953.63000001,3392.652,76,6
20535626988,PACIFIC FARMS S.A.C.,18283950.05,7456.978120000001,51,16
20605814957,DIAMOND BRIDGE S.A.C.,18249112.337,2446.5542,37,7
20526541066,AGROSOL PERU EXPORT & CIA  S.A.C.,18235204.264999993,11892.103532,172,12
20570726014,EMPRESA CAFETALERA AROMAS DE CAFE E.I.R.,18201040.880000003,3147.22,50,15
20603000961,TULIPAN NARANJA S.A.C.,18139114.321000002,23944.683169999986,206,5
20509767930,AGRICOLAS Y FORESTALES SAC,18074708.193,2152.61715,92,21
20604125821,AGRO FROST S.A.C.,18021647.87,9412.572289999998,134,19
20602717705,CORPORACION AGRICOLA PERUNOR S.A.C.,17886698.1,6126.26991,93,4
20607105929,COOPERATIVA AGRARIA DE SERVICIOS MULTIPL,17878883.03999999,21692.605259999986,198,9
20602073484,SK ORGANICS FRUITS S.A.C.,17672559.691000003,8075.536,121,12
20608569236,NATURAL SOURCE PERU S.A.C.,17659824.452000007,8405.012541000002,124,17
20611834480,AGRO QORIANKA S.A.C.,17534572.21,2759.6623999999993,61,8
20603153473,THE SUPERFOOD COMPANY SOCIEDAD ANONIMA C,17506694.426,2876.1269780000002,49,11
20100898242,LABORATORIOS SMA.SAC,17416799.869999997,1823.6326880000001,58,11
20602384323,COMERCIALIZADORA VERDE DE ALIMENTOS SOCI,17395563.030999996,6350.26,199,22
20348735692,PANIFICADORA BIMBO DEL PERU S.A,17276223.695,3985.289087,194,12
20507453687,AGROEMPAQUES S.A.,17263186.000000004,5916.842549999999,97,12
20452630886,FUNDO SAN MIGUEL S.A.,17190166.89,8811.988800000001,55,23
20600689780,NEGOCACER S.A.C.,17057058.903999995,11691.948,172,9
20502072006,AGROINDUSTRIA CAMPO VERDE S.A.C.,17047517.204000004,7473.3105,100,11
20609248212,HIGHLAND FOODS S.A.C.,16965639.323000003,6708.019314000001,102,18
20372983796,KEYPERU S.A.,16948515.303000003,37682.56511399999,157,3
20545412528,OASIS FOODS S.A.C.,16928632.48,3273.79,40,4
20605997253,SIMPLI GOOD PERU S.A.C.,16892806.091999996,4732.207611999999,141,5
20606967731,INKAPACKING S.A.C.,16868239.766000003,9861.1624,105,5
20552279345,AGRITRADE S.A.C.,16795725.745,6679.250615999998,166,25
20603807678,TPS SEMILLAS SOCIEDAD ANONIMA CERRADA -T,16792428.349000007,70.07961600000003,83,9
20600930584,ALGAS E & E REPRESENTACIONES SOCIEDAD AN,16665552.340000004,14423.24,103,2
20512815601,XPODEKA S.A.C.,16594883.609,9522.87993,129,20
20538955907,COMPAÑIA ADMINISTRADORA Y INVERSORA PACI,16361712.96,2957.074,82,12
20603373546,FAIHOP BUSINESS SAC,16331873.049999993,9301.47913,174,9
20606292458,GRUPO SOCIBEN SOCIEDAD ANONIMA CERRADA,16108726.553000003,7116.0112,88,6
20504065121,VINCULOS AGRICOLAS SOCIEDAD ANONIMA CERR,16086452.400999999,5443.444997999999,138,26
20480904606,ASOCIACION AGRICOLA COMPOSITAN ALTO,16037505.618999995,5391.300266000004,235,11
20609338769,AGRICOLA PROCOM S.A.C.,16004688.959999997,4941.8816,46,10
20568194951,ASOCIACION DE PRODUCTORES AGROSOSTENIBLE,15952638.398,2958.476094,70,5
20534516674,BLAND FARMS (PERU) S.A.C.,15914547.850000003,33344.54397,76,1
20101024645,ARCA CONTINENTAL LINDLEY S.A.,15867413.746000007,16541.054645000004,187,17
20503640032,BELMONT FOODS PERU S.A.C.,15849549.378,6393.480352999995,159,2
20606590734,GAIA FRUITS S.A.C.,15741507.03700001,8413.124,80,8
20601918774,CARAVELA PERU S.A.C.,15733434.458999997,1848.3833139999997,60,11
20610390341,REITER PERUVIAN BERRY S.A.,15629651.931000004,1659.5202399999996,29,4
20550721679,INVERSIONES PIRONA S.A.C.,15593531.350999996,11530.543080000005,58,14
20608214756,EKATERRA PERU LIMITED S.A.,15563828.743999997,2342.1416209999998,58,16
20601578566,DOMEL PRODUCE S.A.C.,15550775.975000003,12729.41635,125,11
20608552236,GAP BERRIES S.A.C.,15540488.599999998,2077.1897999999997,62,10
20604790949,MOCHE GROWERS S.A.C.,15538912.326999996,2612.0438480000003,171,14
20482485511,FAIRTRASA PERU S.A.,15479738.169000002,10323.467849999999,162,10
20605524258,QUALITY SUPPLIER S.A.C.,15413721.635999989,5742.93293,161,17
20601206758,FRUTERA PERU SAC,15406526.089999998,7584.094800000001,114,11
20608846388,GRUPO AGRIFER E.I.R.L.,15401267.62,4455.41894,118,13
20601985072,MI PAISANA SOCIEDAD ANONIMA CERRADA - MI,15370516.27,5662.093699999999,165,19
20519859077,PRODUCTOS VEGETALES DE EXPORTACION EMPRE,15338968.870999997,6237.33364,192,16
20607653063,AGRO COSECHA PAZ S.A.C.,15322323.375000004,9533.531040000002,172,19
20100154308,SAN FERNANDO S.A.,15318867.549999993,1423.4130999999998,184,7
20605787356,MASOJO CORP S.A.C.,15316604.850000001,7080.087519999999,125,12
20523895002,AGROPALL EXPORT S.A.C.,15202914.320000002,13435.4095,80,10
20600891775,MARILIA DISTRIBUCIONES EMPRESA INDIVIDUA,15152421.605999997,9519.517961,239,1
20604791848,MV BERRIES S.A.C.,15150662.731999995,2529.779,105,9
20603937938,,15034156.750000004,2065.695,57,5
20534286148,,14993773.669999996,3941.972491,104,15
20546512364,AGRICOLA GUILI SOCIEDAD ANONIMA CERRADA,14947235.850999994,11705.2184,67,5
20390247487,FUNDO SACRAMENTO S.A.C.,14730948.709999997,6900.7606,56,16
20606258535,AGROEXPORTACIONES ANDINA E.I.R.L.,14699357.446999997,42697.176,230,4
20100725810,PRODUCTOS NATURALES DE EXPORTACION S.A.,14671376.468999999,6927.01712,136,24
20600546806,WAMBRA CORP S.A.C.,14655737.639999995,10358.7286,135,19
20505912803,ESPARRAGOS DEL PERU S.A.C.,14624969.249999998,7251.9282,77,6
20613247646,,14622613.731999997,6729.558,38,4
20170142773,COOPERATIVA AGRARIA CAFETALERA BAGUA GRA,14488085.950000001,3289.825,62,8
20606088141,JCH ORGANIC SOCIEDAD ANÓNIMA CERRADA,14299091.890999993,11399.982022,109,11
20529823321,M & C FRUITS COMPANY S.A.C.,14269697.01,11796.3086,92,9
20603889747,PERU COMMERCIAL COMPANY S.A.C.,14154452.581,10170.571623999998,106,15
20570706927,"""COOPERATIVA  AGRARIA RUTAS DEL INCA""",14143529.311000006,2432.861401,65,10
20609713209,,14094341.600000005,7092.414,116,6
20535884502,FRUSABE SOCIEDAD ANONIMA CERRADA - FRUSA,14086377.533999994,5274.4703,151,17
20530336281,COOPERATIVA AGRARIA AGROEXPORTADORA DEL,14023035.2,16697.129922,80,6
20140181405,COOPERATIVA AGRARIA CAFETALERA LA FLORID,14006242.238,2802.161,88,12
20551306047,VIANCI GROUP EMPRESA INDIVIDUAL DE RESPO,13910817.749999994,6475.624,102,3
20609923106,PERUCAL ORGANICS S.A.C.,13828786.570000004,1559.5181699999996,57,2
20610758933,GREEN GOLD PACIFIC S.A.C.,13603463.813000001,5188.498,88,18
20610683844,BEEFAIR ORGANIC PERU S.A.C.,13595329.369999997,7447.392400000001,95,11
20515349309,AGRICOLA LA VENTA S.A.,13581621.289999997,7234.158068,25,19
20605822976,NEGOCIOS LDL & EL TREBOL E.I.R.L.,13511726.26,32079.11,159,1
20519115558,AGROINDUSTRIAS GOLDEN FRESH SOCIEDAD ANO,13505641.4,10257.692,37,1
20533052453,IMPORTACION EXPORTACION ALBA SOCIEDAD AN,13375580.084000003,9579.998620999999,227,1
20532383782,NOVOS DISTRIBUCION Y EXPORTACION DEL PER,13372075.81,5429.43,157,11
20129529530,COOP AGRARIA CAFETALERA SATIPO LTDA,13359830.729000004,2147.411,53,4
20109711447,DELICE S.A.C,13263470.167999998,2322.9337799999994,89,1
20606054981,,13254292.729999997,5133.13,61,4
20297182456,SNACKS AMERICA LATINA S.R.L.,13251248.739999998,2193.13435,85,8
20604295131,CITROSWEET MILLS S.A.C.,13228617.798999995,4918.974929999999,160,8
20132521655,AGROINDUSTRIAL Y COMERCIAL ARRIOLA E HIJ,13166218.960000003,2557.2627,70,14
20530055869,LOGIFRU S.A.C,13165599.203999998,13632.577899999995,70,2
20602957099,GEALE AGROTRADING E.I.R.L.,13137397.121000003,8356.3825,145,13
20515880454,MENTOR SERVICE TRADE S.A.C.,13112871.99,18926.227840000003,64,8
20606782765,AVOCADOSDELPERUSAC,13053464.68,6335.151,68,6
20600739345,LIMONES PERUANOS S.R.L.,13033095.748000016,16311.756,169,4
20546671161,GLINT S.A.C.,13006306.629999997,4923.4325,106,11
20609574489,,12925622.770000003,2187.41122,126,17
20608207296,,12855385.310000004,2789.5516619999994,72,5
20548284547,AGROSEED DEL PERU S.A.C.,12780283.613999996,25.256103000000017,121,10
20481045682,AGROINDUSTRIAS JOSE & LUIS S.A.C.,12761001.149999999,6247.2422,79,19
20451778316,AGRICOLA ISABEL SOCIEDAD ANONIMA CERRADA,12693752.7,1571.4223250000005,29,2
20602546226,ZOWI PERU SOCIEDAD ANONIMA CERRADA,12541968.888000004,4189.838611999999,170,7
