ruc,razon_social,fob,tn,semanas,destinos,distrito,provincia,dep,fob_anual
20609737621,,142881.42,20.0,1,1,PICHANAQUI,CHANCHAMAYO,JUNIN,742983.3840000001
20605862111,ASOCIACION DE PRODUCTORES AGROPECUARIOS,142687.58,21.0,1,1,JAEN,JAEN,CAJAMARCA,741975.4159999999
20527565376,COOPERATIVA AGRARIA CAFETALERA VALLE DE,142182.72,21.23996,2,2,ANDAHUAYLAS,ANDAHUAYLAS,APURIMAC,739350.1440000001
20613508024,AGROINDUSTRIAS FUNDO LA NORIA S.A.C.,140760.0,97.2,3,1,TACNA,TACNA,TACNA,731952.0
20600717902,COOPERATIVA AGRARIA AGROPIA LTDA,140453.34,11.83892,4,3,SAPALLANGA,HUANCAYO,JUNIN,730357.3679999999
20602054480,COOPERATIVA ECOLOGICA DE MUJERES CAFETAL,140327.66,18.975,1,1,VILLA RICA,OXAPAMPA,PASCO,729703.8319999999
20506985057,AGROPECUARIA SAN PEDRO S.A.,138880.0,51.18,1,1,SAN ISIDRO,LIMA,LIMA,722176.0
20143692010,COOP AGRARIA CAFETALERA EL QUINACHO L 78,138653.75,25.325,1,1,SIVIA,HUANTA,AYACUCHO,720999.5
20612856801,CAMPOSIMPORTEXPORTPERUSAC,138565.6,172.8,5,1,SULLANA,SULLANA,PIURA,720541.1200000001
20604010382,MANGOS Y HORTALIZAS DEL PERU S.A.C.,137760.0,91.84,2,1,TAMBO GRANDE,PIURA,PIURA,716352.0
20601886741,BLUE MARKET S.A.C,136920.0,126.0,3,1,SANTIAGO DE SURCO,LIMA,LIMA,711984.0
20136201132,COOPERATIVA AGRARIA CAFETALERA ALTO URUB,136250.0,25.0,1,1,SANTA ANA,LA CONVENCION,CUSCO,708500.0
20603179341,NATUR FOODS EXPORT E.I.R.L,136239.48,12.0,1,1,ATE,LIMA,LIMA,708445.296
20603351593,ISAMAT TRADING S.A.C.,135784.41999999998,21.296,1,1,CHORRILLOS,LIMA,LIMA,706078.9839999999
20609128772,,135000.0,15.0,1,1,PICHARI,LA CONVENCION,CUSCO,702000.0
20606051604,,134240.0,75.0,3,1,SANTIAGO DE SURCO,LIMA,LIMA,698048.0
20392854445,LAMAS IMPORT EXPORT S.A.C.,133922.79,70.60536,3,1,LOS OLIVOS,LIMA,LIMA,696398.508
20498944907,TIANSHI PERU S.A.C.,133786.638,13.605947999999998,6,4,SAN ISIDRO,LIMA,LIMA,695690.5176
20480274157,FOOD EXPORT NORTE SAC,133300.02000000002,130.0,3,2,CHICLAYO,CHICLAYO,LAMBAYEQUE,693160.1040000002
20609391503,AGROCITRUS S.A.C.,133273.28,128.4,3,3,SAN LUIS,LIMA,LIMA,693021.056
20615544940,,132710.0,74.88,3,1,MAGDALENA DEL MAR,LIMA,LIMA,690092.0
20614827085,,132686.75,91.84,3,1,SAN JUAN DE MIRAFLORES,LIMA,LIMA,689971.1
20602302521,MACROALGAS TRADING SOCIEDAD ANONIMA CERR,132477.3,140.07,2,1,ISLAY,ISLAY,AREQUIPA,688881.96
20607453960,AGR COMPANY SOCIEDAD ANONIMA CERRADA,131270.4,91.024,4,2,CASTILLA,PIURA,PIURA,682606.08
20554945920,REDESIGN CONSULTING BY PROMER S.A.C.,130665.58,35.34188,9,1,LUYANDO,LEONCIO PRADO,HUANUCO,679461.0160000001
20603912706,KUTIVA CACAO S.A.C.,130498.019,8.89642,1,1,CHORRILLOS,LIMA,LIMA,678589.6988
20608226240,OLAM GLOBAL AGRI PERU S.A.C.,130343.54,33.7648,5,5,LURIN,LIMA,LIMA,677786.4079999999
20600560701,COTRINA EXPORTS EMPRESA INDIVIDUAL DE RE,129866.1,40.854,3,2,SURQUILLO,LIMA,LIMA,675303.72
20602934471,ASOCIACION DE PRODUCTORES CHIRINOS COFFE,129654.0,20.68,1,1,JAEN,JAEN,CAJAMARCA,674200.7999999999
20609962331,,129519.8,12.95198,1,1,MIRAFLORES,LIMA,LIMA,673502.96
20607405078,,129155.0,18.099378000000005,4,1,EL AGUSTINO,LIMA,LIMA,671606.0
20611787996,,128850.0,112.18,3,2,PERENE,CHANCHAMAYO,JUNIN,670020.0
20606988240,,128685.0,514.74,6,1,ZARUMILLA,ZARUMILLA,TUMBES,669162.0
20107975609,PRODUCTOS ALIMENTICIOS TRESA S.A.,127801.7,42.6628,3,2,CHILCA,CAÑETE,LIMA,664568.84
20608924982,,126415.91,50.184,2,1,SALAS,ICA,ICA,657362.7320000001
20612901555,,126392.0,88.97,3,1,SAN MARTIN DE PORRES,LIMA,LIMA,657238.4
20604210365,ASOCIACION DE PRODUCTORES AGROPECUARIOS,126356.44,18.975,1,1,JAEN,JAEN,CAJAMARCA,657053.488
20608502425,,126122.0,18.593335,1,1,LURIN,LIMA,LIMA,655834.4
20477600540,A & V AGROINVEST S.A.C.,125904.4,48.939812,3,1,LA ESPERANZA,TRUJILLO,LA LIBERTAD,654702.8799999999
20603162944,AGROINDUSTRIAS OLIVDRE SOCIEDAD ANONIMA,125872.5,31.05,1,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,654537.0
20605500430,,125771.956,20.62,1,1,PICHANAQUI,CHANCHAMAYO,JUNIN,654014.1712000001
20610966013,,125306.38,11.3328,5,2,HUACHO,HUAURA,LIMA,651593.1760000001
20533282297,LA PASCALA E.I.R.L.,124711.21,31.305,1,1,,,,648498.292
20607958239,ALL COFFEE PERU S.A.C,123750.01,18.975,1,1,JAEN,JAEN,CAJAMARCA,643500.052
20533016066,BASCONT AGROEXPORT SOCIEDAD ANONIMA CERR,123444.0,113.4,2,1,TACNA,TACNA,TACNA,641908.7999999999
20612802620,,122679.0,11.5,2,1,LAMAS,LAMAS,SAN MARTIN,637930.7999999999
20553292906,JM LUDAFA SOCIEDAD ANONIMA CERRADA,122144.616,5.5,1,1,LURIGANCHO,LIMA,LIMA,635152.0031999999
20330070278,EXPORTACIONES AMAZONICAS NATIVAS SRLTDA.,121951.875,10.4,4,2,MIRAFLORES,LIMA,LIMA,634149.75
20513203871,OLIVEZA SOCIEDAD ANONIMA CERRADA,121736.13,67.05568799999999,4,4,LURIN,LIMA,LIMA,633027.876
20504729908,FROZEN PRODUCTS CORPORATION SOCIEDAD ANO,120177.478,36.036,5,2,CALLAO,CALLAO,CALLAO,624922.8856
20601043174,ALGAEX S.A.,119746.75,93.364,2,2,SANTIAGO DE SURCO,LIMA,LIMA,622683.1
20605725466,ASOCIACION DE PRODUCTORES CAFETALEROS VA,119549.05,20.01,1,1,JAEN,JAEN,CAJAMARCA,621655.06
20605643672,3I SOLUTIONS S.A.C.,119463.94,3.9596,2,1,CALLAO,CALLAO,CALLAO,621212.488
20610153551,SEED FOOD SOCIEDAD ANONIMA CERRADA,119230.65,14.68352,5,5,SAN ISIDRO,LIMA,LIMA,619999.3799999999
20512030972,DISTRIBUIDORA LATINOANDINA SOCIEDAD ANON,119185.9,16.89486,3,1,CHACLACAYO,LIMA,LIMA,619766.68
20613880896,,118700.0,25.0,1,1,CAJARURO,UTCUBAMBA,AMAZONAS,617240.0
20614480786,,118400.0,153.6,4,1,HUACHO,HUAURA,LIMA,615680.0
20611577479,EXPORT IMPORT MARIA AURORA S.A.C,118368.0,156.7296,9,1,SULLANA,SULLANA,PIURA,615513.6
20606270993,,118320.0,110.6,5,2,RIO NEGRO,SATIPO,JUNIN,615264.0
20613395521,MASOJO PERU S.A.C.,117612.1,45.48,3,2,MIRAFLORES,LIMA,LIMA,611582.92
20608046705,GRAINS & FRUITS E.I.R.L,117530.013,470.12,6,1,ZARUMILLA,ZARUMILLA,TUMBES,611156.0676
20333387752,LAPACHO S.A.,117043.2,44.8,1,1,SAN ISIDRO,LIMA,LIMA,608624.64
20604744262,MEIDE TRADING SOCIEDAD ANONIMA CERRADA -,116742.0,68.88,3,1,SANTIAGO DE SURCO,LIMA,LIMA,607058.4
20610674675,TIERRA SOLIDA S.A.C.,116637.0,135.24,4,3,SAN ISIDRO,LIMA,LIMA,606512.4
20615298868,VERIDIAN GROUP S.A.C.,116020.0,208.0,5,1,ATE,LIMA,LIMA,603304.0
20554463003,ANDINA FOODS EXPORT EMPRESA INDIVIDUAL D,115560.0,28.0,1,1,BREÑA,LIMA,LIMA,600912.0
20603862369,,115123.627,18.975,1,1,PICHANAQUI,CHANCHAMAYO,JUNIN,598642.8604
20605800778,AGROINDUSTRIAS ACEITUNAS DE MI TIERRA S.,114942.0,81.48,3,2,EL AGUSTINO,LIMA,LIMA,597698.4
20612478130,,114300.0,9.0,1,1,TAMBOPATA,TAMBOPATA,MADRE DE DIOS,594360.0
20615806359,,114276.62,68.88,3,1,SANTIAGO DE SURCO,LIMA,LIMA,594238.424
20612314439,,114058.94,20.0718,1,1,SAN MIGUEL,LIMA,LIMA,593106.488
20609281481,,113805.68,12.541477,5,1,LA VICTORIA,LIMA,LIMA,591789.536
20511470146,JP EXPORT S.A.C.,113044.2,43.2,2,2,CALLAO,CALLAO,CALLAO,587829.84
20605524258,QUALITY SUPPLIER S.A.C.,112937.443,21.2651,3,3,SAN ISIDRO,LIMA,LIMA,587274.7036
20607947385,GLOBAL FRUIT PERU E.I.R.L.,111721.0,68.88,3,1,MIRAFLORES,LIMA,LIMA,580949.2000000001
20607168823,ALIMENTOSPROCESADOSAGRICOLASSAC,111594.8,68.88,3,1,SAN ISIDRO,LIMA,LIMA,580292.96
20616050851,,111265.85,20.0895,1,1,SAN ISIDRO,LIMA,LIMA,578582.42
20557314386,RMC SEED PRODUCERS S.A.C.,110440.0,0.127,1,1,OLMOS,LAMBAYEQUE,LAMBAYEQUE,574288.0
20615761924,GRUPO AGRO TRADING EXPORT S.A.C.,110198.655,9.80346,7,9,PUENTE PIEDRA,LIMA,LIMA,573033.006
20393333171,AGROINDUSTRIAS OSHO S.A.C.,110154.5,15.605,2,1,CALLAO,CALLAO,CALLAO,572803.4
20608266659,SAMA FOOD PERÚ E.I.R.L.,109847.02,34.151439999999994,6,1,MAGDALENA VIEJA,LIMA,LIMA,571204.5040000001
20604301808,ASOCIACION DE PRODUCTORES CAFETALEROS CU,109402.835,16.008,1,1,NAMBALLE,SAN IGNACIO,CAJAMARCA,568894.7420000001
20605938311,LITERAS FRESH PRODUCE S.A.C. - LITERAS F,109374.0,51.436800000000005,2,1,SANTIAGO DE SURCO,LIMA,LIMA,568744.7999999999
20610029354,,109230.15,19.665,1,1,CHIRINOS,SAN IGNACIO,CAJAMARCA,567996.78
20613708872,,109200.0,273.0,2,1,AGUAS VERDES,ZARUMILLA,TUMBES,567840.0
20559547477,SOL Y PAMPA S.A.C.,108200.24,24.0445,2,1,MOCHE,TRUJILLO,LA LIBERTAD,562641.248
20553594236,SUPRA ALIMENTOS S.A.C.,107126.0,48.0,1,1,LA MOLINA,LIMA,LIMA,557055.2000000001
20454439903,AGROMEL S.A.C.,107080.75,95.5,2,2,CAYMA,AREQUIPA,AREQUIPA,556819.9
20554921079,AGROMAX INTERNATIONAL S.A.C.,107058.0,41.0,1,2,SAN JUAN DE LURIGANCHO,LIMA,LIMA,556701.6
20604250324,EXPORTACIONES PACHACUTEC SAC,106890.0,16.56,1,1,SAN MARTIN DE PORRES,LIMA,LIMA,555828.0
20605677364,ASOCIACION DE PRODUCTORES AGROPECUARIOS,106760.0,20.0,1,1,JAEN,JAEN,CAJAMARCA,555152.0
20605660241,LA MOLINA EXPORT S.A.C.,106269.53,10.581,3,3,VICTOR LARCO HERRERA,TRUJILLO,LA LIBERTAD,552601.556
20521322587,AGROPECUARIA SAN ISIDRO LABRADOR DE BELL,105435.0,78.462,3,1,SAN BORJA,LIMA,LIMA,548262.0
20610167633,MULTISERVICES AGROINDUSTRIAL ALLPA EIRL,105350.0,229.824,5,1,BAGUA,BAGUA,AMAZONAS,547820.0
20611696575,,104942.0,68.88,2,1,SAN MIGUEL,LIMA,LIMA,545698.4
20611122561,AGROPACKING EXPORT S.A.-ASOCIADAS,103320.0,68.88,2,1,MIRAFLORES,LIMA,LIMA,537264.0
20615121666,,103106.0,20.23,1,1,MAJES,CAYLLOMA,AREQUIPA,536151.2000000001
20614245850,,103088.0,64.32,3,1,PICHANAQUI,CHANCHAMAYO,JUNIN,536057.6
20100211115,FAB DE CHOCOLATES LA IBERICA S A,102595.59,11.374082,3,1,AREQUIPA,AREQUIPA,AREQUIPA,533497.068
20574602450,COOPERATIVA AGRARIA FRUTOS DEL ANDE,102240.0,12.82,1,1,AYACUCHO,HUAMANGA,AYACUCHO,531648.0
20600542177,PERUVIAN GOLDEN PARADISE E.I.R.L.,102178.8,51.672,2,1,PIURA,PIURA,PIURA,531329.76
20610423192,JALHUCA AMAZONIA S.A.C.,101887.76,86.76,3,2,RIO NEGRO,SATIPO,JUNIN,529816.352
20611406861,ARVEC GROUP S.A.C.,101548.58,34.486,4,3,TRUJILLO,TRUJILLO,LA LIBERTAD,528052.616
20433958404,NORTEVERDE S.A.,101507.2,63.448,2,1,SAN MIGUEL,LIMA,LIMA,527837.44
20609116707,COOPERATIVA DE SERVICIOS MULTIPLES CAFE,100398.382,18.975,1,1,JAEN,JAEN,CAJAMARCA,522071.58640000003
20606600098,,100033.6,127.03,3,1,VISTA ALEGRE,NAZCA,ICA,520174.72000000003
20484002488,ASOCIACION DE PRODUCTORES DE BANANO ORGA,98448.0,121.9008,7,1,QUERECOTILLO,SULLANA,PIURA,511929.6
20601464072,INVERSIONES VITA SANA PERU S.A.C.,98214.5,23.745,9,1,SANTIAGO DE SURCO,LIMA,LIMA,510715.4
20611935243,,98094.08,25.0,1,1,,,,510089.21599999996
20604772011,INVERSIONES OLEA TACNA SOCIEDAD ANONIMA,97698.0,32.4,2,1,TACNA,TACNA,TACNA,508029.6
20608284223,,97653.16,39.710620000000006,2,1,BREÑA,LIMA,LIMA,507796.43200000003
20610998322,,97389.52,25.081,1,1,MORALES,SAN MARTIN,SAN MARTIN,506425.5040000001
20615922294,,95768.8,68.88,2,2,MIRAFLORES,LIMA,LIMA,497997.76000000007
20103429456,,95700.0,165.0,1,1,MIRAFLORES,LIMA,LIMA,497640.0
20615998355,,95365.76,68.88,2,1,HUARAL,HUARAL,LIMA,495901.95199999993
20525795544,COOPERATIVA AGRARIA PUEBLO NUEVO HUANGAL,95202.0,124.0776,5,2,SULLANA,SULLANA,PIURA,495050.4
20611063297,CHACRA COFFEE E.I.R.L.,95139.51,8.22,1,1,JAEN,JAEN,CAJAMARCA,494725.45199999993
20603237189,SERVICIOS INTEGRALES PARA EL AGRO S.A.C.,94636.8,47.7,2,1,TARAPOTO,SAN MARTIN,SAN MARTIN,492111.36
20609976196,GAVILAN ORGANIC SOCIEDAD ANÓNIMA CERRADA,94574.4,58.0576,3,3,RIO NEGRO,SATIPO,JUNIN,491786.87999999995
20526541066,AGROSOL PERU EXPORT & CIA  S.A.C.,94247.24,88.08,2,1,CASTILLA,PIURA,PIURA,490085.648
20601422400,AGROEXPORT FRUITS PERU  S.A.C.,93683.23,105.984,2,2,TAMBO GRANDE,PIURA,PIURA,487152.79600000003
20456383751,INVERSIONES 2A S.A.C.,93272.35,3.68,1,1,SAN JUAN DE LURIGANCHO,LIMA,LIMA,485016.22000000003
20612135950,,93244.52,66.24,3,1,PICHANAQUI,CHANCHAMAYO,JUNIN,484871.5040000001
20560159731,ARPUSA INVERSIONES S.A.C.,93240.0,29.97,1,1,TRUJILLO,TRUJILLO,LA LIBERTAD,484848.0
20477645306,NEGOCIOS E INVERSIONES MACOVIJ E.I.R.L.,93107.26,10.162,5,2,VICTOR LARCO HERRERA,TRUJILLO,LA LIBERTAD,484157.7519999999
20604386145,,92940.8,67.316,3,2,PERENE,CHANCHAMAYO,JUNIN,483292.16
20614925541,,92800.0,104.0,2,1,MOTUPE,LAMBAYEQUE,LAMBAYEQUE,482560.0
20609591600,,92684.16,7.555599999999999,1,1,SANTIAGO DE SURCO,LIMA,LIMA,481957.63200000004
20611475447,CENTER TRADING CORPORATION E.I.R.L.,91992.0,50.0,2,1,CHORRILLOS,LIMA,LIMA,478358.4
20605450700,,91929.6,80.64,2,1,PERENE,CHANCHAMAYO,JUNIN,478033.92000000004
20608142500,,91790.4,67.6,3,2,SAN VICENTE DE CAÑETE,CAÑETE,LIMA,477310.07999999996
20532668191,NEGOCIACIONES LUMI SOCIEDAD COMERCIAL DE,91773.2,966.584,10,1,ALTO DE LA ALIANZA,TACNA,TACNA,477220.64
20613834606,,90000.0,115.984,5,1,SAN BORJA,LIMA,LIMA,468000.0
20613897306,,89538.0,17.39968,5,1,CARABAYLLO,LIMA,LIMA,465597.6
20604679380,AGRICOLA DEL SUR PISCO E.I.R.L.,88389.82,68.824,3,2,SANTIAGO DE SURCO,LIMA,LIMA,459627.064
20600957652,PAITA INGREDIENTS S.A.C.,88365.81,88.36581,3,1,PAITA,PAITA,PIURA,459502.212
20503250919,MULTISERVICIOS CRUZATT S.R.L.,87838.0,156.0,4,1,SANTIAGO DE SURCO,LIMA,LIMA,456757.6
20615455149,,86345.2,43.434,2,2,SAN ISIDRO,LIMA,LIMA,448995.04000000004
20615277283,MOLINA KP S.A.C.,86136.0,23.1,2,1,MIRAFLORES,LIMA,LIMA,447907.2
20615343014,,86020.0,21.5,1,1,CHICLAYO,CHICLAYO,LAMBAYEQUE,447304.0
20606880716,COMERCIALIZADORA DEL PERU A SU MESA S.A.,85919.8,25.93,1,1,SAN ISIDRO,LIMA,LIMA,446782.95999999996
20524221676,RAIN BRANDS S.A.C.,85864.2,35.502,2,1,SAN MIGUEL,LIMA,LIMA,446493.84
20613945416,,85857.12,18.40068,3,2,SANTIAGO DE SURCO,LIMA,LIMA,446457.024
20107745948,NAKAYAMA DEL PERU S.A.C.,85732.1,4.586,1,1,MIRAFLORES,LIMA,LIMA,445806.92000000004
20609736489,TEC-FRESH FRUIT S.A.C.,85392.0,66.912,3,2,ATE,LIMA,LIMA,444038.4
20613606379,,85289.0,21.092821,2,1,CARAZ,HUAYLAS,ANCASH,443502.8
20612972801,NAYTANA FRESH S.A.C,84989.04000000001,44.08,2,2,CALLAO,CALLAO,CALLAO,441943.00800000003
20605664297,AZUMA FOODS KAMPO PERU S.A.C.,84327.01,24.3708,4,5,CALLAO,CALLAO,CALLAO,438500.45199999993
20606758210,FINCA EL MORITO S.R.L.,83151.0,6.066,1,1,JAEN,JAEN,CAJAMARCA,432385.2
20614332388,,82512.48,44.996,1,1,,,,429064.89599999995
20612377384,EXPORTACIONESYIMPORTACIONESPERUPACIFICOS,82017.3,820.173,9,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,426489.95999999996
20613167634,,80974.48,64.926,2,1,JESUS MARIA,LIMA,LIMA,421067.296
20136848047,INMOLAG SA,80526.7,3.252484,5,2,PUCUSANA,LIMA,LIMA,418738.84
20609990814,LEMONFORTHEWORLDSAC,79830.0,126.72,4,1,ATE,LIMA,LIMA,415116.0
20607947423,,79576.02,28.758425,3,2,LA MOLINA,LIMA,LIMA,413795.30400000006
20600553675,,78849.3,21.015669,7,3,LURIGANCHO,LIMA,LIMA,410016.36
20609550644,,78048.0,19.512,2,1,SANTIAGO DE SURCO,LIMA,LIMA,405849.60000000003
20602488927,,77957.911,11.04,1,1,RIO NEGRO,SATIPO,JUNIN,405381.1372
20602728383,ZAIMAR FOODS S.A.C.- ZAIFOOD S.A.C.,77220.0,19.5,1,1,SAN ISIDRO,LIMA,LIMA,401544.0
20604726418,,77152.0,44.8,2,1,PICHANAQUI,CHANCHAMAYO,JUNIN,401190.39999999997
20615525431,,76911.55,10.908,2,2,CHINCHA ALTA,CHINCHA,ICA,399940.06000000006
20518413288,INDUSTRIAS DEL RIO SOCIEDAD ANONIMA CERR,76727.8,31.74,1,2,ATE,LIMA,LIMA,398984.56000000006
20615023184,,74994.51000000001,43.824,2,1,MIRAFLORES,LIMA,LIMA,389971.45200000005
20611718579,,74675.2,40.564,2,1,MAGDALENA DEL MAR,LIMA,LIMA,388311.04
20614079984,,74488.54,6.375,2,1,LURIN,LIMA,LIMA,387340.40799999994
20614895625,,74029.0,15.0,2,2,ICA,ICA,ICA,384950.8
20509295663,NUTRY BODY SOCIEDAD ANONIMA CERRADA,73785.0,6.472,2,2,CHORRILLOS,LIMA,LIMA,383682.0
20603781113,,72174.0,16.2,1,1,JESUS MARIA,LIMA,LIMA,375304.8
20525955843,COOPERATIVA AGRARIA ECOLÓGICA Y SOLIDARI,72172.8,20.16,1,1,PIURA,PIURA,PIURA,375298.56000000006
20573912943,CONSORCIO HUASI ALTO ANDINO S.A.C.,71500.0,18.0,1,1,MATAHUASI,CONCEPCION,JUNIN,371800.0
20613250485,BRAVA FOODS PERU S.A.C,71380.0,5.02023,1,1,ATE,LIMA,LIMA,371176.0
20610316515,GRUPO MENDOZA IMPORT E.I.R.L.,71128.5,112.8178,6,1,TACNA,TACNA,TACNA,369868.2
20555013435,BIO FRUTOS S.A.C.,71126.81999999999,25.005,1,1,CHANCAY,HUARAL,LIMA,369859.4639999999
20452603137,,70566.0,18.696,1,1,SUNAMPE,CHINCHA,ICA,366943.2
20603248288,AGROINDUSTRIAS LIMATERRA S.A.C. - AGROLI,70170.0,16.2,1,1,TACNA,TACNA,TACNA,364884.0
20613227289,SULLKATA FARMS S.A.C.,70152.3,18.569,8,1,SANTIAGO DE SURCO,LIMA,LIMA,364791.96
20154697650,AGRICOLA RIACHUELO S.A.C,70015.06,47.772,2,2,SANTIAGO DE SURCO,LIMA,LIMA,364078.312
20611644001,COMERCIALIZADORA BMI S.R.L.,69911.0,396.95,10,1,POCOLLAY,TACNA,TACNA,363537.2
20614522012,KAIZEN INTERNATIONAL BUSINESS S.A.C.,69695.0,19.32,1,1,SAN BORJA,LIMA,LIMA,362414.0
20547859252,TROPICAL NEW DIMENSION S.A.C.,69625.0,25.844,10,1,SAN BORJA,LIMA,LIMA,362050.0
20552987421,CORPORACION SELVA DE ORO S.A.C,69325.1,16.184085,1,1,SURQUILLO,LIMA,LIMA,360490.52
20514834998,HSM FOODS S.A.C.,68388.0,22.0,4,2,SANTIAGO DE SURCO,LIMA,LIMA,355617.60000000003
20611316900,,68112.0,43.2,2,1,HUARAL,HUARAL,LIMA,354182.39999999997
20504187587,ALIMENTOS DE EXPORTACION SOCIEDAD ANONIM,68018.7,17.898,1,1,LURIN,LIMA,LIMA,353697.24
20608390058,,67360.49799999999,19.65975,2,1,LOS OLIVOS,LIMA,LIMA,350274.58959999995
20283058698,FUNDO MI LESLIE S.A.,66816.0,44.544,1,1,CHIMBOTE,SANTA,ANCASH,347443.2
20600988833,PERUVIAN PECTEN S.A.C,66725.0,22.0,1,1,MIRAFLORES,LIMA,LIMA,346970.0
20382970404,VALLE FERTIL S.A.C.,66633.70999999999,16.315679999999997,2,1,MAGDALENA DEL MAR,LIMA,LIMA,346495.29199999996
20610966994,,66501.8,5.3775,1,1,LINCE,LIMA,LIMA,345809.36
20526080310,COOPERATIVA DE USUARIOS AGRO BANANERA SA,66420.0,78.3648,3,1,TAMBO GRANDE,PIURA,PIURA,345384.0
20612767531,,66048.0,44.16,1,2,MIRAFLORES,LIMA,LIMA,343449.60000000003
20612135739,,65892.0,18.696,1,1,PIMENTEL,CHICLAYO,LAMBAYEQUE,342638.39999999997
20606127619,SILPAY 100 TRADING E.I.R.L.,65843.73000000001,8.01,1,1,TACNA,TACNA,TACNA,342387.39600000007
20609226812,,65801.25,22.991412,7,1,ATE,LIMA,LIMA,342166.5
20601391954,AGRICOLA SAN EXPEDITO S.A.C.,65800.0,47.0,2,1,PUENTE PIEDRA,LIMA,LIMA,342160.0
20546656447,A & M LEXA EXPORT S.A.C.,65689.2,9.5256,1,1,SAN JUAN DE MIRAFLORES,LIMA,LIMA,341583.84
20523575865,EMPRESAAGRICOLASANTAMARIAEMPRESAINDIVIDU,65649.6,50.76,3,1,SAN BORJA,LIMA,LIMA,341377.92000000004
20613144057,,65539.111,29.633191000000004,4,1,TACNA,TACNA,TACNA,340803.3772
20611946377,,64972.8,43.744,2,1,PICHANAQUI,CHANCHAMAYO,JUNIN,337858.56000000006
20615009271,,64960.850000000006,45.92,2,1,LA MOLINA,LIMA,LIMA,337796.42000000004
20610447199,,64926.0,13.668,10,4,MIRAFLORES,LIMA,LIMA,337615.2
20610458239,,63617.002,22.84276,4,1,SAN MIGUEL,LIMA,LIMA,330808.4104
20519090971,BC SOLUTIONS S.A.C.,63003.89,20.222,1,1,CALLAO,CALLAO,CALLAO,327620.228
20613903039,,62831.33,12.9205,10,2,SANTIAGO DE SURCO,LIMA,LIMA,326722.91599999997
20612509787,,62638.2,10.53902,1,1,MIRAFLORES,LIMA,LIMA,325718.64
20614790831,,62398.95,20.23043,1,1,MAGDALENA DEL MAR,LIMA,LIMA,324474.54
20600861647,AGROEXPORTACIONES LLACTA S.A.C.,62200.0,85.68,4,1,PICHANAQUI,CHANCHAMAYO,JUNIN,323440.0
20532936111,IMPORT EXPORT LYVER S.R.L.,62084.4,622.032,10,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,322838.88
20503572878,AGROHIDRO E.I.R.L.,62010.0,19.124,1,1,VENTANILLA,CALLAO,CALLAO,322452.0
20465976561,ALISUR S.A.C.,61820.0,11.24,2,2,PUENTE PIEDRA,LIMA,LIMA,321464.0
20509573574,INVERSIONES GOOD HOPE S.A.C.,61600.0,43.52,2,1,SAN MIGUEL,LIMA,LIMA,320320.0
20613818686,,61244.65,48.657,2,1,MAGDALENA VIEJA,LIMA,LIMA,318472.18
20610350276,,60738.0,170.44,3,1,COMAS,LIMA,LIMA,315837.60000000003
20603907176,,60705.0,43.52,2,1,PICHANAQUI,CHANCHAMAYO,JUNIN,315666.0
20610201726,COMERCIALIZADORA Y DISTRIBUIDORA OLISUR,60249.5,89.0,5,1,TACNA,TACNA,TACNA,313297.39999999997
20613204769,AMAZON NUTS FOODS CENTER S.A.C.,60200.0,4.8,1,1,TAMBOPATA,TAMBOPATA,MADRE DE DIOS,313040.0
20613623834,,59810.51,22.848,1,1,SAN ISIDRO,LIMA,LIMA,311014.652
20606592028,,59740.0,12.0,2,1,INCAHUASI,FERREÑAFE,LAMBAYEQUE,310648.0
20612447391,MULTISERVICIOS RCC PERU E.I.R.L.,59731.05,18.176174,1,1,LA MOLINA,LIMA,LIMA,310601.46
20509113573,AGRICOLA PAMPA VERDE SOCIEDAD ANONIMA CE,59118.0,14.65,1,6,SANTIAGO DE SURCO,LIMA,LIMA,307413.60000000003
20600204123,AGROINDUSTRIAS INTIPAMPA S.A.C. - INTIPA,58995.37,3.38,1,1,SAN BORJA,LIMA,LIMA,306775.924
20605152491,"""MAMA FOODS S.A.C""",58850.0,23.98,1,1,LOS OLIVOS,LIMA,LIMA,306020.0
20615374254,,58744.8,76.002,3,1,SULLANA,SULLANA,PIURA,305472.96
20510807694,MAPA LOGISTICA INTERNACIONAL SAC,58206.41,21.885694000000004,9,1,SAN MARTIN DE PORRES,LIMA,LIMA,302673.33200000005
20609666154,AYM AGRI FRUITS SOCIEDAD ANONIMA CERRADA,58151.41,67.824,2,1,SAN MIGUEL,LIMA,LIMA,302387.33200000005
20601206693,NORBIO PERU S.A.C.,58140.0,18.696,1,1,TAMBO GRANDE,PIURA,PIURA,302328.0
20545189608,POLAR FRUIT INTERNATIONAL S.A.C.,57809.26,18.696,1,1,MIRAFLORES,LIMA,LIMA,300608.152
20610862170,AGRO EMPAQUES Y SERVICIOS DEL NORTE S.A.,56700.0,75.6,3,1,PIURA,PIURA,PIURA,294840.0
20603357401,INKA SUPERFOODS S.A.C.,56408.2,28.89,1,1,SAN JUAN BAUTISTA,HUAMANGA,AYACUCHO,293322.64
20603092873,AGRO INDUSTRIAS PUMA REAL S.R.L.,56126.98,2.2244,1,1,SANTA ANA,LA CONVENCION,CUSCO,291860.29600000003
