ruc,razon_social,fob,tn,semanas,destinos,distrito,provincia,dep,fob_anual
20606528281,JALHUCA PERÚ S.A.C.,69638861.34200002,34639.492119999995,187,11,SAN ISIDRO,LIMA,LIMA,14720409.714569109
20525241727,PROCESADORA MEJIA SOCIEDAD ANONIMA CERRA,69591521.21300001,42606.80503,150,9,SULLANA,SULLANA,PIURA,14710402.858032523
20438297775,COOPERATIVA DE SERVICIOS MULTIPLES CENFR,69571339.78999999,13231.652,131,20,JAEN,JAEN,CAJAMARCA,14706136.86617886
20601596998,FAIR FRUIT PERU S.A.C.,68976749.47800003,20437.156373999995,201,7,SAN ISIDRO,LIMA,LIMA,14580451.109170739
20546597416,AGRILOR S.A.C.,68926342.62300001,187884.252494,171,2,MIRAFLORES,LIMA,LIMA,14569796.001609758
20423354284,FUNDO SAN FERNANDO S.A.,68310401.98799998,23206.962366000003,193,38,LA MOLINA,LIMA,LIMA,14439597.168195117
20542215501,COOPERATIVA AGRARIA CAFETALERA ALTO MAYO,67833920.895,13695.804,159,17,MOYOBAMBA,MOYOBAMBA,SAN MARTIN,14338877.587560974
20609310252,PURA BERRIES S.A.C.,67438885.34799999,10383.415314000003,124,8,MAGDALENA DEL MAR,LIMA,LIMA,14255374.138601625
20603669933,GMH BERRIES S.A.C.,66296774.95900001,11722.641260000004,131,4,VIRU,VIRU,LA LIBERTAD,14013952.430357726
20263322496,NESTLE PERU S A,66208300.18700001,28589.204594000003,219,23,ATE,LIMA,LIMA,13995250.44603252
20542232006,CAYNARACHI S.A.,63596615.58500002,24118.693136999984,237,19,TARAPOTO,SAN MARTIN,SAN MARTIN,13443187.034227647
20342015108,AGROINDUSTRIAS NOBEX S.A.,63515515.35600003,24292.450181,231,20,CHORRILLOS,LIMA,LIMA,13426043.89639025
No Disponib,No Disponible - Ley  29733,63374786.89200001,130251.88206300004,245,55,,,,13396296.416195124
20602431178,DOLE PERU S.R.L.,63300774.29099998,25357.342419999997,182,31,SAN ISIDRO,LIMA,LIMA,13380651.476146337
20556859591,AGROFINO FOODS S.A.C.,62581368.62699999,15579.039890999997,225,39,SAN ISIDRO,LIMA,LIMA,13228581.98619512
20609759381,COOPERATIVA AGRARIA CAFETALERA VALLE VER,61603288.931,13255.938,88,11,MOYOBAMBA,MOYOBAMBA,SAN MARTIN,13021833.432569105
20480298412,COOPERATIVA AGRARIA RODRIGUEZ DE MENDOZA,61593938.241,11116.1935,135,12,SAN NICOLAS,RODRIGUEZ DE MENDOZA,AMAZONAS,13019856.863951217
20614389941,VIRU AVOCADO S.A,60612720.75199999,31132.4498,24,10,VIRU,VIRU,LA LIBERTAD,12812445.037008127
20327739230,AGROINCA PRODUCTOS PERUANOS DE EXPORTACI,60592840.269,25020.40435399999,139,10,AREQUIPA,AREQUIPA,AREQUIPA,12808242.658487804
20611688734,EXCELLENCE FRUIT S.A.C.,60541601.37099999,7995.726860000005,78,18,TRUJILLO,TRUJILLO,LA LIBERTAD,12797411.671918698
20545376033,COLOREXA SOCIEDAD ANONIMA CERRADA,60435674.25899994,23112.40304599998,225,27,PUENTE PIEDRA,LIMA,LIMA,12775020.575073158
20568333820,COOPERATIVA AGROECOLÓGICA INDUSTRIAL JUA,59719500.969999984,11156.175,132,10,PICHANAQUI,CHANCHAMAYO,JUNIN,12623634.35138211
20601435421,FRUTAS DE PIURA SOCIEDAD ANÓNIMA CERRADA,59677154.67,45878.41743999996,176,24,CASTILLA,PIURA,PIURA,12614683.10097561
20439837846,SAN EFISIO S.A.C.,59652192.13500002,13612.751880000009,216,21,TRUJILLO,TRUJILLO,LA LIBERTAD,12609406.46756098
20601714893,COOPERATIVA AGRARIA Y SERVICIOS MULTIPLE,59617093.513,12834.775,124,15,JAEN,JAEN,CAJAMARCA,12601987.246650405
20389426891,AGRICOLA LOS MEDANOS S.A.,58882376.524,15693.905593000009,209,13,SAN MARTIN DE PORRES,LIMA,LIMA,12446681.216455283
20606844159,AGROINDUSTRIA FRUTOS DE ORO S.A.C.,57804455.07399998,28029.88774,193,25,MOTUPE,LAMBAYEQUE,LAMBAYEQUE,12218827.901821133
20552256647,AGRO FERGI S.A.C.,57068777.85299999,25621.08141499999,222,51,MIRAFLORES,LIMA,LIMA,12063318.895756096
20549515071,PASSION FRESH SOCIEDAD ANONIMA CERRADA,56743605.77200001,18818.2185,142,21,LA VICTORIA,LIMA,LIMA,11994583.3339187
20600370899,AGRICOLA KAMUK S.A.C.,55955005.38899999,21396.008717999983,225,24,AREQUIPA,AREQUIPA,AREQUIPA,11827887.317999998
20503613574,"TWF S.A., SUCURSAL EN EL PERU",55558995.32499994,20442.47524600001,224,10,SAN ISIDRO,LIMA,LIMA,11744177.873577224
20602781713,M & V RIVAS E.I.R.L.,55244729.42100004,11167.256611,154,13,PERENE,CHANCHAMAYO,JUNIN,11677747.682487814
20396637759,AGRICOLA ALPAMAYO S.A.,54101244.174,30927.01348,101,5,SALAVERRY,TRUJILLO,LA LIBERTAD,11436035.35385366
20549227369,ANDES ALIMENTOS & BEBIDAS S.A.C.,54025524.03,27665.83457999999,237,45,LURIN,LIMA,LIMA,11420029.469756098
20604776440,FALCON COFFEES PERU S.R.L.,53931706.201,8459.551507,120,16,JAEN,JAEN,CAJAMARCA,11400198.058747968
20603635826,TALSA AGROEXPORT S.A.C.,53767088.28199999,29585.80101,125,24,TRUJILLO,TRUJILLO,LA LIBERTAD,11365400.775056908
20600598385,AGRO DIRECT S.A.C.,53651898.440000005,17412.576,86,10,SAN ISIDRO,LIMA,LIMA,11341051.70276423
20603311346,EXPORTADORA SAN RAMON S.A.C.,53404625.454,27558.74048,29,9,SAN ISIDRO,LIMA,LIMA,11288782.616292683
20612337129,FAEX TRADING S.A.C.,53248393.23,14554.105,87,1,SAN ISIDRO,LIMA,LIMA,11255757.918536585
20286844953,GREEN VEGETABLES & FLOWERS S.A.C.,53129094.704999976,9412.161552999996,245,4,CARAZ,HUAYLAS,ANCASH,11230540.344146337
20523273265,MIRANDA - LANGA AGRO EXPORT S.A.C - MIRA,52236836.89199998,17712.849604,220,14,LURIN,LIMA,LIMA,11041933.001560973
20525353959,AGROFRUTOS TRADING S.A.,51801785.127,20852.948199,173,13,TAMBO GRANDE,PIURA,PIURA,10949970.839853657
20568075278,GREENBOX SOCIEDAD ANÓNIMA CERRADA - GREE,51213971.516999975,4504.819928000003,156,12,ACOBAMBA,TARMA,JUNIN,10825717.556439018
20607168823,ALIMENTOSPROCESADOSAGRICOLASSAC,51114634.69200002,13510.245682000004,201,4,SAN ISIDRO,LIMA,LIMA,10804719.528390247
20445534570,FUNDO LOS PALTOS SOCIEDAD ANONIMA CERRAD,50863590.417,23131.41474000001,189,6,NUEVO CHIMBOTE,SANTA,ANCASH,10751653.258878049
20610793577,,50744424.57800001,20683.842454999995,144,19,SANTIAGO DE SURCO,LIMA,LIMA,10726463.731934961
20452675804,PEAK QUALITY DEL PERU S.A.,49233980.34200001,14668.005650000005,225,12,PUEBLO NUEVO,ICA,ICA,10407182.836520325
20606949511,AMA'Z COFFEE TRADING S.A.C.,49222679.656,9498.584,94,18,JAEN,JAEN,CAJAMARCA,10404794.073626017
20404057805,COOPERATIVA AGRARIA ACOPAGRO LTDA,48218928.11000001,8414.834,97,5,JUANJUI,MARISCAL CACERES,SAN MARTIN,10192618.950081302
20603608942,TRACE PERU S.A.C.,47924817.736,35789.77621,111,2,SAN ISIDRO,LIMA,LIMA,10130449.277528455
20542289024,CUENCAS DEL HUALLAGA ASOCIACION DE PRODU,47666118.85899998,7623.821,120,4,JUANJUI,MARISCAL CACERES,SAN MARTIN,10075764.962065037
20486267934,COOPERATIVA AGRARIA CAFETALERA SOSTENIBL,47372505.51999999,7965.003992999999,103,11,PICHANAQUI,CHANCHAMAYO,JUNIN,10013700.353821136
20481787743,AGRO EXPORTACIONES PERU FOODS SAC,47322059.211,12714.701430000005,211,20,VICTOR LARCO HERRERA,TRUJILLO,LA LIBERTAD,10003036.906390244
20603843895,FUNDO DON JORGE S.A.C.,47205081.42999999,7267.5195,128,2,SAN BORJA,LIMA,LIMA,9978309.895772357
20600185081,PROFRUTOS PERU E.I.R.L.,46987610.906,24743.29,179,9,LA MOLINA,LIMA,LIMA,9932340.516715448
20609339439,PANOJA S.A.C,46854339.43300001,20706.78679,164,26,SAN ISIDRO,LIMA,LIMA,9904169.311040653
20494397685,CORPORACION AGROEXPORTICA S.A.C.,46771377.853000045,12287.537721999994,217,14,LOS AQUIJES,ICA,ICA,9886632.716894317
20132377783,AGROINDUSTRIAL LAREDO S.A.A.,46602369.74000001,61425.51675,132,9,LAREDO,TRUJILLO,LA LIBERTAD,9850907.424715448
20484062031,COOPERATIVA AGRARIA APPBOSA,46562986.814,63872.50259000002,207,11,MARCAVELICA,SULLANA,PIURA,9842582.578569107
20600459946,ASEPTIC PERUVIAN FRUIT S.A.,46086853.86900002,18209.477168,211,27,MAGDALENA DEL MAR,LIMA,LIMA,9741936.590195125
20100035121,MOLITALIA S.A,45956118.80799998,19558.90447300002,225,11,LIMA,LIMA,LIMA,9714301.536650404
20600958659,ASOCIACION DE PRODUCTORES AGRO-ECOLOGICO,45614391.03799996,9191.760556,121,8,PICHANAQUI,CHANCHAMAYO,JUNIN,9642066.398276415
20307758645,SOCIEDAD AGRICOLA SATURNO SA,45109762.03299999,16581.358914,38,12,MAGDALENA DEL MAR,LIMA,LIMA,9535396.852504063
20511375666,UNION DE NEGOCIOS CORPORATIVOS SOCIEDAD,45094567.10100003,16483.360790000002,207,14,LA MOLINA,LIMA,LIMA,9532184.915658543
20611418231,AGRONEGOCIOS D & C E.I.R.L.,44856310.9,11538.222040000002,156,17,PAIJAN,ASCOPE,LA LIBERTAD,9481821.816260163
20551771556,ARA EXPORT S.A.C.,44494050.08,28383.446150000007,177,26,SAN MARTIN DE PORRES,LIMA,LIMA,9405246.358373985
20132515680,ICH CORP S.A.,44247036.31099998,12840.618753000004,203,12,VILLA EL SALVADOR,LIMA,LIMA,9353032.065739835
20456174834,PROCESADORA AGROINDUSTRIAL LA JOYA S.A.C,43885188.73000001,1979.437274,171,5,YANAHUARA,AREQUIPA,AREQUIPA,9276543.959186995
20437547263,COOPERATIVA AGRARIA APROCASSI,43715136.42399999,7486.7346,158,19,SAN IGNACIO,SAN IGNACIO,CAJAMARCA,9240597.943284549
20116225779,AGROINDUSTRIAS SAN JACINTO S A A,43630692.63,66291.87,117,5,CASA GRANDE,ASCOPE,LA LIBERTAD,9222748.035609756
20604498091,AMAZONAS COFFEE FRIENDS S.A.C.,43614487.51499999,7701.41,92,9,BAGUA GRANDE,UTCUBAMBA,AMAZONAS,9219322.56414634
20419184111,ECOANDINO S.A.C.,43275986.506999984,4194.382345,203,43,ATE,LIMA,LIMA,9147769.505544713
20513328495,AGRONEGOCIOS LA GRAMA S.A.C.,42705391.058,18499.0926,227,11,LINCE,LIMA,LIMA,9027155.833398374
20546090435,NOBEX AGROINDUSTRIAL S.A.,42582651.8,25505.84,189,8,CHORRILLOS,LIMA,LIMA,9001210.949593496
20613764560,TALSA GRAPE FARMS S.A.C.,42517667.913,11614.090838,33,14,SANTIAGO DE SURCO,LIMA,LIMA,8987474.518195122
20600708997,TRAPANI CULTIVARES PERU SAC,42110032.04799999,24810.5805,154,11,SAN ISIDRO,LIMA,LIMA,8901307.587382112
20186370571,IMPORTADORA Y EXPORTADORA DOÑA ISABEL S.,41795086.34099996,12070.943380999995,226,12,PUENTE PIEDRA,LIMA,LIMA,8834733.698097553
20601708427,GOURMET BLUEBERRIES PERU S.A.C.,41714170.23,10527.1298,116,3,MIRAFLORES,LIMA,LIMA,8817629.479512194
20191308868,ARCOR DE PERU S A,41570346.62700002,13168.810628,217,17,SAN ISIDRO,LIMA,LIMA,8787227.742292687
20603513925,PERUVIAN INKA FRUIT S.A.C.,41245554.64300002,15980.771449999998,193,23,CARABAYLLO,LIMA,LIMA,8718572.526162606
20602266916,CONSORCIO CARSOL - JRM S.A.C.,41215828.74499998,7859.681399999999,74,8,PIURA,PIURA,PIURA,8712289.003008127
20479721166,PERUNOR S.A.C.,41063805.61000001,6696.213400000001,146,19,SANTIAGO DE SURCO,LIMA,LIMA,8680154.031382116
20614418827,VIRU FINE FOODS S.A.,41027871.617,14538.885166,33,20,VIRU,VIRU,LA LIBERTAD,8672558.22798374
20606397845,CAMPOSOL ORGANICO S.A.C.,40944927.47799999,4976.188695000002,48,3,SANTIAGO DE SURCO,LIMA,LIMA,8655025.320552845
20604583552,NECOVEX S.A.C.,40327585.05199999,13062.9152,59,9,SAN ISIDRO,LIMA,LIMA,8524530.173593495
20563120135,IFF PERU S.A.,39993406.845,4149.850353000002,240,25,SANTA ANITA,LIMA,LIMA,8453890.877804877
20537677962,AGRICOLA BGS S.A.C.,39952236.18600002,27293.6336,147,17,SANTIAGO DE SURCO,LIMA,LIMA,8445188.136878053
20486973219,COOPERATIVA AGRARIA SONOMORO DEL VRAEM L,39661830.16199999,5773.5931500000015,89,6,PANGOA,SATIPO,JUNIN,8383801.497658535
20529917652,AGRICOLA EL ABO S.A.C.,39390219.940000005,14771.355999999998,96,18,SAN ISIDRO,LIMA,LIMA,8326387.954796749
20136036778,PROCESADORA FRUTICOLA S.A.,39307161.51099999,9306.74948,119,7,CHICLAYO,CHICLAYO,LAMBAYEQUE,8308830.888504064
20100002621,MOLINO EL TRIUNFO S A,39236245.862,47489.41457899998,180,11,CALLAO,CALLAO,CALLAO,8293840.588715448
20610343377,FRUTÍCOLA OLMUÉ PERÚ S.A.C.,39169354.88199999,18184.687223,134,16,SANTIAGO DE SURCO,LIMA,LIMA,8279701.031967478
20604981973,ASOCIACION DE PRODUCTORES DE CAFES ESPEC,39035547.28600001,6589.777992,111,11,JAEN,JAEN,CAJAMARCA,8251416.4994796775
20548245134,GREENWAY S.A.,38835975.64000001,7330.983845999999,96,5,MIRAFLORES,LIMA,LIMA,8209230.623089433
20605609857,VANCARD PERU SOCIEDAD ANONIMA CERRADA,38784065.97700001,23545.35230000001,219,12,PICHANAQUI,CHANCHAMAYO,JUNIN,8198257.84879675
20602655599,ORGANIC AROMA COCOA PERU S.A.C. - AROMAC,38711037.04,7185.982400000001,62,7,PUENTE PIEDRA,LIMA,LIMA,8182820.837723576
20610675141,SOCIEDAD AGRÍCOLA VILLABERRIES S.A.C.,38332366.80999999,5043.90968,72,6,SANTIAGO DE SURCO,LIMA,LIMA,8102776.724065037
20614389797,VIRU FROZEN S.A.,38310852.485000014,14077.952785000003,34,18,VIRU,VIRU,LA LIBERTAD,8098228.980569108
20611767316,BIOILS LATAM S.A.C.,38031258.28,36327.533,96,3,SAN ISIDRO,LIMA,LIMA,8039127.766504065
20344506842,OVOSUR S.A.,37518726.69699999,4053.371380000001,151,12,CHORRILLOS,LIMA,LIMA,7930787.757089429
20604024219,KULKAO S.A.,37307921.003000006,3252.53688,145,23,RUPA-RUPA,LEONCIO PRADO,HUANUCO,7886227.20388618
20100113610,UNIÓN DE CERVECERÍAS PERUANAS BACKUS Y J,37188412.99600001,44890.31887099997,203,18,ATE,LIMA,LIMA,7860965.34874797
20480325088,FRUTOS TONGORRAPE SOCIEDAD ANONIMA,36966757.88600001,16159.3326,187,22,MOTUPE,LAMBAYEQUE,LAMBAYEQUE,7814111.423056912
20545189608,POLAR FRUIT INTERNATIONAL S.A.C.,36944526.661,11891.63921,145,21,MIRAFLORES,LIMA,LIMA,7809412.139723577
20568617267,LA CAMPIÑA PERU S.A.C.,36787646.75400001,9461.744651,169,10,RIO NEGRO,SATIPO,JUNIN,7776250.533365856
20135240681,COOPERATIVA AGRARIA CAFETALERA PANGOA LT,36663289.49,6352.405435,124,14,PANGOA,SATIPO,JUNIN,7749963.632032521
20549134352,CONSORCIO AGRICOLA MOQUEGUA S.A.C.,36473761.14,6324.143945999999,77,6,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,7709900.7287804885
20604488274,SUTRIMEX PERU S.A.C.,36386213.893000014,13909.177200000002,102,5,MIRAFLORES,LIMA,LIMA,7691394.806650409
20522945928,ARBAYAZA EXPORT SOCIEDAD ANONIMA CERRADA,36280139.78,10640.23311,135,5,JESUS MARIA,LIMA,LIMA,7668972.6364227645
20611474106,GRUPO TAVARI S.A.C.,36272528.692,25576.2292,120,12,VICTOR LARCO HERRERA,TRUJILLO,LA LIBERTAD,7667363.788552847
20563207923,SELVACACAO SOCIEDAD ANONIMA CERRADA,36236276.02,5315.304370999999,84,16,JAEN,JAEN,CAJAMARCA,7659700.622113822
20606218371,CURIMAPU PERU SOCIEDAD ANONIMA CERRADA,36171088.93400001,85.92246600000001,111,10,SANTIAGO DE SURCO,LIMA,LIMA,7645921.2380813025
20602504621,O-BLUE BERRY E.I.R.L - OBBEIRL,35988957.90100001,10071.04396,127,4,NUEVO CHIMBOTE,SANTA,ANCASH,7607421.995333334
20525785824,AGRO EXPORTACIONES AE S.A.C.,35752242.131000005,23556.1528,190,9,PIURA,PIURA,PIURA,7557384.515495936
20516791722,KION EXPORT S.A.C.,35739588.650000006,26597.85960000001,228,8,SANTIAGO DE SURCO,LIMA,LIMA,7554709.79593496
20110366605,ACEITES ESENCIALES DEL PERU S.A.C.,35326991.248,365.0889719999999,18,2,SAN ISIDRO,LIMA,LIMA,7467494.08494309
20565910524,BEST FRUITS OF PERU S.A.C.,35264916.919999994,12626.851283999997,162,9,MIRAFLORES,LIMA,LIMA,7454372.682276422
20554251677,AGROINPER FOODS S.A.C.,35225616.032000005,9923.773447000003,203,9,SAN ISIDRO,LIMA,LIMA,7446065.177495936
20201146497,AGRO PARACAS S.A.,35154401.669999994,13044.983719999998,92,18,PISCO,PISCO,ICA,7431011.7351219505
20540715409,CENTRAL SAN LUIS S.A.C.,35115470.384,30817.584282,146,15,MIRAFLORES,LIMA,LIMA,7422782.357593497
20603219211,CAFE SELVA NORTE S.A.C.,35009019.74400001,6684.242,85,15,JAEN,JAEN,CAJAMARCA,7400280.596292685
20612065668,POB S.A.C.,34907124.036,4752.833056,70,9,MIRAFLORES,LIMA,LIMA,7378741.666146341
20525973311,TROPICAL FRUIT TRADING PERU SOCIEDAD ANO,34852970.8,32288.55,103,6,PIURA,PIURA,PIURA,7367294.640650406
20542209951,ASOCIACION  VALLE  GRANDE,34690560.869,6747.623675999999,75,9,SORITOR,MOYOBAMBA,SAN MARTIN,7332964.086130082
20135948641,AGRO INDUSTRIAL PARAMONGA SOCIEDAD ANÓNI,34659802.2,49483.945826,94,6,PARAMONGA,BARRANCA,LIMA,7326462.253658537
20536259911,J & L AGROEXPORTACIONES S.A.C.,34043167.833,16250.1876,77,6,SANTIAGO DE SURCO,LIMA,LIMA,7196116.777707316
20502203461,PERUVIAN NATURE S & S S.A.C.,33992184.750999995,5205.03004,234,41,LURIN,LIMA,LIMA,7185339.866065039
20601116431,ELISUR ORGANIC S.A.C.,33929662.912,19247.246572,226,9,LIMA,LIMA,LIMA,7172123.867577236
20602217371,AGRICOLA NUESTRA TIERRA S.A.,33821491.675000004,23786.0329,133,18,LIMA,LIMA,LIMA,7149258.402845529
20601708524,ESPARRAGOS DEL CARMEN S.A.C.,33788611.398,9496.369159999997,73,6,EL CARMEN,CHINCHA,ICA,7142308.100390244
20548411085,PEPAS TROPICALES DEL PERU S.A.C.,33617439.14200001,9370.3217,176,21,LA MOLINA,LIMA,LIMA,7106125.347089434
20494626897,AGRONEGOCIOS WIRACCOCHA DEL PERÚ S.A.C.,33560932.728000015,12222.503185000003,193,35,SAN ISIDRO,LIMA,LIMA,7094180.901853662
20525605869,CC TROPICALES SOCIEDAD ANONIMA CERRADA-,33211594.131,30401.2768,81,2,TAMBO GRANDE,PIURA,PIURA,7020336.970780488
20610125124,AFI IMPEX PERU S.A.C.,33168356.138,15444.210545999997,163,48,SAN ISIDRO,LIMA,LIMA,7011197.232422764
20601057353,ASOCIACION DE PRODUCTORES AGROPECUARIOS,32914975.18499999,4180.659,88,16,JAEN,JAEN,CAJAMARCA,6957637.030975608
20100093830,PANADERIA SAN JORGE S A,32453931.667000003,14781.235815999997,173,14,LA VICTORIA,LIMA,LIMA,6860180.677577237
20444479753,COOPERATIVA AGRARIA CAFETALERA ACPC PICH,32386734.678000007,6196.830974,117,14,PICHANAQUI,CHANCHAMAYO,JUNIN,6845976.436000003
20507873627,BLUE PACIFIC OILS SOCIEDAD ANONIMA CERRA,32155282.37100001,15039.889,162,9,MIRAFLORES,LIMA,LIMA,6797051.558097564
20525430881,EXPOIMP BEVIPERU EIRL,31996380.49,10217.7838,101,1,AGUAS VERDES,ZARUMILLA,TUMBES,6763462.542601626
20609493071,AVALEZA S.A.,31974242.213000007,16074.046880000002,79,9,PARAMONGA,BARRANCA,LIMA,6758782.90681301
20488081820,ORIGIN COFFEE LAB. S.A.C.,31925765.044,4253.795985000001,107,22,JAEN,JAEN,CAJAMARCA,6748535.700357724
20613206419,,31920892.0,6166.0,55,1,JAEN,JAEN,CAJAMARCA,6747505.62601626
20510528540,GLOBE SEAWEED INTERNATIONAL S.A.C.,31814085.2,28655.03,100,1,MIRAFLORES,LIMA,LIMA,6724928.578861789
20542380455,COOPERATIVA DE SERVICIOS MULTIPLES ECOFO,31738392.23,5680.006,83,13,JAEN,JAEN,CAJAMARCA,6708928.438861789
20600941349,ALGAS SUDAMERICA S.A.C.,31735593.700000007,32228.13,150,1,SANTIAGO DE SURCO,LIMA,LIMA,6708336.879674798
20601586305,ORGANIC RAINFOREST S.A.C.,31663054.893000003,2668.208038,130,20,SANTIAGO DE SURCO,LIMA,LIMA,6693003.473317074
20604795479,FRESCO COMERCIALIZADORA ALIMENTICIA S.A.,31486974.384,20273.9138,186,21,MAGDALENA DEL MAR,LIMA,LIMA,6655783.203121951
20539701178,GREEN FRUITS PERU S.A.C.,31409688.92000002,23789.651644,128,7,TRUJILLO,TRUJILLO,LA LIBERTAD,6639446.4383739885
20606013648,AVOGLOBE E.I.R.L.,31403258.53,12909.087195999997,101,6,SAN ISIDRO,LIMA,LIMA,6638087.16894309
20610998608,MENTOR AGRO PRODUCTOS S.A.C.,31177358.591,53948.19993999998,123,12,SAN ISIDRO,LIMA,LIMA,6590335.962325203
20606544244,,30643086.76,12884.965719999997,104,20,MAGDALENA DEL MAR,LIMA,LIMA,6477400.453333334
20607799955,FRESHFRUITSCKSSAC,30555673.37000001,16156.6896,102,6,HUANCHACO,TRUJILLO,LA LIBERTAD,6458922.826178864
20601461154,BIOTEK GROUP S.A.C.,30408810.00999999,27875.90296,141,5,PUENTE PIEDRA,LIMA,LIMA,6427878.5386991855
20610344314,NEWTERRA S.A.C.,30041513.468,8615.262799999999,46,11,SAN ISIDRO,LIMA,LIMA,6350238.619252033
20610490027,THREE RIVERS SOCIEDAD ANONIMA CERRADA,30035238.079999983,15106.936,106,6,SANTIAGO DE SURCO,LIMA,LIMA,6348912.114471541
20607450677,COOPERATIVA AGRARIA AROMAS DEL VALLE,29936538.831,5004.180167,113,22,JAEN,JAEN,CAJAMARCA,6328048.858585366
20100331285,ILENDER PERU S.A,29806537.697000008,5691.167867,201,16,SAN ISIDRO,LIMA,LIMA,6300568.944081303
20602221360,FRESH EXPORT LA ARENITA S.A.C.,29781269.535999995,8791.672545,143,13,PAIJAN,ASCOPE,LA LIBERTAD,6295227.706796747
20601228514,PULPAS Y PROCESADOS DEL AGRO SOCIEDAD AN,29760756.358000007,13584.670345,184,14,SULLANA,SULLANA,PIURA,6290891.58786992
20331633390,AGRICOLA EL TUNAL S.A. Y/O AGROTUNA S.A.,29475914.980000004,989.7578000000002,68,1,CHORRILLOS,LIMA,LIMA,6230681.215284553
20610855912,,29453482.38600001,8924.1078,120,4,MIRAFLORES,LIMA,LIMA,6225939.366146344
20505580291,CULTIVARES SAC,29439268.021,15162.29976,109,12,SAN ISIDRO,LIMA,LIMA,6222934.703626016
20610209328,,29046307.65,286.96,12,3,HUARAL,HUARAL,LIMA,6139869.909756098
20113940515,"COOPERATIVA AGRARIA "" FRONTERA SAN IGNAC",28909423.099999998,5473.621218,89,12,SAN IGNACIO,SAN IGNACIO,CAJAMARCA,6110934.964227642
20608451634,CORPORACION TIERRA BRAVA S.A.C.,28904976.108,16784.40075,173,13,,,,6109994.949658536
20287944528,EL BOSQUE EMPRESA INDIVIDUAL DE R LTDA,28825735.191,3378.1222,114,13,SANTIAGO DE SURCO,LIMA,LIMA,6093244.83712195
20600390911,COOPERATIVA AGRARIA DE CACAO AROMATICO C,28622916.360999998,4241.66,68,2,,,,6050372.56411382
20607740071,,28457793.071,13334.206,109,5,SAN BORJA,LIMA,LIMA,6015468.45403252
20525545866,COOPERATIVA AGRARIA APBOSMAM,28432450.230999995,37496.458639,241,6,MARCAVELICA,SULLANA,PIURA,6010111.430943089
20606796847,ANDEAN GROWERS GROUP S.A.C.,28431421.961,9494.170779000004,129,4,SANTIAGO DE SURCO,LIMA,LIMA,6009894.07305691
20488018206,COFFEE GREEN S.R.L.,28178788.26999999,7313.008,113,7,JAEN,JAEN,CAJAMARCA,5956491.829430892
20110366516,CITRICOS PERUANOS S.A.,28168844.460000005,474.944171,32,5,SAN ISIDRO,LIMA,LIMA,5954389.885853659
20552349815,INVERSIONES AGRICOLAS OLMOS S.A.C.,27959708.77700001,26686.5815,50,10,SANTIAGO DE SURCO,LIMA,LIMA,5910182.343105693
20532520950,FUNDO LA NORIA SOCIEDAD ANONIMA CERRADA,27901736.711000003,15557.6,180,13,TACNA,TACNA,TACNA,5897928.085252034
20610879943,QBERRIES SAC,27605734.89,4020.4230000000007,40,10,TRUJILLO,TRUJILLO,LA LIBERTAD,5835358.594634146
20611889705,ADSA CORPORATION S.A.C.,27477581.616999995,6182.67572,61,3,SAN ISIDRO,LIMA,LIMA,5808269.284894308
20571525594,AGRO ISM S.A.C.,27444655.250000004,4395.348192,116,18,HUACHO,HUAURA,LIMA,5801309.239837399
20480636164,SERVICIOS PROCESADORA PERU S.A.C.,27380775.623000007,16148.50171,105,9,SAN BORJA,LIMA,LIMA,5787806.229252034
20550720354,INVERSIONES MOSQUETA S.A.C.,27372964.182,19890.33632000001,80,14,SAN ISIDRO,LIMA,LIMA,5786155.030341463
20543733769,AGROINDUSTRIAS JAS EMPRESA INDIVIDUAL DE,27324275.323,15284.557224000004,176,6,LOS OLIVOS,LIMA,LIMA,5775863.076406504
20563196387,CORPORACION AGRICOLA OLMOS S.A.,27016227.628,13622.684360000005,72,10,TRUJILLO,TRUJILLO,LA LIBERTAD,5710747.303479675
20555282339,CONSORCIO DEL VALLE S.A.C,26933802.691,11992.254029999996,176,16,SAN BORJA,LIMA,LIMA,5693324.1460650405
20604296481,VALLE SAN MIGUEL S.A.C.,26688694.98,17706.4556,118,10,TAMBO GRANDE,PIURA,PIURA,5641512.76
20392064550,CORPORACION ROOTS S.A.,26512610.65600001,2966.060461999999,244,12,MAGDALENA DEL MAR,LIMA,LIMA,5604291.683382116
20604409811,COOPERATIVA AGRARIA DE USUARIOS RIO Y VA,26361866.599999983,34247.37846,191,5,SULLANA,SULLANA,PIURA,5572427.086178859
20565443993,FUSION FOODS S.A.C.,26336653.787,9625.873466999998,198,17,MAGDALENA VIEJA,LIMA,LIMA,5567097.548471545
20607057088,AGRONEGOCIOS SAN MIGUEL ARCANGEL SOCIEDA,26051179.54999999,33529.4244,196,5,CHULUCANAS,MORROPON,PIURA,5506753.400813006
20601338522,GBP GROUP S.A.C.,25902056.993,12972.46801,171,23,MIRAFLORES,LIMA,LIMA,5475231.559495935
